IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.201.221.231,443,TRUE,BOM,Asia Pacific,Mumbai,316 ms,1951 kB/s
152.70.69.199,443,TRUE,BOM,Asia Pacific,Mumbai,175,5.37
103.235.18.61,34237,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,3462 kB/s
157.254.33.94,443,TRUE,HKG,Asia Pacific,Hong Kong,227 ms,2577 kB/s
222.237.101.115,21328,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2555 kB/s
39.120.102.137,21299,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2533 kB/s
183.236.51.57,30578,TRUE,HKG,Asia Pacific,Hong Kong,232 ms,2522 kB/s
183.94.30.165,26222,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,2511 kB/s
101.32.39.249,2615,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2489 kB/s
123.215.77.200,10244,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2467 kB/s
154.91.196.46,443,TRUE,HKG,Asia Pacific,Hong Kong,238 ms,2456 kB/s
118.140.166.215,10002,TRUE,HKG,Asia Pacific,Hong Kong,239 ms,2445 kB/s
180.71.205.236,26257,TRUE,HKG,Asia Pacific,Hong Kong,240 ms,2434 kB/s
103.214.174.93,443,TRUE,HKG,Asia Pacific,Hong Kong,241 ms,2423 kB/s
206.237.28.8,443,TRUE,HKG,Asia Pacific,Hong Kong,242 ms,2412 kB/s
124.156.149.27,18556,TRUE,HKG,Asia Pacific,Hong Kong,226 ms,2379 kB/s
101.32.10.244,10457,TRUE,HKG,Asia Pacific,Hong Kong,227 ms,2368 kB/s
114.205.18.189,25647,TRUE,HKG,Asia Pacific,Hong Kong,228 ms,2357 kB/s
38.106.23.161,8443,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2346 kB/s
183.94.30.165,27267,TRUE,HKG,Asia Pacific,Hong Kong,230 ms,2335 kB/s
43.154.200.160,20047,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2324 kB/s
116.204.210.10,443,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,2302 kB/s
138.19.30.55,443,TRUE,HKG,Asia Pacific,Hong Kong,234 ms,2291 kB/s
43.132.244.52,21415,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2280 kB/s
38.47.204.86,443,TRUE,HKG,Asia Pacific,Hong Kong,236 ms,2269 kB/s
219.248.62.241,30019,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,2258 kB/s
45.8.186.139,8443,TRUE,HKG,Asia Pacific,Hong Kong,225 ms,2247 kB/s
203.89.8.107,443,TRUE,HKG,Asia Pacific,Hong Kong,226 ms,2236 kB/s
206.237.6.57,443,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2203 kB/s
124.156.139.192,1901,TRUE,HKG,Asia Pacific,Hong Kong,230 ms,2192 kB/s
178.253.32.28,2024,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2181 kB/s
180.233.220.69,16067,TRUE,HKG,Asia Pacific,Hong Kong,232 ms,2170 kB/s
103.175.14.144,443,TRUE,HKG,Asia Pacific,Hong Kong,234 ms,2148 kB/s
45.207.11.69,8899,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2137 kB/s
183.178.22.246,11417,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2115 kB/s
103.255.208.101,12302,TRUE,HKG,Asia Pacific,Hong Kong,238 ms,2104 kB/s
114.205.51.211,23791,TRUE,HKG,Asia Pacific,Hong Kong,239 ms,2093 kB/s
183.236.51.57,31621,TRUE,HKG,Asia Pacific,Hong Kong,240 ms,2082 kB/s
163.53.246.152,31005,TRUE,HKG,Asia Pacific,Hong Kong,85 ms,22907 kB/s
163.53.246.152,27043,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,18845 kB/s
163.53.246.152,27013,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,18031 kB/s
168.138.165.174,443,TRUE,SG,Asia Pacific,Singapore,62,6.21
152.70.69.199,443,TRUE,SG,Asia Pacific,Hyderabad,131,6.13
132.226.7.217,443,TRUE,SG,Asia Pacific,Tokyo,163,5.81
64.110.104.30,443,TRUE,SG,Asia Pacific,Osaka,75,5.75
168.138.212.80,443,TRUE,SG,Asia Pacific,Tokyo,200,5.74
168.138.201.0,443,TRUE,SG,Asia Pacific,Tokyo,132,5.68
168.138.46.67,443,TRUE,SG,Asia Pacific,Osaka,170,5.68
129.154.46.115,443,TRUE,SG,Asia Pacific,Hyderabad,93,5.66
64.110.103.69,443,TRUE,SG,Asia Pacific,Osaka,134,5.63
140.83.61.244,443,TRUE,SG,Asia Pacific,Tokyo,117,5.55
131.186.27.112,2096,TRUE,SG,Asia Pacific,Seoul,193,5.52
158.180.65.13,443,TRUE,SG,Asia Pacific,Seoul,129,5.45
217.142.243.226,443,TRUE,SG,Asia Pacific,Osaka,348,5.43
146.56.142.167,2053,TRUE,SG,Asia Pacific,Seoul,210,5.41
193.122.110.171,443,TRUE,SG,Asia Pacific,Seoul,204,5.38
144.24.90.107,443,TRUE,SG,Asia Pacific,Seoul,170,5.36
141.147.190.128,443,TRUE,SG,Asia Pacific,Tokyo,72,5.32
64.110.98.49,443,TRUE,SG,Asia Pacific,Osaka,109,5.27
150.230.7.216,443,TRUE,SG,Asia Pacific,Osaka,72,5.25
140.238.58.181,2053,TRUE,SG,Asia Pacific,Tokyo,159,4.97
141.147.161.250,443,TRUE,SG,Asia Pacific,Tokyo,145,4.8
64.110.101.31,443,TRUE,SG,Asia Pacific,Osaka,189,4.58
152.70.88.98,443,TRUE,SG,Asia Pacific,Seoul,200,4.46
138.3.222.33,443,TRUE,SG,Asia Pacific,Tokyo,274,4.44
