IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.235.18.61,34237,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,3462 kB/s
157.254.33.94,443,TRUE,HKG,Asia Pacific,Hong Kong,227 ms,2577 kB/s
222.237.101.115,21328,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2555 kB/s
39.120.102.137,21299,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2533 kB/s
183.236.51.57,30578,TRUE,HKG,Asia Pacific,Hong Kong,232 ms,2522 kB/s
183.94.30.165,26222,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,2511 kB/s
101.32.39.249,2615,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2489 kB/s
123.215.77.200,10244,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2467 kB/s
154.91.196.46,443,TRUE,HKG,Asia Pacific,Hong Kong,238 ms,2456 kB/s
118.140.166.215,10002,TRUE,HKG,Asia Pacific,Hong Kong,239 ms,2445 kB/s
180.71.205.236,26257,TRUE,HKG,Asia Pacific,Hong Kong,240 ms,2434 kB/s
103.214.174.93,443,TRUE,HKG,Asia Pacific,Hong Kong,241 ms,2423 kB/s
206.237.28.8,443,TRUE,HKG,Asia Pacific,Hong Kong,242 ms,2412 kB/s
124.156.149.27,18556,TRUE,HKG,Asia Pacific,Hong Kong,226 ms,2379 kB/s
101.32.10.244,10457,TRUE,HKG,Asia Pacific,Hong Kong,227 ms,2368 kB/s
114.205.18.189,25647,TRUE,HKG,Asia Pacific,Hong Kong,228 ms,2357 kB/s
38.106.23.161,8443,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2346 kB/s
183.94.30.165,27267,TRUE,HKG,Asia Pacific,Hong Kong,230 ms,2335 kB/s
43.154.200.160,20047,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2324 kB/s
116.204.210.10,443,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,2302 kB/s
138.19.30.55,443,TRUE,HKG,Asia Pacific,Hong Kong,234 ms,2291 kB/s
43.132.244.52,21415,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2280 kB/s
38.47.204.86,443,TRUE,HKG,Asia Pacific,Hong Kong,236 ms,2269 kB/s
219.248.62.241,30019,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,2258 kB/s
45.8.186.139,8443,TRUE,HKG,Asia Pacific,Hong Kong,225 ms,2247 kB/s
203.89.8.107,443,TRUE,HKG,Asia Pacific,Hong Kong,226 ms,2236 kB/s
206.237.6.57,443,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2203 kB/s
124.156.139.192,1901,TRUE,HKG,Asia Pacific,Hong Kong,230 ms,2192 kB/s
178.253.32.28,2024,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2181 kB/s
180.233.220.69,16067,TRUE,HKG,Asia Pacific,Hong Kong,232 ms,2170 kB/s
103.175.14.144,443,TRUE,HKG,Asia Pacific,Hong Kong,234 ms,2148 kB/s
45.207.11.69,8899,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2137 kB/s
183.178.22.246,11417,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2115 kB/s
103.255.208.101,12302,TRUE,HKG,Asia Pacific,Hong Kong,238 ms,2104 kB/s
114.205.51.211,23791,TRUE,HKG,Asia Pacific,Hong Kong,239 ms,2093 kB/s
183.236.51.57,31621,TRUE,HKG,Asia Pacific,Hong Kong,240 ms,2082 kB/s
13.201.221.231,443,TRUE,BOM,Asia Pacific,Mumbai,316 ms,1951 kB/s
163.53.246.152,31005,TRUE,HKG,Asia Pacific,Hong Kong,85 ms,22907 kB/s
163.53.246.152,27043,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,18845 kB/s
163.53.246.152,27013,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,18031 kB/s
141.11.86.143,31268,TRUE,NRT,Asia Pacific,Tokyo,247 ms,385 kB/s
141.147.163.68,443,TRUE,NRT,Asia Pacific,Tokyo,143,7.18
158.180.82.203,8443,TRUE,ICN,Asia Pacific,Seoul,272,7.12
168.138.212.196,2096,TRUE,NRT,Asia Pacific,Tokyo,208,5.91
168.138.165.174,443,TRUE,SIN,Asia Pacific,Singapore,118,5.81
168.138.215.251,443,TRUE,NRT,Asia Pacific,Tokyo,239,5.73
138.2.122.191,443,TRUE,ICN,Asia Pacific,Seoul,248,5.73
141.147.190.128,443,TRUE,NRT,Asia Pacific,Tokyo,271,5.72
64.110.103.69,443,TRUE,KIX,Asia Pacific,Osaka,275,5.7
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,78,5.68
140.83.61.244,443,TRUE,NRT,Asia Pacific,Tokyo,238,5.61
140.238.40.67,443,TRUE,NRT,Asia Pacific,Tokyo,192,5.59
131.186.60.210,443,TRUE,NRT,Asia Pacific,Tokyo,70,5.58
193.122.107.147,443,TRUE,ICN,Asia Pacific,Seoul,148,5.55
217.142.243.226,443,TRUE,KIX,Asia Pacific,Osaka,234,5.55
129.154.46.115,443,TRUE,HYD,Asia Pacific,Hyderabad,83,5.53
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,313,5.51
158.180.65.13,443,TRUE,ICN,Asia Pacific,Seoul,162,5.45
146.56.142.167,2053,TRUE,ICN,Asia Pacific,Seoul,229,5.44
129.159.22.4,443,TRUE,MAA,Asia Pacific,Chennai,46,5.38
193.122.110.171,443,TRUE,ICN,Asia Pacific,Seoul,203,5.38
152.70.69.199,443,TRUE,BOM,Asia Pacific,Mumbai,175,5.37
131.186.27.112,2096,TRUE,ICN,Asia Pacific,Seoul,172,5.33
144.24.90.107,443,TRUE,ICN,Asia Pacific,Seoul,254,5.21
193.123.250.209,2087,TRUE,ICN,Asia Pacific,Seoul,294,5.1
140.238.58.181,2053,TRUE,NRT,Asia Pacific,Tokyo,148,4.77
64.110.98.49,443,TRUE,KIX,Asia Pacific,Osaka,136,4.69
152.70.88.98,443,TRUE,ICN,Asia Pacific,Seoul,311,4.4
64.110.101.31,443,TRUE,KIX,Asia Pacific,Osaka,341,2.99
152.70.85.165,2083,TRUE,KIX,Asia Pacific,Osaka,106,2.45
