IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.235.18.61,34237,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,3462 kB/s
157.254.33.94,443,TRUE,HKG,Asia Pacific,Hong Kong,227 ms,2577 kB/s
222.237.101.115,21328,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2555 kB/s
39.120.102.137,21299,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2533 kB/s
183.236.51.57,30578,TRUE,HKG,Asia Pacific,Hong Kong,232 ms,2522 kB/s
183.94.30.165,26222,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,2511 kB/s
101.32.39.249,2615,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2489 kB/s
123.215.77.200,10244,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2467 kB/s
154.91.196.46,443,TRUE,HKG,Asia Pacific,Hong Kong,238 ms,2456 kB/s
118.140.166.215,10002,TRUE,HKG,Asia Pacific,Hong Kong,239 ms,2445 kB/s
180.71.205.236,26257,TRUE,HKG,Asia Pacific,Hong Kong,240 ms,2434 kB/s
103.214.174.93,443,TRUE,HKG,Asia Pacific,Hong Kong,241 ms,2423 kB/s
206.237.28.8,443,TRUE,HKG,Asia Pacific,Hong Kong,242 ms,2412 kB/s
124.156.149.27,18556,TRUE,HKG,Asia Pacific,Hong Kong,226 ms,2379 kB/s
101.32.10.244,10457,TRUE,HKG,Asia Pacific,Hong Kong,227 ms,2368 kB/s
114.205.18.189,25647,TRUE,HKG,Asia Pacific,Hong Kong,228 ms,2357 kB/s
38.106.23.161,8443,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2346 kB/s
183.94.30.165,27267,TRUE,HKG,Asia Pacific,Hong Kong,230 ms,2335 kB/s
43.154.200.160,20047,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2324 kB/s
116.204.210.10,443,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,2302 kB/s
138.19.30.55,443,TRUE,HKG,Asia Pacific,Hong Kong,234 ms,2291 kB/s
43.132.244.52,21415,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2280 kB/s
38.47.204.86,443,TRUE,HKG,Asia Pacific,Hong Kong,236 ms,2269 kB/s
219.248.62.241,30019,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,2258 kB/s
45.8.186.139,8443,TRUE,HKG,Asia Pacific,Hong Kong,225 ms,2247 kB/s
203.89.8.107,443,TRUE,HKG,Asia Pacific,Hong Kong,226 ms,2236 kB/s
206.237.6.57,443,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2203 kB/s
124.156.139.192,1901,TRUE,HKG,Asia Pacific,Hong Kong,230 ms,2192 kB/s
178.253.32.28,2024,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2181 kB/s
180.233.220.69,16067,TRUE,HKG,Asia Pacific,Hong Kong,232 ms,2170 kB/s
103.175.14.144,443,TRUE,HKG,Asia Pacific,Hong Kong,234 ms,2148 kB/s
45.207.11.69,8899,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2137 kB/s
183.178.22.246,11417,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2115 kB/s
103.255.208.101,12302,TRUE,HKG,Asia Pacific,Hong Kong,238 ms,2104 kB/s
114.205.51.211,23791,TRUE,HKG,Asia Pacific,Hong Kong,239 ms,2093 kB/s
183.236.51.57,31621,TRUE,HKG,Asia Pacific,Hong Kong,240 ms,2082 kB/s
163.53.246.152,31005,TRUE,HKG,Asia Pacific,Hong Kong,85 ms,22907 kB/s
163.53.246.152,27043,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,18845 kB/s
163.53.246.152,27013,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,18031 kB/s
141.11.77.234,31194,TRUE,HKG,Asia Pacific,Hong Kong,258 ms,7611 kB/s
141.11.77.234,31123,TRUE,HKG,Asia Pacific,Hong Kong,238 ms,5310 kB/s
141.11.77.234,31175,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,4908 kB/s
141.11.77.234,31144,TRUE,HKG,Asia Pacific,Hong Kong,250 ms,4386 kB/s
141.11.77.234,31148,TRUE,HKG,Asia Pacific,Hong Kong,253 ms,4336 kB/s
141.11.77.234,31177,TRUE,HKG,Asia Pacific,Hong Kong,247 ms,4008 kB/s
141.11.77.234,31195,TRUE,HKG,Asia Pacific,Hong Kong,251 ms,3996 kB/s
141.11.77.234,31193,TRUE,HKG,Asia Pacific,Hong Kong,272 ms,3743 kB/s
141.11.77.234,31197,TRUE,HKG,Asia Pacific,Hong Kong,253 ms,3743 kB/s
141.11.77.234,31185,TRUE,HKG,Asia Pacific,Hong Kong,261 ms,3701 kB/s
141.11.77.234,31180,TRUE,HKG,Asia Pacific,Hong Kong,251 ms,3596 kB/s
141.11.77.234,31191,TRUE,HKG,Asia Pacific,Hong Kong,245 ms,3595 kB/s
141.11.77.234,31147,TRUE,HKG,Asia Pacific,Hong Kong,252 ms,3571 kB/s
141.11.77.234,31127,TRUE,HKG,Asia Pacific,Hong Kong,264 ms,3569 kB/s
141.11.77.234,31169,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,3567 kB/s
141.11.77.234,31173,TRUE,HKG,Asia Pacific,Hong Kong,242 ms,3537 kB/s
141.11.77.234,31149,TRUE,HKG,Asia Pacific,Hong Kong,256 ms,3300 kB/s
141.11.77.234,31172,TRUE,HKG,Asia Pacific,Hong Kong,263 ms,3292 kB/s
141.11.77.234,31126,TRUE,HKG,Asia Pacific,Hong Kong,264 ms,3279 kB/s
141.11.77.234,31130,TRUE,HKG,Asia Pacific,Hong Kong,264 ms,3234 kB/s
141.11.77.234,31178,TRUE,HKG,Asia Pacific,Hong Kong,247 ms,3124 kB/s
141.11.77.234,31190,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2979 kB/s
141.11.77.234,31187,TRUE,HKG,Asia Pacific,Hong Kong,248 ms,2950 kB/s
141.11.77.234,31186,TRUE,HKG,Asia Pacific,Hong Kong,249 ms,2887 kB/s
141.11.77.234,31171,TRUE,HKG,Asia Pacific,Hong Kong,243 ms,2867 kB/s
141.11.77.234,31165,TRUE,HKG,Asia Pacific,Hong Kong,256 ms,2815 kB/s
141.11.77.234,31143,TRUE,HKG,Asia Pacific,Hong Kong,249 ms,2776 kB/s
141.11.77.234,31179,TRUE,HKG,Asia Pacific,Hong Kong,241 ms,2769 kB/s
141.11.77.234,31168,TRUE,HKG,Asia Pacific,Hong Kong,249 ms,2697 kB/s
141.11.77.234,31170,TRUE,HKG,Asia Pacific,Hong Kong,248 ms,2575 kB/s
141.11.77.234,31125,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2558 kB/s
141.11.77.234,31141,TRUE,HKG,Asia Pacific,Hong Kong,243 ms,2531 kB/s
141.11.77.234,31198,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2485 kB/s
141.11.77.234,31196,TRUE,HKG,Asia Pacific,Hong Kong,248 ms,2428 kB/s
141.11.77.234,31189,TRUE,HKG,Asia Pacific,Hong Kong,253 ms,2390 kB/s
141.11.77.234,31121,TRUE,HKG,Asia Pacific,Hong Kong,232 ms,2273 kB/s
141.11.77.234,31181,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2011 kB/s
141.11.77.234,31128,TRUE,HKG,Asia Pacific,Hong Kong,257 ms,1919 kB/s
