IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
222.237.101.115,21328,TRUE,HKG@1,亚太,HK,229 ms,2555 kB/s
39.120.102.137,21299,TRUE,HKG@2,亚太,HK,231 ms,2533 kB/s
183.236.51.57,30578,TRUE,HKG@3,亚太,HK,232 ms,2522 kB/s
183.94.30.165,26222,TRUE,HKG@4,亚太,HK,233 ms,2511 kB/s
101.32.39.249,2615,TRUE,HKG@5,亚太,HK,235 ms,2489 kB/s
123.215.77.200,10244,TRUE,HKG@6,亚太,HK,237 ms,2467 kB/s
154.91.196.46,443,TRUE,HKG@7,亚太,HK,238 ms,2456 kB/s
118.140.166.215,10002,TRUE,HKG@8,亚太,HK,239 ms,2445 kB/s
180.71.205.236,26257,TRUE,HKG@9,亚太,HK,240 ms,2434 kB/s
103.214.174.93,443,TRUE,HKG@10,亚太,HK,241 ms,2423 kB/s
206.237.28.8,443,TRUE,HKG@11,亚太,HK,242 ms,2412 kB/s
124.156.149.27,18556,TRUE,HKG@12,亚太,HK,226 ms,2379 kB/s
101.32.10.244,10457,TRUE,HKG@13,亚太,HK,227 ms,2368 kB/s
114.205.18.189,25647,TRUE,HKG@14,亚太,HK,228 ms,2357 kB/s
38.106.23.161,8443,TRUE,HKG@15,亚太,HK,229 ms,2346 kB/s
183.94.30.165,27267,TRUE,HKG@16,亚太,HK,230 ms,2335 kB/s
43.154.200.160,20047,TRUE,HKG@17,亚太,HK,231 ms,2324 kB/s
116.204.210.10,443,TRUE,HKG@18,亚太,HK,233 ms,2302 kB/s
138.19.30.55,443,TRUE,HKG@19,亚太,HK,234 ms,2291 kB/s
43.132.244.52,21415,TRUE,HKG@20,亚太,HK,235 ms,2280 kB/s
38.47.204.86,443,TRUE,HKG@21,亚太,HK,236 ms,2269 kB/s
219.248.62.241,30019,TRUE,HKG@22,亚太,HK,75 ms,2258 kB/s
45.8.186.139,8443,TRUE,HKG@23,亚太,HK,225 ms,2247 kB/s
203.89.8.107,443,TRUE,HKG@24,亚太,HK,226 ms,2236 kB/s
206.237.6.57,443,TRUE,HKG@25,亚太,HK,229 ms,2203 kB/s
124.156.139.192,1901,TRUE,HKG@26,亚太,HK,230 ms,2192 kB/s
178.253.32.28,2024,TRUE,HKG@27,亚太,HK,231 ms,2181 kB/s
180.233.220.69,16067,TRUE,HKG@28,亚太,HK,232 ms,2170 kB/s
103.175.14.144,443,TRUE,HKG@29,亚太,HK,234 ms,2148 kB/s
45.207.11.69,8899,TRUE,HKG@30,亚太,HK,235 ms,2137 kB/s
183.178.22.246,11417,TRUE,HKG@31,亚太,HK,237 ms,2115 kB/s
183.236.51.57,31621,TRUE,HKG@32,亚太,HK,240 ms,2082 kB/s
45.128.222.188,587,TRUE,HKG@33,亚太,HK,62 ms,19925 kB/s
206.237.27.211,50833,TRUE,HKG@34,亚太,HK,18 ms,8627 kB/s
206.237.27.91,587,TRUE,HKG@35,亚太,HK,26 ms,21319 kB/s
103.247.28.221,56112,TRUE,HKG@36,亚太,HK,205 ms,19925 kB/s
38.207.160.222,38280,TRUE,HKG@37,亚太,HK,198 ms,13631 kB/s
8.217.206.52,31458,TRUE,HKG@38,亚太,HK,36 ms,21319 kB/s
47.76.125.245,20022,TRUE,HKG@39,亚太,HK,61 ms,19925 kB/s
8.217.92.152,62001,TRUE,HKG@40,亚太,HK,47 ms,13631 kB/s
47.242.20.210,12014,TRUE,HKG@41,亚太,HK,108 ms,8627 kB/s
103.106.230.186,81,TRUE,HKG@42,亚太,HK,86,2.57
113.199.23.82,10002,TRUE,HKG@43,亚太,HK,263,1.37
183.240.196.236,443,TRUE,HKG@44,亚太,HK,44,0.16
103.159.207.168,2086,TRUE,HKG@45,亚太,HK,131,1
154.93.104.54,18888,TRUE,HKG@46,亚太,HK,21 ms,1.02
61.92.139.201,32795,TRUE,HKG@47,亚太,HK,17 ms,1.04
58.176.95.46,443,TRUE,HKG@48,亚太,HK,79 ms,1.06
138.19.151.193,10566,TRUE,HKG@49,亚太,HK,112 ms,1.08
138.19.151.193,26004,TRUE,HKG@50,亚太,HK,111 ms,1.1
138.19.151.193,12257,TRUE,HKG@51,亚太,HK,111 ms,1.12
138.19.151.193,12539,TRUE,HKG@52,亚太,HK,110 ms,1.14
138.19.151.193,12401,TRUE,HKG@53,亚太,HK,111 ms,1.16
138.19.151.193,16095,TRUE,HKG@54,亚太,HK,112 ms,1.18
138.19.151.193,21300,TRUE,HKG@55,亚太,HK,109 ms,1.2
138.19.151.193,12153,TRUE,HKG@56,亚太,HK,111 ms,1.22
138.19.151.193,11122,TRUE,HKG@57,亚太,HK,112 ms,1.24
123.202.145.26,443,TRUE,HKG@58,亚太,HK,15 ms,1.26
138.19.151.193,12502,TRUE,HKG@59,亚太,HK,114 ms,1.28
118.42.194.47,20201,TRUE,JP@1,Asia Pacific,Fukuoka,315,5.34
61.84.78.175,18110,TRUE,JP@2,Asia Pacific,Fukuoka,207,3.49
59.13.75.15,31337,TRUE,JP@3,Asia Pacific,Fukuoka,558,3.42
218.148.35.119,21303,TRUE,JP@4,Asia Pacific,Fukuoka,140,3.22
183.102.23.76,34567,TRUE,JP@5,Asia Pacific,Fukuoka,188,3.13
211.51.57.236,10909,TRUE,JP@6,Asia Pacific,Fukuoka,163,3.11
61.83.166.150,27571,TRUE,JP@7,Asia Pacific,Fukuoka,141,2.94
220.118.166.200,10080,TRUE,JP@8,Asia Pacific,Fukuoka,236,2.63
59.10.2.83,18080,TRUE,JP@9,Asia Pacific,Fukuoka,201,2.59
121.179.212.16,10081,TRUE,JP@10,Asia Pacific,Fukuoka,163,2.46
220.125.55.47,24472,TRUE,JP@11,Asia Pacific,Fukuoka,145,2.37
14.42.61.5,18080,TRUE,JP@12,Asia Pacific,Fukuoka,236,2.33
112.171.197.251,27017,TRUE,JP@13,Asia Pacific,Fukuoka,182,2.26
110.76.73.130,16923,TRUE,JP@14,Asia Pacific,Fukuoka,142,2.06
59.6.234.231,10162,TRUE,JP@15,Asia Pacific,Fukuoka,185,2
121.168.110.73,10002,TRUE,JP@16,Asia Pacific,Fukuoka,138,1.85
121.188.30.164,26470,TRUE,JP@18,Asia Pacific,Fukuoka,729,1.75
220.93.164.196,10230,TRUE,JP@19,Asia Pacific,Fukuoka,170,1.71
121.146.38.125,13333,TRUE,JP@20,Asia Pacific,Fukuoka,156,1.7
125.136.10.202,29842,TRUE,JP@21,Asia Pacific,Fukuoka,502,1.66
14.33.168.50,12553,TRUE,JP@22,Asia Pacific,Fukuoka,141,0.76
183.103.90.121,10443,TRUE,JP@23,Asia Pacific,Fukuoka,147,0.76
121.145.197.116,28017,TRUE,JP@24,Asia Pacific,Fukuoka,488,0.55
14.43.88.199,10001,TRUE,JP@25,Asia Pacific,Fukuoka,198,1
210.61.97.241,81,TRUE,JP@26,Asia Pacific,Kaohsiung City,118,0.79
121.84.197.227,12314,TRUE,JP@27,Asia Pacific,Osaka,126,4.93
119.207.213.167,12345,TRUE,JP@28,Asia Pacific,Osaka,185,3.55
220.86.189.63,10443,TRUE,JP@29,Asia Pacific,Osaka,403,3.18
