IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
183.236.51.57,27586,TRUE,HKG@1,HK,Asia Pacific,36,41.88
183.236.51.57,27871,TRUE,HKG@2,亚太,HK,200,40.65
183.236.51.57,25688,TRUE,HKG@3,亚太,HK,251,37.12
183.236.51.57,25504,TRUE,HKG@4,亚太,HK,235,35.57
183.236.51.57,26112,TRUE,HKG@5,亚太,HK,238,34.42
119.28.45.14,16008,TRUE,HKG@6,HK,Asia Pacific,36,30.79
183.94.30.165,26222,TRUE,HKG@7,亚太,HK,164,30.72
14.119.112.77,13785,TRUE,HKG@8,亚太,HK,156,27.31
183.236.51.57,25795,TRUE,HKG@9,HK,Asia Pacific,41,26.39
14.119.112.72,28741,TRUE,HKG@10,HK,Asia Pacific,36,26.01
[2408:864e:c03:1c:1::30:165],25975,TRUE,HKG@11,亚太,HK,180,25.4
8.217.206.52,31458,TRUE,HKG@12,亚太,HK,36,21.319
206.237.27.91,587,TRUE,HKG@13,亚太,HK,26,21.319
45.128.222.188,587,TRUE,HKG@14,亚太,HK,62,19.925
47.76.125.245,20022,TRUE,HKG@15,亚太,HK,61,19.925
183.236.51.57,27638,TRUE,HKG@16,亚太,HK,198,17.49
14.119.112.72,25214,TRUE,HKG@17,亚太,HK,339,16.07
183.236.51.57,33355,TRUE,HKG@18,亚太,HK,214,15.06
89.28.239.80,8443,TRUE,HKG@19,HK,Asia Pacific,87,14.18
38.207.160.222,38280,TRUE,HKG@20,亚太,HK,198,13.631
8.217.92.152,62001,TRUE,HKG@21,亚太,HK,47,13.631
163.177.58.169,25286,TRUE,HKG@22,亚太,HK,149,13.31
38.207.173.148,443,TRUE,HKG@23,亚太,HK,634,11.54
[2408:864e:c03:1c:1::30:165],26222,TRUE,HKG@24,亚太,HK,151,10.7
[2408:864e:c03:1c:1::30:165],29312,TRUE,HKG@25,亚太,HK,150,10.67
14.119.112.72,27850,TRUE,HKG@26,亚太,HK,120,10.65
43.199.77.155,5678,TRUE,HKG@27,亚太,HK,399,9.04
47.242.20.210,12014,TRUE,HKG@28,亚太,HK,108,8.627
206.237.27.211,50833,TRUE,HKG@29,亚太,HK,18,8.627
1.250.149.195,13068,TRUE,HKG@30,亚太,HK,288,7.5
183.94.30.165,29312,TRUE,HKG@31,亚太,HK,145,6.85
