IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.119.112.77,12496,TRUE,HKG@1,亚太,HK,146,47.53
183.236.51.57,57632,TRUE,HKG@2,亚太,HK,231,47.14
14.119.112.72,28741,TRUE,HKG@3,亚太,HK,117,44.58
183.236.51.57,27871,TRUE,HKG@4,亚太,HK,200,40.65
14.119.112.72,27850,TRUE,HKG@5,HK,Asia Pacific,129,36.96
183.236.51.57,25504,TRUE,HKG@6,亚太,HK,235,35.57
183.236.51.57,32706,TRUE,HKG@7,亚太,HK,199,35.46
183.236.51.57,25795,TRUE,HKG@8,HK,Asia Pacific,259,34.71
183.236.51.57,26112,TRUE,HKG@9,HK,Asia Pacific,238,34.42
14.119.112.77,13785,TRUE,HKG@10,HK,Asia Pacific,156,27.31
163.177.58.169,40580,TRUE,HKG@11,亚太,HK,138,27.03
[2408:864e:c03:1c:1::30:165],25975,TRUE,HKG@12,HK,Asia Pacific,180,25.4
163.177.58.169,25286,TRUE,HKG@13,亚太,HK,141,24.92
8.217.206.52,31458,TRUE,HKG@14,亚太,HK,36,21.319
206.237.27.91,587,TRUE,HKG@15,亚太,HK,26,21.319
103.30.77.91,35002,TRUE,HKG@16,亚太,HK,196,21.14
103.247.28.221,56112,TRUE,HKG@17,亚太,HK,205,19.925
45.128.222.188,587,TRUE,HKG@18,亚太,HK,62,19.925
47.76.125.245,20022,TRUE,HKG@19,亚太,HK,61,19.925
183.236.51.57,27638,TRUE,HKG@20,亚太,HK,198,17.49
183.236.51.57,33355,TRUE,HKG@21,亚太,HK,214,15.06
38.207.160.222,38280,TRUE,HKG@22,亚太,HK,198,13.631
8.217.92.152,62001,TRUE,HKG@23,亚太,HK,47,13.631
14.119.112.72,25214,TRUE,HKG@24,HK,Asia Pacific,316,11.75
183.94.30.165,25975,TRUE,HKG@25,HK,Asia Pacific,162,11.21
43.199.77.155,5678,TRUE,HKG@26,亚太,HK,399,9.04
47.242.20.210,12014,TRUE,HKG@27,亚太,HK,108,8.627
206.237.27.211,50833,TRUE,HKG@28,亚太,HK,18,8.627
156.255.90.175,2053,TRUE,HKG@29,亚太,HK,628,7.91
183.94.30.165,29312,TRUE,HKG@30,亚太,HK,146,7.75
183.94.30.165,36849,TRUE,HKG@31,亚太,HK,183,7.68
1.250.149.195,13068,TRUE,HKG@32,亚太,HK,374,7.41
183.94.30.165,26401,TRUE,HKG@33,HK,Asia Pacific,202,7.22
211.177.246.100,10073,TRUE,HKG@34,亚太,HK,408,6.45
