IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
14.119.112.77,13785,TRUE,HKG@1,HK,Asia Pacific,38,49.84
183.236.51.57,28062,TRUE,HKG@2,HK,Asia Pacific,40,43.7
45.78.31.11,443,TRUE,HKG@3,HK,Asia Pacific,41,42.06
183.236.51.57,27586,TRUE,HKG@4,HK,Asia Pacific,36,41.88
183.236.51.57,25795,TRUE,HKG@5,HK,Asia Pacific,48,41.75
14.119.112.72,25214,TRUE,HKG@6,HK,Asia Pacific,34,39.66
183.236.51.57,29211,TRUE,HKG@7,HK,Asia Pacific,40,31.04
14.119.112.72,28741,TRUE,HKG@8,HK,Asia Pacific,36,26.01
154.3.37.101,44381,TRUE,HKG@9,HK,Asia Pacific,68,25.71
[2408:864e:c03:1c:1::30:165],25975,TRUE,HKG@10,HK,Asia Pacific,180,25.4
43.199.77.155,5678,TRUE,HKG@11,HK,Asia Pacific,106,24.18
154.3.37.101,44422,TRUE,HKG@12,HK,Asia Pacific,69,23.79
154.3.37.101,44372,TRUE,HKG@13,HK,Asia Pacific,78,23.3
154.3.37.101,44418,TRUE,HKG@14,HK,Asia Pacific,72,22.38
154.3.37.101,44390,TRUE,HKG@15,HK,Asia Pacific,82,22.35
154.3.37.101,44399,TRUE,HKG@16,HK,Asia Pacific,75,21.86
154.3.37.101,44448,TRUE,HKG@17,HK,Asia Pacific,77,21.84
154.3.37.101,44407,TRUE,HKG@18,HK,Asia Pacific,81,21.62
8.217.206.52,31458,TRUE,HKG@19,HK,Asia Pacific,36,21.319
206.237.27.91,587,TRUE,HKG@20,HK,Asia Pacific,26,21.319
154.3.37.101,44433,TRUE,HKG@21,HK,Asia Pacific,82,21.3
154.3.37.101,44374,TRUE,HKG@22,HK,Asia Pacific,69,21.18
154.3.37.101,44388,TRUE,HKG@23,HK,Asia Pacific,75,20.98
154.3.37.101,44446,TRUE,HKG@24,HK,Asia Pacific,77,20.64
154.3.37.101,44382,TRUE,HKG@25,HK,Asia Pacific,81,20.51
154.3.37.101,44430,TRUE,HKG@26,HK,Asia Pacific,72,20.5
154.3.37.101,44392,TRUE,HKG@27,HK,Asia Pacific,72,20.46
154.3.37.101,44411,TRUE,HKG@28,HK,Asia Pacific,74,20.22
154.3.37.101,44370,TRUE,HKG@29,HK,Asia Pacific,74,20.21
154.3.37.101,44373,TRUE,HKG@30,HK,Asia Pacific,75,20.19
45.128.222.188,587,TRUE,HKG@31,HK,Asia Pacific,62,19.925
47.76.125.245,20022,TRUE,HKG@32,HK,Asia Pacific,61,19.925
154.3.37.101,44416,TRUE,HKG@33,HK,Asia Pacific,74,19.82
154.3.37.101,44437,TRUE,HKG@34,HK,Asia Pacific,77,19.81
154.3.37.101,44439,TRUE,HKG@35,HK,Asia Pacific,69,19.79
154.3.37.101,44355,TRUE,HKG@36,HK,Asia Pacific,71,19.65
183.236.51.57,27871,TRUE,HKG@37,HK,Asia Pacific,41,19.5
154.3.37.101,44452,TRUE,HKG@38,HK,Asia Pacific,68,19.47
154.3.37.101,44367,TRUE,HKG@39,HK,Asia Pacific,76,19.46
154.3.37.101,44405,TRUE,HKG@40,HK,Asia Pacific,72,19.45
154.3.37.101,44378,TRUE,HKG@41,HK,Asia Pacific,73,19.36
154.3.37.101,44414,TRUE,HKG@42,HK,Asia Pacific,69,19.34
154.3.37.101,44362,TRUE,HKG@43,HK,Asia Pacific,69,19.33
154.3.37.101,44383,TRUE,HKG@44,HK,Asia Pacific,82,19.3
154.3.37.101,44391,TRUE,HKG@45,HK,Asia Pacific,71,19.07
154.3.37.101,44365,TRUE,HKG@46,HK,Asia Pacific,81,18.98
154.3.37.101,44358,TRUE,HKG@47,HK,Asia Pacific,71,18.98
154.3.37.101,44444,TRUE,HKG@48,HK,Asia Pacific,74,18.9
154.3.37.101,44408,TRUE,HKG@49,HK,Asia Pacific,78,18.84
154.3.37.101,44389,TRUE,HKG@50,HK,Asia Pacific,69,18.79
154.3.37.101,44397,TRUE,HKG@51,HK,Asia Pacific,81,18.78
154.3.37.101,44377,TRUE,HKG@52,HK,Asia Pacific,72,18.75
154.3.37.101,44450,TRUE,HKG@53,HK,Asia Pacific,81,18.43
154.3.37.101,44401,TRUE,HKG@54,HK,Asia Pacific,70,18.27
154.3.37.101,44366,TRUE,HKG@55,HK,Asia Pacific,66,18.26
154.3.37.101,44396,TRUE,HKG@56,HK,Asia Pacific,78,18.24
154.3.37.101,44404,TRUE,HKG@57,HK,Asia Pacific,72,18.06
154.3.37.101,44379,TRUE,HKG@58,HK,Asia Pacific,67,18.01
154.3.37.101,44371,TRUE,HKG@59,HK,Asia Pacific,68,17.94
183.236.51.16,11418,TRUE,HKG@60,HK,Asia Pacific,42,17.91
154.3.37.101,44363,TRUE,HKG@61,HK,Asia Pacific,72,17.86
154.3.37.101,44434,TRUE,HKG@62,HK,Asia Pacific,77,17.76
154.3.37.101,44412,TRUE,HKG@63,HK,Asia Pacific,71,17.75
154.3.37.101,44409,TRUE,HKG@64,HK,Asia Pacific,69,17.74
154.3.37.101,44445,TRUE,HKG@65,HK,Asia Pacific,72,17.73
154.3.37.101,44435,TRUE,HKG@66,HK,Asia Pacific,77,17.71
154.3.37.101,44420,TRUE,HKG@67,HK,Asia Pacific,76,17.69
154.3.37.101,44419,TRUE,HKG@68,HK,Asia Pacific,75,17.58
154.3.37.101,44421,TRUE,HKG@69,HK,Asia Pacific,65,17.56
183.236.51.57,27638,TRUE,HKG@70,HK,Asia Pacific,198,17.49
154.3.37.101,44451,TRUE,HKG@71,HK,Asia Pacific,82,17.36
154.3.37.101,44432,TRUE,HKG@72,HK,Asia Pacific,77,17.33
154.3.37.101,44360,TRUE,HKG@73,HK,Asia Pacific,76,17.21
154.3.37.101,44423,TRUE,HKG@74,HK,Asia Pacific,75,17.03
154.3.37.101,44438,TRUE,HKG@75,HK,Asia Pacific,83,17.02
154.3.37.101,44376,TRUE,HKG@76,HK,Asia Pacific,75,16.9
154.3.37.101,44375,TRUE,HKG@77,HK,Asia Pacific,68,16.88
154.3.37.101,44386,TRUE,HKG@78,HK,Asia Pacific,72,16.84
154.3.37.101,44394,TRUE,HKG@79,HK,Asia Pacific,83,16.8
154.3.37.101,44417,TRUE,HKG@80,HK,Asia Pacific,72,16.8
154.3.37.101,44449,TRUE,HKG@81,HK,Asia Pacific,83,16.61
154.3.37.101,44395,TRUE,HKG@82,HK,Asia Pacific,79,16.5
154.3.37.101,44359,TRUE,HKG@83,HK,Asia Pacific,74,16.47
154.3.37.101,44361,TRUE,HKG@84,HK,Asia Pacific,71,16.38
154.3.37.101,44368,TRUE,HKG@85,HK,Asia Pacific,74,16.19
154.3.37.101,44436,TRUE,HKG@86,HK,Asia Pacific,78,16.11
154.3.37.101,44415,TRUE,HKG@87,HK,Asia Pacific,86,15.93
154.3.37.101,44425,TRUE,HKG@88,HK,Asia Pacific,73,15.88
154.3.37.101,44431,TRUE,HKG@89,HK,Asia Pacific,69,15.67
154.3.37.101,44440,TRUE,HKG@90,HK,Asia Pacific,75,15.62
154.3.37.101,44353,TRUE,HKG@91,HK,Asia Pacific,76,15.6
154.3.37.101,44352,TRUE,HKG@92,HK,Asia Pacific,84,15.44
183.236.51.57,33355,TRUE,HKG@93,HK,Asia Pacific,214,15.06
154.3.37.101,44413,TRUE,HKG@94,HK,Asia Pacific,83,14.66
154.3.37.101,44447,TRUE,HKG@95,HK,Asia Pacific,73,14.64
154.3.37.101,44426,TRUE,HKG@96,HK,Asia Pacific,73,14.57
154.3.37.101,44403,TRUE,HKG@97,HK,Asia Pacific,72,14.53
154.3.37.101,44380,TRUE,HKG@98,HK,Asia Pacific,68,14.51
154.3.37.101,44441,TRUE,HKG@99,HK,Asia Pacific,83,14.48
183.236.51.16,11699,TRUE,HKG@100,HK,Asia Pacific,40,14.4
89.28.239.80,8443,TRUE,HKG@101,HK,Asia Pacific,87,14.18
154.3.37.101,44402,TRUE,HKG@102,HK,Asia Pacific,78,13.43
154.3.37.101,44387,TRUE,HKG@103,HK,Asia Pacific,73,13.28
18.166.149.73,18443,TRUE,HKG@104,HK,Asia Pacific,113,13.24
154.3.37.101,44357,TRUE,HKG@105,HK,Asia Pacific,69,12.58
154.3.37.101,44400,TRUE,HKG@106,HK,Asia Pacific,76,12.33
154.3.37.101,44356,TRUE,HKG@107,HK,Asia Pacific,78,12.16
154.3.37.101,44442,TRUE,HKG@108,HK,Asia Pacific,74,11.86
154.3.37.101,44364,TRUE,HKG@109,HK,Asia Pacific,79,11.18
154.3.37.101,44385,TRUE,HKG@110,HK,Asia Pacific,77,11.08
[2408:864e:c03:1c:1::30:165],26222,TRUE,HKG@111,HK,Asia Pacific,151,10.7
14.119.112.72,27850,TRUE,HKG@112,HK,Asia Pacific,120,10.65
154.3.37.101,44427,TRUE,HKG@113,HK,Asia Pacific,74,10.56
163.177.58.169,25286,TRUE,HKG@114,HK,Asia Pacific,43,10.08
163.177.58.169,25990,TRUE,HKG@115,HK,Asia Pacific,36,10.07
154.3.37.101,44406,TRUE,HKG@116,HK,Asia Pacific,81,10.05
154.3.37.101,44410,TRUE,HKG@117,HK,Asia Pacific,80,9.82
154.3.37.101,443,TRUE,HKG@118,HK,Asia Pacific,91,9.02
47.242.20.210,12014,TRUE,HKG@119,HK,Asia Pacific,108,8.627
206.237.27.211,50833,TRUE,HKG@120,HK,Asia Pacific,18,8.627
202.81.237.150,9999,TRUE,HKG@121,HK,Asia Pacific,181,8.36
103.51.144.97,11110,TRUE,HKG@122,HK,Asia Pacific,42,8.26
1.250.149.195,13068,TRUE,HKG@123,HK,Asia Pacific,88,7.96
154.3.37.101,44443,TRUE,HKG@124,HK,Asia Pacific,76,7.87
154.9.246.20,587,TRUE,HKG@125,HK,Asia Pacific,51,7.67
183.94.30.165,26222,TRUE,HKG@126,HK,Asia Pacific,18,7.42
38.47.101.148,443,TRUE,HKG@127,HK,Asia Pacific,49,7.36
49.161.218.196,11285,TRUE,HKG@128,HK,Asia Pacific,138,7.21
154.3.37.101,44393,TRUE,HKG@129,HK,Asia Pacific,72,6.96
154.3.37.101,44398,TRUE,HKG@130,HK,Asia Pacific,77,6.96
183.94.30.165,29312,TRUE,HKG@131,HK,Asia Pacific,145,6.85
180.71.205.236,26257,TRUE,HKG@132,HK,Asia Pacific,90,6.82
211.177.246.100,10073,TRUE,HKG@133,HK,Asia Pacific,257,6.62
58.231.164.221,33338,TRUE,HKG@134,HK,Asia Pacific,77,6.59
123.215.77.200,10244,TRUE,HKG@135,HK,Asia Pacific,82,6.47
218.237.123.117,30007,TRUE,HKG@136,HK,Asia Pacific,91,6.13
49.167.61.27,21280,TRUE,HKG@137,HK,Asia Pacific,123,6.13
218.239.129.214,34567,TRUE,HKG@138,HK,Asia Pacific,115,6.08
38.106.23.161,8443,TRUE,HKG@139,HK,Asia Pacific,138,5.88
182.213.86.207,30005,TRUE,HKG@140,HK,Asia Pacific,131,5.85
219.248.62.241,30019,TRUE,HKG@141,HK,Asia Pacific,78,5.58
183.94.30.165,25669,TRUE,HKG@142,HK,Asia Pacific,18,5.49
154.3.37.101,44428,TRUE,HKG@143,HK,Asia Pacific,82,5.46
49.172.123.110,18086,TRUE,HKG@144,HK,Asia Pacific,129,5.26
