IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
183.236.51.57,27586,TRUE,HKG@1,HK,Asia Pacific,36,41.88
14.119.112.72,28741,TRUE,HKG@2,HK,Asia Pacific,36,26.01
[2408:864e:c03:1c:1::30:165],25975,TRUE,HKG@3,HK,Asia Pacific,180,25.4
8.217.206.52,31458,TRUE,HKG@4,HK,Asia Pacific,36,21.319
206.237.27.91,587,TRUE,HKG@5,HK,Asia Pacific,26,21.319
45.128.222.188,587,TRUE,HKG@6,HK,Asia Pacific,62,19.925
47.76.125.245,20022,TRUE,HKG@7,HK,Asia Pacific,61,19.925
183.236.51.16,11418,TRUE,HKG@8,HK,Asia Pacific,42,17.91
183.236.51.57,27638,TRUE,HKG@9,HK,Asia Pacific,198,17.49
183.236.51.57,33355,TRUE,HKG@10,HK,Asia Pacific,214,15.06
183.236.51.16,11699,TRUE,HKG@11,HK,Asia Pacific,40,14.4
89.28.239.80,8443,TRUE,HKG@12,HK,Asia Pacific,87,14.18
[2408:864e:c03:1c:1::30:165],26222,TRUE,HKG@13,HK,Asia Pacific,151,10.7
14.119.112.72,27850,TRUE,HKG@14,HK,Asia Pacific,120,10.65
154.3.37.101,443,TRUE,HKG@15,HK,Asia Pacific,91,9.02
47.242.20.210,12014,TRUE,HKG@16,HK,Asia Pacific,108,8.627
206.237.27.211,50833,TRUE,HKG@17,HK,Asia Pacific,18,8.627
38.47.101.148,443,TRUE,HKG@18,HK,Asia Pacific,49,7.36
183.94.30.165,29312,TRUE,HKG@19,HK,Asia Pacific,145,6.85
211.177.246.100,10073,TRUE,HKG@20,HK,Asia Pacific,257,6.62
58.231.164.221,33338,TRUE,HKG@21,HK,Asia Pacific,77,6.59
218.237.123.117,30007,TRUE,HKG@22,HK,Asia Pacific,91,6.13
182.213.86.207,30005,TRUE,HKG@23,HK,Asia Pacific,131,5.85
156.255.90.175,2053,TRUE,HKG@24,HK,Asia Pacific,539,5.01
110.11.180.149,18765,TRUE,HKG@25,HK,Asia Pacific,77,5.01
211.58.22.210,12509,TRUE,HKG@26,HK,Asia Pacific,94,4.98
129.226.167.17,55213,TRUE,HKG@27,HK,Asia Pacific,135,4.5
218.238.105.140,27017,TRUE,HKG@28,HK,Asia Pacific,332,4.44
183.94.30.165,36849,TRUE,HKG@29,HK,Asia Pacific,153,4.32
124.156.139.192,1901,TRUE,HKG@30,HK,Asia Pacific,170,4.29
156.254.114.186,443,TRUE,HKG@31,HK,Asia Pacific,102,4.28
43.129.160.101,54739,TRUE,HKG@32,HK,Asia Pacific,143,4.26
115.140.58.54,16010,TRUE,HKG@33,HK,Asia Pacific,105,4
59.149.204.93,54321,TRUE,HKG@34,HK,Asia Pacific,264,3.9
101.32.39.249,2615,TRUE,HKG@35,HK,Asia Pacific,140,3.9
43.154.200.160,20047,TRUE,HKG@36,HK,Asia Pacific,128,3.89
43.154.106.198,6696,TRUE,HKG@37,HK,Asia Pacific,138,3.87
213.183.53.33,443,TRUE,HKG@38,HK,Asia Pacific,609,3.86
47.242.153.89,443,TRUE,HKG@39,HK,Asia Pacific,44,3.79
124.156.149.27,18556,TRUE,HKG@40,HK,Asia Pacific,140,3.68
45.207.220.148,8443,TRUE,HKG@41,HK,Asia Pacific,735,3.65
154.9.246.89,27053,TRUE,HKG@42,HK,Asia Pacific,180,3.24
206.237.28.8,443,TRUE,HKG@43,HK,Asia Pacific,181,3.18
103.1.152.113,42112,TRUE,HKG@44,HK,Asia Pacific,257,3.09
103.175.14.144,443,TRUE,HKG@45,HK,Asia Pacific,171,2.91
154.91.196.46,443,TRUE,HKG@46,HK,Asia Pacific,245,2.71
183.94.30.165,26242,TRUE,HKG@47,HK,Asia Pacific,202,2.64
183.94.30.165,27267,TRUE,HKG@48,HK,Asia Pacific,193,2.58
103.106.230.186,81,TRUE,HKG@49,HK,Asia Pacific,86,2.57
45.207.222.179,2096,TRUE,HKG@50,HK,Asia Pacific,892,2.56
183.236.51.57,30578,TRUE,HKG@51,HK,Asia Pacific,232,2.522
183.236.51.57,32569,TRUE,HKG@52,HK,Asia Pacific,383,2.46
118.140.166.215,10002,TRUE,HKG@53,HK,Asia Pacific,239,2.445
157.119.101.159,443,TRUE,HKG@54,HK,Asia Pacific,110,2.33
203.89.8.107,443,TRUE,HKG@55,HK,Asia Pacific,226,2.236
183.94.30.165,26401,TRUE,HKG@56,HK,Asia Pacific,156,2.21
183.236.51.57,27057,TRUE,HKG@57,HK,Asia Pacific,43,2.21
175.121.40.210,10101,TRUE,HKG@58,HK,Asia Pacific,387,2.16
183.236.51.57,31621,TRUE,HKG@59,HK,Asia Pacific,240,2.082
110.12.93.33,18090,TRUE,HKG@60,HK,Asia Pacific,341,2.02
154.9.246.89,27043,TRUE,HKG@61,HK,Asia Pacific,41,1.95
38.207.143.44,13343,TRUE,HKG@62,HK,Asia Pacific,682,1.91
47.242.74.110,443,TRUE,HKG@63,HK,Asia Pacific,142,1.9
154.9.246.89,27050,TRUE,HKG@64,HK,Asia Pacific,44,1.85
111.65.176.92,10243,TRUE,HKG@65,HK,Asia Pacific,332,1.79
154.9.246.89,27013,TRUE,HKG@66,HK,Asia Pacific,172,1.78
109.176.203.49,443,TRUE,HKG@67,HK,Asia Pacific,78,1.78
211.58.245.49,10238,TRUE,HKG@68,HK,Asia Pacific,96,1.78
107.150.119.240,587,TRUE,HKG@69,HK,Asia Pacific,259,1.77
39.120.102.137,21299,TRUE,HKG@70,HK,Asia Pacific,280,1.75
108.162.198.222,443,TRUE,HKG@71,HK,Asia Pacific,552,1.75
43.249.172.15,443,TRUE,HKG@72,HK,Asia Pacific,38,1.75
124.49.17.207,14523,TRUE,HKG@73,HK,Asia Pacific,234,1.7
163.177.58.169,47313,TRUE,HKG@74,HK,Asia Pacific,366,1.63
221.141.80.241,20053,TRUE,HKG@75,HK,Asia Pacific,294,1.58
49.246.25.199,16831,TRUE,HKG@76,HK,Asia Pacific,447,1.58
114.205.18.189,25647,TRUE,HKG@77,HK,Asia Pacific,355,1.46
113.199.23.82,10002,TRUE,HKG@78,HK,Asia Pacific,263,1.37
183.236.51.57,32878,TRUE,HKG@79,HK,Asia Pacific,41,1.33
156.254.114.104,443,TRUE,HKG@80,HK,Asia Pacific,100,1.32
183.236.51.16,13859,TRUE,HKG@81,HK,Asia Pacific,222,1.3
138.19.151.193,12502,TRUE,HKG@82,HK,Asia Pacific,114,1.28
123.202.145.26,443,TRUE,HKG@83,HK,Asia Pacific,15,1.26
101.32.10.244,10457,TRUE,HKG@84,HK,Asia Pacific,151,1.25
138.19.151.193,11122,TRUE,HKG@85,HK,Asia Pacific,112,1.24
183.236.51.57,25600,TRUE,HKG@86,HK,Asia Pacific,41,1.24
138.19.151.193,12153,TRUE,HKG@87,HK,Asia Pacific,111,1.22
138.19.151.193,21300,TRUE,HKG@88,HK,Asia Pacific,109,1.2
138.19.151.193,16095,TRUE,HKG@89,HK,Asia Pacific,112,1.18
138.19.151.193,12401,TRUE,HKG@90,HK,Asia Pacific,111,1.16
138.19.151.193,12539,TRUE,HKG@91,HK,Asia Pacific,110,1.14
8.218.249.165,587,TRUE,HKG@92,HK,Asia Pacific,59,1.14
138.19.151.193,12257,TRUE,HKG@93,HK,Asia Pacific,111,1.12
27.0.232.205,443,TRUE,HKG@94,HK,Asia Pacific,332,1.11
138.19.151.193,26004,TRUE,HKG@95,HK,Asia Pacific,111,1.1
183.94.30.165,46854,TRUE,HKG@96,HK,Asia Pacific,473,1.09
39.117.51.21,10480,TRUE,HKG@97,HK,Asia Pacific,335,1.09
138.19.151.193,10566,TRUE,HKG@98,HK,Asia Pacific,112,1.08
154.9.246.89,30387,TRUE,HKG@99,HK,Asia Pacific,55,1.07
193.233.193.12,2053,TRUE,HKG@100,HK,Asia Pacific,993,1.06
58.176.95.46,443,TRUE,HKG@101,HK,Asia Pacific,79,1.06
38.47.204.86,443,TRUE,HKG@102,HK,Asia Pacific,161,1.05
61.92.139.201,32795,TRUE,HKG@103,HK,Asia Pacific,17,1.04
154.93.104.54,18888,TRUE,HKG@104,HK,Asia Pacific,21,1.02
103.159.207.168,2086,TRUE,HKG@105,HK,Asia Pacific,131,1
47.238.117.28,587,TRUE,HKG@106,HK,Asia Pacific,74,1
183.236.51.57,28493,TRUE,HKG@107,HK,Asia Pacific,45,0.83
154.9.246.89,27061,TRUE,HKG@108,HK,Asia Pacific,53,0.79
156.234.17.144,443,TRUE,HKG@109,HK,Asia Pacific,33,0.79
222.166.34.43,12137,TRUE,HKG@110,HK,Asia Pacific,92,0.79
43.132.244.52,21415,TRUE,HKG@111,HK,Asia Pacific,135,0.72
223.16.138.113,10201,TRUE,HKG@112,HK,Asia Pacific,301,0.69
223.16.138.113,10002,TRUE,HKG@113,HK,Asia Pacific,940,0.64
222.166.34.43,11300,TRUE,HKG@114,HK,Asia Pacific,97,0.57
223.16.138.113,12457,TRUE,HKG@115,HK,Asia Pacific,960,0.54
194.246.114.19,8443,TRUE,HKG@116,HK,Asia Pacific,337,0.53
95.182.100.92,2053,TRUE,HKG@117,HK,Asia Pacific,330,0.53
154.21.202.107,4433,TRUE,HKG@118,HK,Asia Pacific,40,0.53
154.197.80.118,2096,TRUE,HKG@119,HK,Asia Pacific,536,0.52
194.246.114.19,2053,TRUE,HKG@120,HK,Asia Pacific,333,0.52
185.74.222.219,2053,TRUE,HKG@121,HK,Asia Pacific,350,0.52
203.173.96.72,10477,TRUE,HKG@122,HK,Asia Pacific,220,0.52
194.246.114.73,8443,TRUE,HKG@123,HK,Asia Pacific,337,0.52
23.26.217.213,443,TRUE,HKG@124,HK,Asia Pacific,230,0.51
95.182.100.92,8443,TRUE,HKG@125,HK,Asia Pacific,339,0.48
203.173.96.72,17020,TRUE,HKG@126,HK,Asia Pacific,221,0.48
43.135.71.102,11443,TRUE,HKG@127,HK,Asia Pacific,47,0.44
190.92.233.69,7443,TRUE,HKG@128,HK,Asia Pacific,634,0.43
116.204.210.10,443,TRUE,HKG@129,HK,Asia Pacific,163,0.4
60.246.167.50,12233,TRUE,HKG@130,HK,Asia Pacific,584,0.37
108.162.198.14,443,TRUE,HKG@131,HK,Asia Pacific,499,0.35
103.21.220.248,29608,TRUE,HKG@132,HK,Asia Pacific,982,0.35
185.74.222.252,8443,TRUE,HKG@133,HK,Asia Pacific,326,0.35
125.62.218.225,17165,TRUE,HKG@134,HK,Asia Pacific,429,0.33
109.176.203.61,443,TRUE,HKG@135,HK,Asia Pacific,69,0.33
141.11.132.132,34237,TRUE,HKG@136,HK,Asia Pacific,660,0.28
156.236.66.236,4433,TRUE,HKG@137,HK,Asia Pacific,217,0.27
203.9.150.125,20002,TRUE,HKG@138,HK,Asia Pacific,320,0.27
194.246.114.33,2053,TRUE,HKG@139,HK,Asia Pacific,351,0.27
2.56.91.89,8443,TRUE,HKG@140,HK,Asia Pacific,363,0.25
141.11.219.114,8080,TRUE,HKG@141,HK,Asia Pacific,302,0.24
183.178.22.246,11417,TRUE,HKG@142,HK,Asia Pacific,622,0.23
113.252.129.211,30037,TRUE,HKG@143,HK,Asia Pacific,973,0.22
191.101.132.54,8080,TRUE,HKG@144,HK,Asia Pacific,927,0.22
203.173.96.72,12500,TRUE,HKG@145,HK,Asia Pacific,219,0.22
223.18.129.85,12345,TRUE,HKG@146,HK,Asia Pacific,1010,0.21
83.147.3.165,8080,TRUE,HKG@147,HK,Asia Pacific,944,0.21
45.158.230.210,443,TRUE,HKG@148,HK,Asia Pacific,44,0.21
58.176.229.127,35002,TRUE,HKG@149,HK,Asia Pacific,546,0.2
141.11.218.253,8080,TRUE,HKG@150,HK,Asia Pacific,295,0.2
141.11.218.249,8080,TRUE,HKG@151,HK,Asia Pacific,306,0.2
83.147.2.104,8080,TRUE,HKG@152,HK,Asia Pacific,966,0.19
141.11.216.39,8080,TRUE,HKG@153,HK,Asia Pacific,300,0.19
18.166.149.73,18443,TRUE,HKG@154,HK,Asia Pacific,102,0.16
8.223.39.101,443,TRUE,HKG@155,HK,Asia Pacific,41,0.16
125.62.222.106,20970,TRUE,HKG@156,HK,Asia Pacific,371,0.15
43.159.196.17,443,TRUE,HKG@157,HK,Asia Pacific,135,0.13
43.199.77.155,4321,TRUE,HKG@158,HK,Asia Pacific,391,0.13
193.233.193.12,8443,TRUE,HKG@159,HK,Asia Pacific,328,0.13
180.233.220.69,30303,TRUE,HKG@160,HK,Asia Pacific,128,0.13
183.178.22.246,36669,TRUE,HKG@161,HK,Asia Pacific,265,0.12
125.62.222.106,12542,TRUE,HKG@162,HK,Asia Pacific,116,0.11
125.62.222.106,36283,TRUE,HKG@163,HK,Asia Pacific,108,0.11
185.74.222.219,8443,TRUE,HKG@164,HK,Asia Pacific,373,0.1
103.225.198.7,443,TRUE,HKG@165,HK,Asia Pacific,36,0.1
141.11.217.127,443,TRUE,HKG@166,HK,Asia Pacific,318,0.09
159.138.4.222,443,TRUE,HKG@167,HK,Asia Pacific,212,0.09
45.207.11.69,8899,TRUE,HKG@168,HK,Asia Pacific,34,0.08
185.74.222.252,2053,TRUE,HKG@169,HK,Asia Pacific,342,0.07
180.233.220.69,16067,TRUE,HKG@170,HK,Asia Pacific,185,0.06
125.62.222.106,34196,TRUE,HKG@171,HK,Asia Pacific,127,0.06
122.2.198.74,443,TRUE,HKG@172,HK,Asia Pacific,307,0.06
74.119.193.94,2053,TRUE,HKG@173,HK,Asia Pacific,315,0.06
74.119.193.237,2053,TRUE,HKG@174,HK,Asia Pacific,347,0.05
194.246.114.73,2053,TRUE,HKG@175,HK,Asia Pacific,337,0.04
223.16.13.20,30037,TRUE,HKG@176,HK,Asia Pacific,286,0.03
125.62.222.106,37426,TRUE,HKG@177,HK,Asia Pacific,122,0.03
195.54.171.57,8443,TRUE,HKG@178,HK,Asia Pacific,226,0.03
203.184.132.238,1520,TRUE,HKG@179,HK,Asia Pacific,94,0.02
125.62.222.106,17079,TRUE,HKG@180,HK,Asia Pacific,113,0.02
38.180.149.189,443,TRUE,HKG@181,HK,Asia Pacific,326,0.01
154.16.183.59,443,TRUE,HKG@182,HK,Asia Pacific,247,0
113.252.111.12,25565,TRUE,HKG@183,HK,Asia Pacific,331,0
