IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
183.236.51.57,27586,TRUE,HKG@1,HK,Asia Pacific,36,41.88
183.236.51.57,27871,TRUE,HKG@2,亚太,HK,200,40.65
183.236.51.57,27057,TRUE,HKG@3,HK,Asia Pacific,37,38.85
183.236.51.57,32878,TRUE,HKG@4,HK,Asia Pacific,40,37.4
183.236.51.57,25688,TRUE,HKG@5,亚太,HK,251,37.12
183.236.51.57,25504,TRUE,HKG@6,亚太,HK,235,35.57
183.236.51.57,26112,TRUE,HKG@7,亚太,HK,238,34.42
119.28.45.14,16008,TRUE,HKG@8,HK,Asia Pacific,36,30.79
183.94.30.165,26222,TRUE,HKG@9,亚太,HK,164,30.72
45.78.31.11,443,TRUE,HKG@10,HK,Asia Pacific,37,29
14.119.112.77,13785,TRUE,HKG@11,亚太,HK,156,27.31
183.236.51.57,25795,TRUE,HKG@12,HK,Asia Pacific,41,26.39
14.119.112.72,28741,TRUE,HKG@13,HK,Asia Pacific,36,26.01
[2408:864e:c03:1c:1::30:165],25975,TRUE,HKG@14,亚太,HK,180,25.4
157.119.101.159,443,TRUE,HKG@15,HK,Asia Pacific,73,24.87
154.3.37.101,443,TRUE,HKG@16,HK,Asia Pacific,78,22.79
183.236.51.16,11690,TRUE,HKG@17,HK,Asia Pacific,36,22.55
183.236.51.57,32706,TRUE,HKG@18,HK,Asia Pacific,34,22.21
8.217.206.52,31458,TRUE,HKG@19,亚太,HK,36,21.319
206.237.27.91,587,TRUE,HKG@20,亚太,HK,26,21.319
45.128.222.188,587,TRUE,HKG@21,亚太,HK,62,19.925
47.76.125.245,20022,TRUE,HKG@22,亚太,HK,61,19.925
218.102.249.208,5443,TRUE,HKG@23,Asia Pacific,Hong Kong,24,18.16
18.162.54.0,18443,TRUE,HKG@24,Asia Pacific,Hong Kong,24,17.98
183.236.51.57,25600,TRUE,HKG@25,HK,Asia Pacific,41,17.93
18.162.246.4,18443,TRUE,HKG@26,Asia Pacific,Hong Kong,27,17.71
183.236.51.57,27638,TRUE,HKG@27,亚太,HK,198,17.49
14.119.112.72,25214,TRUE,HKG@28,亚太,HK,339,16.07
18.166.149.73,18443,TRUE,HKG@29,Asia Pacific,Hong Kong,47,15.93
163.177.58.169,25990,TRUE,HKG@30,HK,Asia Pacific,35,15.48
