IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
183.236.51.57,27871,TRUE,HKG@4,亚太,HK,200,40.65
183.236.51.57,25688,TRUE,HKG@6,HK,Asia Pacific,251,37.12
183.236.51.57,25504,TRUE,HKG@7,亚太,HK,235,35.57
183.236.51.57,25795,TRUE,HKG@9,HK,Asia Pacific,259,34.71
183.236.51.57,26112,TRUE,HKG@10,HK,Asia Pacific,238,34.42
183.94.30.165,26222,TRUE,HKG@12,HK,Asia Pacific,164,30.72
14.119.112.77,13785,TRUE,HKG@13,HK,Asia Pacific,156,27.31
[2408:864e:c03:1c:1::30:165],25975,TRUE,HKG@15,HK,Asia Pacific,180,25.4
8.217.206.52,31458,TRUE,HKG@16,亚太,HK,36,21.319
206.237.27.91,587,TRUE,HKG@17,亚太,HK,26,21.319
45.128.222.188,587,TRUE,HKG@20,亚太,HK,62,19.925
47.76.125.245,20022,TRUE,HKG@21,亚太,HK,61,19.925
183.236.51.57,27638,TRUE,HKG@22,亚太,HK,198,17.49
14.119.112.72,25214,TRUE,HKG@23,HK,Asia Pacific,339,16.07
183.236.51.57,33355,TRUE,HKG@24,亚太,HK,214,15.06
38.207.160.222,38280,TRUE,HKG@25,亚太,HK,198,13.631
8.217.92.152,62001,TRUE,HKG@26,亚太,HK,47,13.631
163.177.58.169,25286,TRUE,HKG@27,HK,Asia Pacific,149,13.31
38.207.173.148,443,TRUE,HKG@28,HK,Asia Pacific,634,11.54
[2408:864e:c03:1c:1::30:165],26222,TRUE,HKG@29,HK,Asia Pacific,151,10.7
[2408:864e:c03:1c:1::30:165],29312,TRUE,HKG@30,HK,Asia Pacific,150,10.67
14.119.112.72,27850,TRUE,HKG@31,HK,Asia Pacific,120,10.65
43.199.77.155,5678,TRUE,HKG@32,亚太,HK,399,9.04
47.242.20.210,12014,TRUE,HKG@33,亚太,HK,108,8.627
206.237.27.211,50833,TRUE,HKG@34,亚太,HK,18,8.627
1.250.149.195,13068,TRUE,HKG@35,HK,Asia Pacific,288,7.5
183.94.30.165,29312,TRUE,HKG@36,HK,Asia Pacific,145,6.85
211.177.246.100,10073,TRUE,HKG@37,HK,Asia Pacific,257,6.62
114.201.130.237,10096,TRUE,HKG@38,HK,Asia Pacific,341,6.09
180.71.205.236,26257,TRUE,HKG@39,HK,Asia Pacific,346,5.77
218.239.129.214,34567,TRUE,HKG@40,HK,Asia Pacific,313,5.63
38.106.23.161,8443,TRUE,HKG@41,HK,Asia Pacific,880,5.55
38.207.173.112,61234,TRUE,HKG@42,HK,Asia Pacific,620,5.47
219.248.62.241,30019,TRUE,HKG@43,HK,Asia Pacific,275,5.3
45.78.39.105,12345,TRUE,HKG@44,亚太,HK,71,5.21
156.255.90.175,2053,TRUE,HKG@45,HK,Asia Pacific,539,5.01
123.215.77.200,10244,TRUE,HKG@46,HK,Asia Pacific,335,4.97
211.201.226.174,12291,TRUE,HKG@47,HK,Asia Pacific,297,4.78
206.237.6.57,443,TRUE,HKG@48,HK,Asia Pacific,734,4.58
211.58.22.210,10243,TRUE,HKG@49,HK,Asia Pacific,354,4.55
129.226.167.17,55213,TRUE,HKG@50,HK,Asia Pacific,135,4.5
218.238.105.140,27017,TRUE,HKG@51,HK,Asia Pacific,332,4.44
183.94.30.165,36849,TRUE,HKG@52,HK,Asia Pacific,153,4.32
124.156.139.192,1901,TRUE,HKG@53,HK,Asia Pacific,170,4.29
43.129.160.101,54739,TRUE,HKG@54,HK,Asia Pacific,143,4.26
43.132.180.125,42010,TRUE,HKG@55,HK,Asia Pacific,122,4.12
43.247.134.181,1000,TRUE,HKG@56,HK,Asia Pacific,697,4.04
183.94.30.165,25975,TRUE,HKG@57,HK,Asia Pacific,158,4.02
59.149.204.93,54321,TRUE,HKG@58,HK,Asia Pacific,264,3.9
101.32.39.249,2615,TRUE,HKG@59,HK,Asia Pacific,140,3.9
43.154.200.160,20047,TRUE,HKG@60,HK,Asia Pacific,128,3.89
43.154.106.198,6696,TRUE,HKG@61,HK,Asia Pacific,138,3.87
213.183.53.33,443,TRUE,HKG@62,NL,Europe,609,3.86
124.156.149.27,18556,TRUE,HKG@63,HK,Asia Pacific,140,3.68
45.207.220.148,8443,TRUE,HKG@64,HK,Asia Pacific,735,3.65
206.237.28.8,443,TRUE,HKG@65,HK,Asia Pacific,181,3.18
103.1.152.113,42112,TRUE,HKG@66,HK,Asia Pacific,257,3.09
103.175.14.144,443,TRUE,HKG@67,HK,Asia Pacific,171,2.91
154.91.196.46,443,TRUE,HKG@68,HK,Asia Pacific,245,2.71
183.94.30.165,26242,TRUE,HKG@69,HK,Asia Pacific,202,2.64
183.94.30.165,27267,TRUE,HKG@70,HK,Asia Pacific,193,2.58
103.106.230.186,81,TRUE,HKG@71,亚太,HK,86,2.57
45.207.222.179,2096,TRUE,HKG@72,HK,Asia Pacific,892,2.56
183.236.51.57,30578,TRUE,HKG@73,亚太,HK,232,2.522
118.140.166.215,10002,TRUE,HKG@74,亚太,HK,239,2.445
203.89.8.107,443,TRUE,HKG@75,亚太,HK,226,2.236
183.94.30.165,26401,TRUE,HKG@76,HK,Asia Pacific,156,2.21
175.121.40.210,10101,TRUE,HKG@77,HK,Asia Pacific,387,2.16
183.236.51.57,31621,TRUE,HKG@78,亚太,HK,240,2.082
38.207.143.44,13343,TRUE,HKG@79,HK,Asia Pacific,682,1.91
47.242.74.110,443,TRUE,HKG@80,HK,Asia Pacific,142,1.9
