IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,27638,TRUE,HK:HKG1,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",38,42.8
183.236.51.57,25688,TRUE,HK:HKG2,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",41,40.68
183.236.51.57,25904,TRUE,HK:HKG3,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",41,39.79
183.236.51.57,25982,TRUE,HK:HKG4,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",46,39.77
183.236.51.57,25795,TRUE,HK:HKG5,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",43,39.05
183.236.51.16,10626,TRUE,HK:HKG6,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",38,35.62
183.236.51.57,27668,TRUE,HK:HKG7,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",41,35.18
183.236.51.16,11418,TRUE,HK:HKG8,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",48,34.51
183.236.51.57,26909,TRUE,HK:HKG9,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",35,34.38
14.119.112.72,28741,TRUE,HK:HKG10,HK,Asia Pacific,Hong Kong,4134,Chinanet,31,33.12
183.236.51.57,59310,TRUE,HK:HKG11,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",41,33.01
183.236.51.16,11690,TRUE,HK:HKG12,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",39,32.47
103.235.18.163,12317,TRUE,HK:HKG13,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,40,31.26
14.119.112.72,27850,TRUE,HK:HKG14,HK,Asia Pacific,Hong Kong,4134,Chinanet,32,30.71
14.119.112.77,13785,TRUE,HK:HKG15,HK,Asia Pacific,Hong Kong,4134,Chinanet,36,29.98
163.177.58.169,25990,TRUE,HK:HKG16,HK,Asia Pacific,Hong Kong,135061,China Unicom Guangdong IP network,38,27.36
183.236.51.57,27586,TRUE,HK:HKG17,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",37,26.6
163.177.58.169,25286,TRUE,HK:HKG18,HK,Asia Pacific,Hong Kong,135061,China Unicom Guangdong IP network,39,26.18
183.236.51.57,29211,TRUE,HK:HKG19,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",39,25.82
163.177.58.169,25717,TRUE,HK:HKG20,HK,Asia Pacific,Hong Kong,135061,China Unicom Guangdong IP network,45,24.85
183.236.51.57,28493,TRUE,HK:HKG21,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",42,21.62
