IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.99.179.39,443,TRUE,US@1,North America,Los Angeles,245 ms,5016 kB/s
38.6.190.192,2083,TRUE,US@2,North America,Los Angeles,196 ms,1135 kB/s
38.6.190.192,2087,TRUE,US@3,North America,Los Angeles,209 ms,1132 kB/s
172.247.21.125,443,TRUE,US@4,North America,Los Angeles,182 ms,848 kB/s
129.159.34.122,443,TRUE,US@5,North America,San Jose,190,4.73
138.2.237.246,443,TRUE,US@6,North America,San Jose,351,3.84
154.211.8.1,2083,TRUE,US@7,北美洲,US,163 ms,11.06
154.211.8.1,2087,TRUE,US@8,北美洲,US,154 ms,9.72
154.211.8.1,2096,TRUE,US@9,北美洲,US,155 ms,6.52
154.211.8.1,8443,TRUE,US@10,北美洲,US,159 ms,4.74
154.211.8.2,2087,TRUE,US@11,北美洲,US,158 ms,2.48
154.211.8.2,2053,TRUE,US@12,北美洲,US,154 ms,0.82
154.211.8.2,8443,TRUE,US@13,北美洲,US,154 ms,0.54
154.211.8.1,2053,TRUE,US@14,北美洲,US,159 ms,0.2
154.211.8.1,443,TRUE,US@15,北美洲,US,159 ms,0.19
154.211.8.2,443,TRUE,US@16,北美洲,US,155 ms,0.16
115.22.172.2,12192,TRUE,US@17,North America,Los Angeles,503,2.79
209.146.101.6,587,TRUE,US@18,North America,Los Angeles,185,1.95
209.146.101.42,587,TRUE,US@19,North America,Los Angeles,209,1.87
121.157.200.254,10443,TRUE,US@20,North America,Los Angeles,254,1.81
222.102.118.9,10065,TRUE,US@21,North America,Los Angeles,362,1.68
175.210.12.167,27017,TRUE,US@22,North America,Los Angeles,336,1.49
137.220.234.17,55555,TRUE,US@23,North America,Los Angeles,70,1.42
118.41.50.223,10001,TRUE,US@24,North America,Los Angeles,639,1.27
61.78.168.111,12235,TRUE,US@25,North America,Los Angeles,252,1.14
119.200.72.19,28443,TRUE,US@26,North America,Los Angeles,269,1.12
183.97.180.5,10002,TRUE,US@27,North America,Los Angeles,311,1.05
119.201.52.177,20332,TRUE,US@28,North America,Los Angeles,319,1.04
121.188.209.168,10002,TRUE,US@29,North America,Los Angeles,486,1.02
175.196.101.16,20201,TRUE,US@30,North America,Los Angeles,476,1.02
220.121.70.46,10443,TRUE,US@31,North America,Los Angeles,332,0.95
183.96.50.164,10443,TRUE,US@32,North America,Los Angeles,270,0.91
118.34.3.32,13980,TRUE,US@33,North America,Los Angeles,365,0.85
183.108.166.152,20000,TRUE,US@34,North America,Los Angeles,399,0.8
112.187.7.220,23791,TRUE,US@35,North America,Los Angeles,257,0.73
210.123.8.140,10000,TRUE,US@36,North America,Los Angeles,500,0.71
121.142.77.191,18096,TRUE,US@37,North America,Los Angeles,257,0.67
121.144.41.164,18080,TRUE,US@38,North America,Los Angeles,455,0.62
59.16.86.41,20201,TRUE,US@39,North America,Los Angeles,500,0.55
112.172.85.157,20201,TRUE,US@40,North America,Los Angeles,418,0.55
183.107.151.96,13722,TRUE,US@41,North America,Los Angeles,464,0.54
222.108.71.7,10080,TRUE,US@42,North America,Los Angeles,467,0.5
59.16.75.225,15018,TRUE,US@43,North America,Los Angeles,586,0.49
23.94.180.18,10011,TRUE,US@44,North America,Los Angeles,208,0.39
119.207.99.81,10002,TRUE,US@45,North America,Los Angeles,427,0.38
211.198.93.166,27016,TRUE,US@46,North America,Los Angeles,332,0.31
183.47.49.173,9981,TRUE,US@47,North America,San Jose,45,1.56
61.227.151.127,10000,TRUE,US@48,North America,San Jose,230,1.08
222.71.238.82,12360,TRUE,US@49,North America,San Jose,188,0.24
121.33.160.72,22222,TRUE,US@50,North America,San Jose,44,0.14
57.180.53.206,50001,TRUE,US@51,North America,Seattle,100,3.45
154.21.89.73,27629,TRUE,US@52,North America,Los Angeles,181,10.66
154.21.85.152,13277,TRUE,US@53,North America,Los Angeles,213,10.64
154.17.19.18,37078,TRUE,US@54,North America,Los Angeles,182,10.62
154.21.80.55,13171,TRUE,US@55,North America,Los Angeles,168,10.59
154.17.23.94,443,TRUE,US@56,North America,Los Angeles,166,10.58
154.21.93.36,53086,TRUE,US@57,North America,Los Angeles,215,10.54
154.17.227.95,43790,TRUE,US@58,North America,Los Angeles,205,10.46
154.21.84.88,51525,TRUE,US@59,North America,Los Angeles,201,10.42
154.21.93.124,14280,TRUE,US@60,North America,Los Angeles,179,10.4
154.17.12.190,443,TRUE,US@61,North America,Los Angeles,202,10.39
154.17.231.85,30816,TRUE,US@62,North America,Los Angeles,169,10.39
154.17.23.14,45929,TRUE,US@63,North America,Los Angeles,169,10.33
154.17.10.2,14257,TRUE,US@64,North America,Los Angeles,177,10.33
154.17.30.48,55558,TRUE,US@65,North America,Los Angeles,183,10.32
154.21.87.116,23215,TRUE,US@66,North America,Los Angeles,176,10.32
154.17.18.44,18920,TRUE,US@67,North America,Los Angeles,168,10.3
154.17.23.129,13551,TRUE,US@68,North America,Los Angeles,190,10.26
154.17.12.169,443,TRUE,US@69,North America,Los Angeles,169,10.18
154.17.26.175,8443,TRUE,US@70,North America,Los Angeles,203,10.08
154.17.20.19,44586,TRUE,US@71,North America,Los Angeles,184,10.05
154.17.226.32,62096,TRUE,US@72,North America,Los Angeles,181,10.02
154.21.93.122,20180,TRUE,US@73,North America,Los Angeles,188,9.98
154.17.231.6,34237,TRUE,US@74,North America,Los Angeles,176,9.97
154.17.10.111,14515,TRUE,US@75,North America,Los Angeles,189,9.81
154.17.2.49,26558,TRUE,US@76,North America,Los Angeles,178,9.7
154.17.230.120,34799,TRUE,US@77,North America,Los Angeles,192,9.64
154.21.93.36,48520,TRUE,US@78,North America,Los Angeles,184,9.61
154.17.10.111,25815,TRUE,US@79,North America,Los Angeles,170,9.57
154.17.230.102,50885,TRUE,US@80,North America,Los Angeles,177,9.55
154.17.30.48,21213,TRUE,US@81,North America,Los Angeles,190,9.55
154.17.10.2,11843,TRUE,US@82,North America,Los Angeles,198,9.48
154.17.21.12,16163,TRUE,US@83,North America,Los Angeles,178,9.31
154.17.226.204,31380,TRUE,US@84,North America,Los Angeles,176,9.28
154.17.10.2,19324,TRUE,US@85,North America,Los Angeles,183,9.25
154.17.10.2,34868,TRUE,US@86,North America,Los Angeles,191,9.19
154.17.10.2,19865,TRUE,US@87,North America,Los Angeles,194,9.11
154.21.85.152,46697,TRUE,US@88,North America,Los Angeles,203,8.71
154.21.85.152,24757,TRUE,US@89,North America,Los Angeles,184,8.28
154.17.19.18,28479,TRUE,US@90,North America,Los Angeles,184,8.06
154.21.80.57,39258,TRUE,US@91,North America,Los Angeles,171,7.71
154.17.20.7,34967,TRUE,US@92,North America,Los Angeles,169,6.66
154.21.85.152,28557,TRUE,US@93,North America,Los Angeles,178,6.46
154.17.21.94,13075,TRUE,US@94,North America,Los Angeles,183,6
154.17.21.37,23391,TRUE,US@95,North America,Los Angeles,175,5.81
154.17.12.26,8444,TRUE,US@96,North America,Los Angeles,208,4.54
154.17.12.26,8443,TRUE,US@97,North America,Los Angeles,173,4.42
65.75.192.67,42930,TRUE,US@98,North America,San Jose,219,10.64
174.136.206.70,17885,TRUE,US@99,North America,San Jose,163,10.44
136.175.177.2,50990,TRUE,US@100,North America,San Jose,172,10.4
174.136.206.57,443,TRUE,US@101,North America,San Jose,170,10.31
45.59.185.20,443,TRUE,US@102,North America,San Jose,210,10.28
174.136.207.76,443,TRUE,US@103,North America,San Jose,173,10.19
45.59.186.16,14092,TRUE,US@104,North America,San Jose,170,9.91
174.136.205.115,24378,TRUE,US@105,North America,San Jose,173,9.9
45.59.184.55,443,TRUE,US@106,North America,San Jose,172,9.87
65.75.192.35,22857,TRUE,US@107,North America,San Jose,192,9.29
65.75.192.77,10180,TRUE,US@108,North America,San Jose,188,9.2
136.175.178.13,443,TRUE,US@109,North America,San Jose,209,8.99
65.75.195.188,19316,TRUE,US@110,North America,San Jose,203,7.69
65.75.193.21,37813,TRUE,US@111,North America,San Jose,185,7.35
65.75.193.21,39458,TRUE,US@112,North America,San Jose,195,5.26
65.75.195.188,54893,TRUE,US@113,North America,San Jose,173,2.64
65.75.195.188,20596,TRUE,US@114,North America,San Jose,172,1.75
65.75.192.114,36394,TRUE,US@115,North America,San Jose,222,0.91
65.75.195.188,57584,TRUE,US@116,North America,San Jose,210,0.69
65.75.195.188,50795,TRUE,US@117,North America,San Jose,190,0.59
65.75.195.188,16081,TRUE,US@118,North America,San Jose,200,0.43
65.75.194.96,23190,TRUE,US@119,North America,San Jose,172,0.4
174.136.206.95,57757,TRUE,US@120,North America,San Jose,172,0.07
