IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.99.179.39,443,TRUE,US:LAX1,North America,Los Angeles,245 ms,5016 kB/s
103.94.185.165,23429,TRUE,US:LAX2,North America,Los Angeles,224 ms,4767 kB/s
172.247.123.56,34237,TRUE,US:LAX3,North America,Los Angeles,200 ms,1700 kB/s
38.6.190.192,2083,TRUE,US:LAX4,North America,Los Angeles,196 ms,1135 kB/s
38.6.190.192,2087,TRUE,US:LAX5,North America,Los Angeles,209 ms,1132 kB/s
172.247.21.125,443,TRUE,US:LAX6,North America,Los Angeles,182 ms,848 kB/s
129.153.119.97,443,TRUE,US:LAX7,North America,Los Angeles,388,1.18
68.233.127.163,8443,TRUE,US:SJC1,North America,Toronto,275 ms,3241 kB/s
40.233.70.7,8443,TRUE,US:SJC2,North America,Toronto,220 ms,4767 kB/s
13.88.29.102,443,TRUE,US:SJC3,North America,San Jose,394,4.11
129.159.34.122,443,TRUE,US:SJC4,North America,San Jose,190,4.73
138.2.237.246,443,TRUE,US:SJC5,North America,San Jose,351,3.84
