IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.153.80.208,443,TRUE,US@1,US,North America,477,20.67
154.17.229.17,36342,TRUE,US@2,US,North America,446,19.91
43.153.103.203,443,TRUE,US@3,US,North America,465,19.43
45.59.126.122,9999,TRUE,US@4,US,North America,592,18.39
66.103.198.145,8443,TRUE,US@5,US,North America,472,18.18
38.143.0.59,443,TRUE,US@6,US,North America,466,16.8
154.29.150.2,8080,TRUE,US@7,US,North America,553,16.31
142.171.30.214,443,TRUE,US@8,US,North America,159,16.18
183.94.30.165,47714,TRUE,US@9,US,North America,548,15.52
203.156.198.110,29977,TRUE,US@10,US,North America,491,15.33
45.59.126.122,993,TRUE,US@11,US,North America,578,15.19
74.48.44.142,443,TRUE,US@12,US,North America,178,14.76
142.147.94.108,10086,TRUE,US@13,US,North America,429,14.7
104.234.60.180,443,TRUE,US@14,US,North America,470,14.42
203.156.198.110,25725,TRUE,US@15,US,North America,471,14.15
65.75.193.154,14491,TRUE,US@16,US,North America,494,13.83
38.59.242.216,30022,TRUE,US@17,US,North America,475,13.52
154.21.93.36,48520,TRUE,US@18,US,North America,449,13.36
107.172.103.195,16066,TRUE,US@19,US,North America,147,13.36
149.248.7.208,443,TRUE,US@20,US,North America,155,13.33
107.172.103.195,16061,TRUE,US@21,US,North America,140,12.42
24.199.104.112,8443,TRUE,US@22,US,North America,565,12.33
52.53.250.40,80,TRUE,US@23,US,North America,159,12.09
165.1.65.220,55200,TRUE,US@24,US,North America,443,12
107.172.234.42,443,TRUE,US@25,US,North America,140,11.94
45.152.84.33,2053,TRUE,US@26,US,North America,516,11.88
199.19.107.168,49388,TRUE,US@27,US,North America,452,11.86
172.64.78.84,443,TRUE,US@28,US,North America,200,11.79
137.184.184.0,443,TRUE,US@29,US,North America,130,11.77
107.172.108.35,30207,TRUE,US@30,US,North America,438,11.75
154.17.5.183,54403,TRUE,US@31,US,North America,452,11.74
54.153.59.106,80,TRUE,US@32,US,North America,156,11.7
54.153.96.188,80,TRUE,US@33,US,North America,140,11.59
54.176.160.130,80,TRUE,US@34,US,North America,135,11.59
18.144.44.213,80,TRUE,US@35,US,North America,147,11.59
45.12.88.150,3443,TRUE,US@36,US,North America,436,11.57
138.2.231.22,33333,TRUE,US@37,US,North America,437,11.55
54.151.9.4,80,TRUE,US@38,US,North America,146,11.55
67.230.179.41,443,TRUE,US@39,US,North America,136,11.51
142.171.163.109,443,TRUE,US@40,US,North America,151,11.38
45.91.82.74,443,TRUE,US@41,US,North America,424,11.32
38.95.232.25,28108,TRUE,US@42,US,North America,134,11.31
89.208.248.197,443,TRUE,US@43,US,North America,136,11.29
38.95.233.55,44948,TRUE,US@44,US,North America,457,11.22
192.18.142.94,26214,TRUE,US@45,US,North America,422,11.19
152.67.234.175,44333,TRUE,US@46,US,North America,648,11.16
38.147.165.204,25566,TRUE,US@47,US,North America,691,11.11
204.93.164.126,41911,TRUE,US@48,US,North America,578,11.08
65.75.192.109,587,TRUE,US@49,US,North America,501,11.04
23.94.208.167,8443,TRUE,US@50,US,North America,484,11.03
172.64.78.70,443,TRUE,US@51,US,North America,516,11.02
64.64.253.96,34237,TRUE,US@52,US,North America,453,10.95
170.178.164.99,1443,TRUE,US@53,US,North America,547,10.93
23.94.223.102,8443,TRUE,US@54,US,North America,490,10.93
172.247.129.59,34237,TRUE,US@55,US,North America,460,10.85
154.17.18.44,18920,TRUE,US@56,US,North America,449,10.84
154.26.238.56,443,TRUE,US@57,US,North America,470,10.8
38.47.116.137,26873,TRUE,US@58,US,North America,523,10.79
72.18.80.229,7676,TRUE,US@59,US,North America,472,10.79
89.208.243.92,443,TRUE,US@60,US,North America,131,10.79
23.94.180.18,10011,TRUE,US@61,US,North America,476,10.74
38.105.26.216,34237,TRUE,US@62,US,North America,469,10.72
205.234.252.141,443,TRUE,US@63,US,North America,143,10.71
65.75.192.67,42930,TRUE,US@64,US,San Jose,219,10.64
38.105.26.109,36875,TRUE,US@65,US,North America,442,10.64
74.48.58.171,443,TRUE,US@66,US,North America,149,10.6
192.52.166.176,12580,TRUE,US@67,US,North America,477,10.59
107.173.34.130,8443,TRUE,US@68,US,North America,138,10.52
174.136.206.70,17885,TRUE,US@69,US,San Jose,163,10.44
193.43.72.88,2053,TRUE,US@70,US,North America,440,10.43
107.173.86.75,2053,TRUE,US@71,US,North America,460,10.35
27.50.48.72,8443,TRUE,US@72,US,North America,149,10.35
38.95.120.137,42992,TRUE,US@73,US,North America,458,10.34
104.194.84.243,443,TRUE,US@74,US,North America,134,10.34
154.17.23.14,45929,TRUE,US@75,US,Los Angeles,169,10.33
23.165.40.187,50003,TRUE,US@76,US,North America,428,10.3
38.95.114.124,50500,TRUE,US@77,US,North America,532,10.28
154.17.228.123,19063,TRUE,US@78,US,North America,460,10.27
23.94.25.168,443,TRUE,US@79,US,North America,162,10.27
202.91.32.165,11680,TRUE,US@80,US,North America,476,10.26
104.194.86.150,443,TRUE,US@81,US,North America,133,10.21
74.48.85.50,443,TRUE,US@82,US,North America,468,10.18
154.17.29.69,6667,TRUE,US@83,US,North America,466,10.15
66.98.127.46,2053,TRUE,US@84,US,North America,479,10.15
72.18.80.235,443,TRUE,US@85,US,North America,142,10.12
38.47.115.173,587,TRUE,US@86,US,North America,476,10.05
38.95.233.192,25554,TRUE,US@87,US,North America,466,9.94
64.69.37.83,9999,TRUE,US@88,US,North America,516,9.93
174.136.205.115,24378,TRUE,US@89,US,San Jose,173,9.9
172.64.78.13,443,TRUE,US@90,US,North America,212,9.89
173.249.197.84,443,TRUE,US@91,US,North America,445,9.87
172.64.40.243,443,TRUE,US@92,US,North America,160,9.85
204.235.242.17,443,TRUE,US@93,US,North America,140,9.85
84.32.44.80,443,TRUE,US@94,US,North America,481,9.84
103.182.97.122,23673,TRUE,US@95,US,North America,564,9.81
3.101.110.90,80,TRUE,US@96,US,North America,153,9.81
38.95.113.23,55653,TRUE,US@97,US,North America,540,9.8
38.207.171.178,587,TRUE,US@98,US,North America,510,9.78
80.66.196.46,6177,TRUE,US@99,US,North America,429,9.78
3.101.73.167,80,TRUE,US@100,US,North America,132,9.77
107.173.146.46,2053,TRUE,US@101,US,North America,503,9.74
72.18.81.240,443,TRUE,US@102,US,North America,158,9.71
172.82.16.99,443,TRUE,US@103,US,North America,464,9.67
193.23.55.55,22025,TRUE,US@104,US,North America,523,9.65
20.33.30.36,2083,TRUE,US@105,US,North America,828,9.62
38.47.117.77,443,TRUE,US@106,US,North America,425,9.61
144.24.47.59,28443,TRUE,US@107,US,North America,522,9.59
142.171.199.108,443,TRUE,US@108,US,North America,149,9.5
183.236.51.16,10067,TRUE,US@109,US,North America,630,9.48
142.171.220.46,443,TRUE,US@110,US,North America,139,9.4
103.79.118.175,443,TRUE,US@111,US,North America,144,9.36
103.56.60.156,6005,TRUE,US@112,US,North America,471,9.34
65.75.192.35,22857,TRUE,US@113,US,San Jose,192,9.29
107.172.103.195,16067,TRUE,US@114,US,North America,149,9.29
38.49.38.178,443,TRUE,US@115,US,North America,529,9.27
174.136.206.37,587,TRUE,US@116,US,North America,448,9.26
38.102.234.158,24147,TRUE,US@117,US,North America,442,9.25
65.75.192.77,10180,TRUE,US@118,US,San Jose,188,9.2
74.48.89.211,443,TRUE,US@119,US,North America,162,9.19
93.179.103.47,443,TRUE,US@120,US,North America,444,9.13
107.172.235.66,8443,TRUE,US@121,US,North America,477,9.12
74.48.96.113,443,TRUE,US@122,US,North America,150,9.12
66.112.214.233,443,TRUE,US@123,US,North America,166,9.09
38.180.88.154,8443,TRUE,US@124,US,North America,595,9.06
107.173.148.41,2053,TRUE,US@125,US,North America,135,9.03
104.168.102.121,2053,TRUE,US@126,US,North America,527,8.96
38.106.22.77,8888,TRUE,US@127,US,North America,460,8.95
67.226.221.104,80,TRUE,US@128,US,North America,144,8.95
198.12.120.132,2053,TRUE,US@129,US,North America,523,8.89
89.213.164.227,8443,TRUE,US@130,US,North America,478,8.87
142.171.161.142,443,TRUE,US@131,US,North America,167,8.85
72.18.80.159,443,TRUE,US@132,US,North America,469,8.77
54.176.142.183,80,TRUE,US@133,US,North America,154,8.76
198.46.152.171,443,TRUE,US@134,US,North America,534,8.74
154.17.30.77,55555,TRUE,US@135,US,North America,449,8.7
54.153.85.10,80,TRUE,US@136,US,North America,139,8.7
107.182.179.27,2443,TRUE,US@137,US,North America,557,8.69
74.48.17.250,443,TRUE,US@138,US,North America,172,8.68
216.151.168.26,443,TRUE,US@139,US,North America,153,8.65
45.59.187.24,13284,TRUE,US@140,US,North America,151,8.62
154.21.82.84,54623,TRUE,US@141,US,North America,135,8.6
38.47.116.39,587,TRUE,US@142,US,North America,495,8.59
24.199.69.168,2053,TRUE,US@143,US,North America,434,8.5
164.92.107.53,8443,TRUE,US@144,US,North America,788,8.48
66.98.127.46,2052,TRUE,US@145,US,North America,464,8.43
54.177.196.101,80,TRUE,US@146,US,North America,158,8.39
198.181.36.16,446,TRUE,US@147,US,North America,501,8.37
2.56.116.168,31178,TRUE,US@148,US,North America,607,8.36
54.193.104.34,80,TRUE,US@149,US,North America,151,8.35
45.149.172.84,8443,TRUE,US@150,US,North America,494,8.27
209.182.218.113,443,TRUE,US@151,US,North America,135,8.23
154.9.233.232,443,TRUE,US@152,US,North America,513,8.17
45.154.3.92,443,TRUE,US@153,US,North America,530,8.12
142.171.157.252,443,TRUE,US@154,US,North America,148,8.12
204.110.220.27,80,TRUE,US@155,US,North America,164,8.11
74.48.141.167,443,TRUE,US@156,US,North America,157,8.09
74.48.74.18,443,TRUE,US@157,US,North America,141,8.09
38.22.233.202,443,TRUE,US@158,US,North America,561,8.04
88.210.37.10,2053,TRUE,US@159,US,North America,496,8.02
154.12.53.196,8443,TRUE,US@160,US,North America,506,8.02
74.48.178.205,80,TRUE,US@161,US,North America,161,8
195.123.241.122,50008,TRUE,US@162,US,North America,500,7.9
198.23.254.51,443,TRUE,US@163,US,North America,141,7.89
154.9.237.168,20003,TRUE,US@164,US,North America,505,7.88
38.49.59.43,443,TRUE,US@165,US,North America,460,7.87
38.22.233.210,443,TRUE,US@166,US,North America,527,7.87
103.177.81.199,443,TRUE,US@167,US,North America,140,7.86
142.171.81.20,443,TRUE,US@168,US,North America,153,7.86
67.230.181.100,443,TRUE,US@169,US,North America,135,7.85
45.154.3.38,8443,TRUE,US@170,US,North America,553,7.82
142.111.135.101,443,TRUE,US@171,US,North America,500,7.79
172.64.78.222,443,TRUE,US@172,US,North America,196,7.79
142.171.114.5,443,TRUE,US@173,US,North America,160,7.79
124.160.92.114,30022,TRUE,US@174,US,North America,659,7.78
23.224.97.85,32554,TRUE,US@175,US,North America,454,7.78
107.172.235.61,4344,TRUE,US@176,US,North America,521,7.78
154.26.238.84,8443,TRUE,US@177,US,North America,448,7.77
24.199.69.168,8443,TRUE,US@178,US,North America,448,7.75
23.95.67.196,443,TRUE,US@179,US,North America,492,7.7
142.171.187.75,443,TRUE,US@180,US,North America,168,7.67
38.95.117.216,35248,TRUE,US@181,US,North America,501,7.66
83.147.240.130,443,TRUE,US@182,US,North America,515,7.63
107.172.103.195,16050,TRUE,US@183,US,North America,516,7.63
38.95.232.217,47610,TRUE,US@184,US,North America,526,7.57
74.120.175.31,443,TRUE,US@185,US,North America,515,7.57
38.22.233.21,443,TRUE,US@186,US,North America,559,7.56
38.126.46.67,25302,TRUE,US@187,US,North America,452,7.53
38.22.233.30,443,TRUE,US@188,US,North America,182,7.52
45.11.92.185,8443,TRUE,US@189,US,North America,443,7.51
107.172.103.195,16068,TRUE,US@190,US,North America,507,7.5
170.205.38.77,443,TRUE,US@191,US,North America,626,7.41
38.22.233.230,443,TRUE,US@192,US,North America,547,7.37
107.172.103.195,16088,TRUE,US@193,US,North America,146,7.37
74.120.168.20,443,TRUE,US@194,US,North America,151,7.37
74.120.170.56,443,TRUE,US@195,US,North America,143,7.37
74.48.219.198,16049,TRUE,US@196,US,North America,509,7.35
23.165.40.112,443,TRUE,US@197,US,North America,136,7.35
204.110.220.11,443,TRUE,US@198,US,North America,157,7.33
176.122.132.65,1991,TRUE,US@199,US,North America,143,7.3
38.207.169.241,443,TRUE,US@200,US,North America,451,7.24
172.64.78.254,443,TRUE,US@201,US,North America,218,7.2
38.22.233.242,443,TRUE,US@202,US,North America,173,7.19
54.213.36.197,443,TRUE,US@203,US,North America,168,7.18
154.23.243.96,9527,TRUE,US@204,US,North America,524,7.17
193.43.94.240,2053,TRUE,US@205,US,North America,594,7.17
154.9.237.169,20003,TRUE,US@206,US,North America,488,7.16
107.172.86.254,443,TRUE,US@207,US,North America,507,7.16
38.95.112.252,33630,TRUE,US@208,US,North America,447,7.08
107.172.100.43,26001,TRUE,US@209,US,North America,815,7.08
54.202.98.246,21284,TRUE,US@210,US,North America,183,7.07
107.173.180.104,8443,TRUE,US@211,US,North America,598,7.03
183.94.30.165,46873,TRUE,US@212,US,North America,551,7.02
192.9.241.4,34237,TRUE,US@213,US,North America,472,7.01
144.34.194.121,443,TRUE,US@214,US,North America,165,7.01
23.95.248.120,443,TRUE,US@215,US,North America,161,7.01
74.48.46.35,443,TRUE,US@216,US,North America,161,7
38.209.69.83,443,TRUE,US@217,US,North America,191,6.94
45.149.172.84,2053,TRUE,US@218,US,North America,488,6.92
107.173.146.14,443,TRUE,US@219,US,North America,564,6.85
98.142.140.86,587,TRUE,US@220,US,North America,184,6.82
193.43.72.136,2053,TRUE,US@221,US,North America,136,6.8
74.48.200.167,443,TRUE,US@222,US,North America,147,6.79
23.105.213.30,443,TRUE,US@223,US,North America,141,6.78
107.172.98.29,8443,TRUE,US@224,US,North America,173,6.77
23.94.208.167,2053,TRUE,US@225,US,North America,524,6.76
74.48.31.121,443,TRUE,US@226,US,North America,163,6.76
5.78.51.6,443,TRUE,US@227,US,North America,265,6.73
192.166.82.2,12550,TRUE,US@228,US,North America,142,6.72
38.22.233.160,443,TRUE,US@229,US,North America,644,6.7
38.22.233.23,443,TRUE,US@230,US,North America,167,6.65
38.22.233.16,443,TRUE,US@231,US,North America,541,6.64
24.199.104.112,2053,TRUE,US@232,US,North America,441,6.63
38.180.88.154,2053,TRUE,US@233,US,North America,479,6.61
