IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.151.148.35,443,TRUE,DXB,Middle East,Dubai,107,5.32
34.74.105.17,80,FALSE,ATL,North America,Atlanta,265 ms,5908 kB/s
35.237.154.5,80,FALSE,ATL,North America,Atlanta,275 ms,3239 kB/s
204.110.223.167,80,TRUE,CMH,North America,Columbus,220 ms,5595 kB/s
18.189.94.250,443,TRUE,CMH,North America,Columbus,220 ms,5545 kB/s
204.110.223.199,80,TRUE,CMH,North America,Columbus,224 ms,5016 kB/s
204.110.223.219,80,TRUE,CMH,North America,Columbus,230 ms,4767 kB/s
15.156.203.151,8443,TRUE,DFW,North America,Dallas,245 ms,3241 kB/s
150.136.240.243,443,TRUE,IAD,North America,Ashburn,265 ms,5016 kB/s
129.213.136.180,443,TRUE,IAD,North America,Ashburn,275 ms,4767 kB/s
129.80.123.71,443,TRUE,IAD,North America,Ashburn,220 ms,3241 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,220 ms,5016 kB/s
103.94.185.165,23429,TRUE,LAX,North America,Los Angeles,224 ms,4767 kB/s
217.20.241.36,17826,TRUE,LAX,North America,Los Angeles,230 ms,3241 kB/s
103.99.179.39,443,TRUE,LAX,North America,Los Angeles,245 ms,5016 kB/s
129.146.248.140,443,TRUE,LAX,North America,Los Angeles,265 ms,4767 kB/s
158.101.15.48,443,TRUE,LAX,North America,Los Angeles,275 ms,3241 kB/s
152.70.155.147,443,TRUE,LAX,North America,Los Angeles,220 ms,5016 kB/s
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,220 ms,4767 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,224 ms,3241 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,230 ms,5016 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,245 ms,4767 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,265 ms,3241 kB/s
152.70.147.64,443,TRUE,LAX,North America,Los Angeles,275 ms,5016 kB/s
129.146.47.72,443,TRUE,LAX,North America,Los Angeles,220 ms,4767 kB/s
158.101.24.17,443,TRUE,LAX,North America,Los Angeles,220 ms,3241 kB/s
129.146.168.102,443,TRUE,LAX,North America,Los Angeles,224 ms,5016 kB/s
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,230 ms,4767 kB/s
132.226.31.178,443,TRUE,LAX,North America,Los Angeles,245 ms,3241 kB/s
129.146.220.190,443,TRUE,LAX,North America,Los Angeles,265 ms,5016 kB/s
129.146.254.39,443,TRUE,LAX,North America,Los Angeles,275 ms,4767 kB/s
166.0.188.128,16819,TRUE,LAX,North America,Los Angeles,220 ms,3241 kB/s
34.160.118.77,80,FALSE,LAX,North America,Los Angeles,220 ms,5016 kB/s
166.0.188.128,41443,TRUE,LAX,North America,Los Angeles,224 ms,4767 kB/s
35.188.87.85,80,FALSE,ORD,North America,Chicago,230 ms,3241 kB/s
35.239.252.197,80,FALSE,ORD,North America,Chicago,245 ms,5016 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,265 ms,4767 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,275 ms,3241 kB/s
204.110.223.75,80,TRUE,ORD,North America,Chicago,220 ms,5016 kB/s
204.110.223.180,80,TRUE,ORD,North America,Chicago,220 ms,4767 kB/s
35.167.93.200,443,TRUE,PDX,North America,Portland,224 ms,3241 kB/s
204.110.220.192,80,TRUE,PDX,North America,Portland,230 ms,5016 kB/s
204.110.220.145,80,TRUE,PDX,North America,Portland,245 ms,4767 kB/s
152.67.231.219,443,TRUE,SJC,North America,San Jose,265 ms,3241 kB/s
146.235.197.123,443,TRUE,SJC,North America,San Jose,275 ms,5016 kB/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,220 ms,4767 kB/s
146.235.219.98,443,TRUE,SJC,North America,San Jose,220 ms,3241 kB/s
150.230.47.3,443,TRUE,SJC,North America,San Jose,224 ms,5016 kB/s
146.235.211.70,2083,TRUE,SJC,North America,San Jose,230 ms,4767 kB/s
3.101.110.90,80,TRUE,SJC,North America,San Jose,245 ms,3241 kB/s
8.212.41.98,8080,FALSE,SJC,North America,San Jose,265 ms,5016 kB/s
165.1.76.23,80,FALSE,SJC,North America,San Jose,275 ms,4767 kB/s
52.53.226.228,80,FALSE,SJC,North America,San Jose,220 ms,3241 kB/s
150.230.34.116,443,TRUE,SJC,North America,San Jose,220 ms,5016 kB/s
146.235.211.70,2082,TRUE,SJC,North America,San Jose,224 ms,4767 kB/s
204.216.105.106,8443,TRUE,YUL,North America,Montréal,230 ms,3241 kB/s
3.98.54.22,8443,TRUE,YUL,North America,Montr茅al,245 ms,5016 kB/s
155.248.196.123,443,TRUE,YVR,North America,Vancouver,265 ms,4767 kB/s
68.233.127.163,8443,TRUE,YYZ,North America,Toronto,275 ms,3241 kB/s
168.138.66.11,443,TRUE,YYZ,North America,Toronto,220 ms,5016 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,220 ms,4767 kB/s
192.9.180.162,443,TRUE,SYD,Oceania,Sydney,224 ms,3241 kB/s
