IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.153.80.208,443,TRUE,US@1,US,North America,477,20.67
154.17.229.17,36342,TRUE,US@2,US,North America,446,19.91
43.153.103.203,443,TRUE,US@3,US,North America,465,19.43
154.29.150.2,8080,TRUE,US@4,US,North America,553,16.31
183.94.30.165,47714,TRUE,US@5,US,North America,548,15.52
203.156.198.110,29977,TRUE,US@6,US,North America,491,15.33
45.59.126.122,993,TRUE,US@7,US,North America,578,15.19
142.147.94.108,10086,TRUE,US@8,US,North America,429,14.7
104.234.60.180,443,TRUE,US@9,US,North America,470,14.42
203.156.198.110,25725,TRUE,US@10,US,North America,471,14.15
91.149.239.122,443,TRUE,US@11,US,North America,450,14.09
38.59.242.216,30022,TRUE,US@12,US,North America,475,13.52
154.21.93.36,48520,TRUE,US@13,US,North America,449,13.36
183.94.30.165,47997,TRUE,US@14,US,North America,600,12.93
24.199.104.112,8443,TRUE,US@15,US,North America,565,12.33
165.1.65.220,55200,TRUE,US@16,US,North America,443,12
199.19.107.168,49388,TRUE,US@17,US,North America,452,11.86
154.17.5.183,54403,TRUE,US@18,US,North America,452,11.74
45.12.88.150,3443,TRUE,US@19,US,North America,436,11.57
138.2.231.22,33333,TRUE,US@20,US,North America,437,11.55
154.17.5.198,44300,TRUE,US@21,US,North America,444,11.54
45.91.82.74,443,TRUE,US@22,US,North America,424,11.32
23.165.40.44,443,TRUE,US@23,US,North America,474,11.26
38.95.233.55,44948,TRUE,US@24,US,North America,457,11.22
192.18.142.94,26214,TRUE,US@25,US,North America,422,11.19
38.147.165.204,25566,TRUE,US@26,US,North America,691,11.11
154.211.8.1,2083,TRUE,US@27,北美洲,US,163 ms,11.06
65.75.192.109,587,TRUE,US@28,US,North America,501,11.04
64.64.253.96,34237,TRUE,US@29,US,North America,453,10.95
170.178.164.99,1443,TRUE,US@30,US,North America,547,10.93
23.94.223.102,8443,TRUE,US@31,US,North America,490,10.93
172.247.129.59,34237,TRUE,US@32,US,North America,460,10.85
154.17.18.44,18920,TRUE,US@33,US,North America,449,10.84
154.26.238.56,443,TRUE,US@34,US,North America,470,10.8
38.47.116.137,26873,TRUE,US@35,US,North America,523,10.79
72.18.80.229,7676,TRUE,US@36,US,North America,472,10.79
23.94.180.18,10011,TRUE,US@37,US,North America,476,10.74
38.105.26.216,34237,TRUE,US@38,US,North America,469,10.72
65.75.192.67,42930,TRUE,US@39,North America,San Jose,219,10.64
38.105.26.109,36875,TRUE,US@40,US,North America,442,10.64
192.52.166.176,12580,TRUE,US@41,US,North America,477,10.59
174.136.206.70,17885,TRUE,US@42,North America,San Jose,163,10.44
193.43.72.88,2053,TRUE,US@43,US,North America,440,10.43
38.95.120.137,42992,TRUE,US@44,US,North America,458,10.34
154.17.23.14,45929,TRUE,US@45,North America,Los Angeles,169,10.33
38.95.116.134,587,TRUE,US@46,US,North America,437,10.32
154.17.18.44,18920,TRUE,US@47,North America,Los Angeles,168,10.3
23.165.40.187,50003,TRUE,US@48,US,North America,428,10.3
38.95.114.124,50500,TRUE,US@49,US,North America,532,10.28
154.17.228.123,19063,TRUE,US@50,US,North America,460,10.27
154.17.23.129,13551,TRUE,US@51,North America,Los Angeles,190,10.26
202.91.32.165,11680,TRUE,US@52,US,North America,476,10.26
74.48.85.50,443,TRUE,US@53,US,North America,468,10.18
154.17.29.69,6667,TRUE,US@54,US,North America,466,10.15
66.98.127.46,2053,TRUE,US@55,US,North America,479,10.15
38.47.115.173,587,TRUE,US@56,US,North America,476,10.05
38.95.233.192,25554,TRUE,US@57,US,North America,466,9.94
64.69.37.83,9999,TRUE,US@58,US,North America,516,9.93
174.136.205.115,24378,TRUE,US@59,North America,San Jose,173,9.9
173.249.197.84,443,TRUE,US@60,US,North America,445,9.87
38.95.113.23,55653,TRUE,US@61,US,North America,540,9.8
38.207.171.178,587,TRUE,US@62,US,North America,510,9.78
80.66.196.46,6177,TRUE,US@63,US,North America,429,9.78
154.211.8.1,2087,TRUE,US@64,北美洲,US,154 ms,9.72
129.146.111.62,443,TRUE,US@65,US,North America,544,9.72
14.119.112.72,25056,TRUE,US@66,US,North America,554,9.7
38.143.9.247,443,TRUE,US@67,US,North America,451,9.68
172.82.16.99,443,TRUE,US@68,US,North America,464,9.67
193.23.55.55,22025,TRUE,US@69,US,North America,523,9.65
154.17.230.120,34799,TRUE,US@70,North America,Los Angeles,192,9.64
20.33.30.36,2083,TRUE,US@71,US,North America,828,9.62
154.21.93.36,48520,TRUE,US@72,North America,Los Angeles,184,9.61
38.47.117.77,443,TRUE,US@73,US,North America,425,9.61
144.24.47.59,28443,TRUE,US@74,US,North America,522,9.59
154.17.30.48,21213,TRUE,US@75,North America,Los Angeles,190,9.55
174.137.59.73,443,TRUE,US@76,US,North America,445,9.44
65.75.192.35,22857,TRUE,US@77,North America,San Jose,192,9.29
38.49.38.178,443,TRUE,US@78,US,North America,529,9.27
38.102.234.158,24147,TRUE,US@79,US,North America,442,9.25
65.75.192.77,10180,TRUE,US@80,North America,San Jose,188,9.2
95.182.101.120,8443,TRUE,US@81,US,North America,491,9.18
107.172.235.66,8443,TRUE,US@82,US,North America,477,9.12
38.180.88.154,8443,TRUE,US@83,US,North America,595,9.06
38.106.22.77,8888,TRUE,US@84,US,North America,460,8.95
154.17.23.14,45929,TRUE,US@85,US,North America,459,8.9
72.18.80.159,443,TRUE,US@86,US,North America,469,8.77
154.29.150.161,44754,TRUE,US@87,US,North America,514,8.73
154.17.30.77,55555,TRUE,US@88,US,North America,449,8.7
107.182.179.27,2443,TRUE,US@89,US,North America,557,8.69
14.119.112.72,27139,TRUE,US@90,US,North America,595,8.62
38.47.116.39,587,TRUE,US@91,US,North America,495,8.59
185.183.84.233,443,TRUE,US@92,US,North America,460,8.55
64.64.228.98,2053,TRUE,US@93,US,North America,424,8.54
24.199.69.168,2053,TRUE,US@94,US,North America,434,8.5
164.92.107.53,8443,TRUE,US@95,US,North America,788,8.48
38.102.235.96,45352,TRUE,US@96,US,North America,491,8.44
198.181.36.16,446,TRUE,US@97,US,North America,501,8.37
129.153.223.37,443,TRUE,US@98,US,North America,494,8.36
2.56.116.168,31178,TRUE,US@99,US,North America,607,8.36
205.185.116.114,8443,TRUE,US@100,US,North America,530,8.33
45.149.172.84,8443,TRUE,US@101,US,North America,494,8.27
154.9.233.232,443,TRUE,US@102,US,North America,513,8.17
65.75.192.77,10180,TRUE,US@103,US,North America,569,8.17
154.17.29.80,50235,TRUE,US@104,US,North America,450,8.08
88.210.37.10,2053,TRUE,US@105,US,North America,496,8.02
154.12.53.196,8443,TRUE,US@106,US,North America,506,8.02
154.9.237.168,20003,TRUE,US@107,US,North America,505,7.88
38.49.59.43,443,TRUE,US@108,US,North America,460,7.87
103.101.153.32,443,TRUE,US@109,US,North America,926,7.87
38.22.233.210,443,TRUE,US@110,US,North America,527,7.87
45.154.3.38,8443,TRUE,US@111,US,North America,553,7.82
142.111.135.101,443,TRUE,US@112,US,North America,500,7.79
124.160.92.114,30022,TRUE,US@113,US,North America,659,7.78
23.224.97.85,32554,TRUE,US@114,US,North America,454,7.78
107.172.235.61,4344,TRUE,US@115,US,North America,521,7.78
154.26.238.84,8443,TRUE,US@116,US,North America,448,7.77
24.199.69.168,8443,TRUE,US@117,US,North America,448,7.75
83.147.240.130,443,TRUE,US@118,US,North America,515,7.63
38.95.232.217,47610,TRUE,US@119,US,North America,526,7.57
38.22.233.21,443,TRUE,US@120,US,North America,559,7.56
38.126.46.67,25302,TRUE,US@121,US,North America,452,7.53
45.11.92.185,8443,TRUE,US@122,US,North America,443,7.51
103.114.162.78,25565,TRUE,US@123,US,North America,563,7.44
183.236.51.57,31730,TRUE,US@124,US,North America,719,7.43
170.205.38.77,443,TRUE,US@125,US,North America,626,7.41
74.48.219.198,16049,TRUE,US@126,US,North America,509,7.35
183.236.51.57,25048,TRUE,US@127,US,North America,712,7.33
154.23.243.96,9527,TRUE,US@128,US,North America,524,7.17
154.9.237.169,20003,TRUE,US@129,US,North America,488,7.16
38.95.112.252,33630,TRUE,US@130,US,North America,447,7.08
192.9.241.4,34237,TRUE,US@131,US,North America,472,7.01
45.149.172.84,2053,TRUE,US@132,US,North America,488,6.92
38.22.233.16,443,TRUE,US@133,US,North America,541,6.64
24.199.104.112,2053,TRUE,US@134,US,North America,441,6.63
154.211.8.1,2096,TRUE,US@135,北美洲,US,155 ms,6.52
154.12.95.78,10080,TRUE,US@136,US,North America,489,6.52
77.37.33.115,2053,TRUE,US@137,US,North America,465,6.52
89.36.163.107,2053,TRUE,US@138,US,North America,501,6.42
154.7.179.76,8443,TRUE,US@139,US,North America,565,6.42
38.22.233.234,443,TRUE,US@140,US,North America,569,6.35
38.22.233.232,443,TRUE,US@141,US,North America,612,6.31
107.172.98.6,995,TRUE,US@142,US,North America,573,6.3
45.15.124.7,12217,TRUE,US@143,US,North America,489,6.17
38.102.234.91,55913,TRUE,US@144,US,North America,451,6.11
23.158.136.81,25864,TRUE,US@145,US,North America,435,6.08
46.21.159.253,8443,TRUE,US@146,US,North America,467,6.06
38.126.46.67,23883,TRUE,US@147,US,North America,767,6.06
107.173.87.79,8443,TRUE,US@148,US,North America,486,6.02
154.29.147.199,443,TRUE,US@149,US,North America,555,5.91
154.12.95.78,10023,TRUE,US@150,US,North America,474,5.9
156.236.76.201,50001,TRUE,US@151,US,North America,493,5.86
103.152.113.19,443,TRUE,US@152,US,North America,542,5.86
23.224.189.130,13332,TRUE,US@153,US,North America,513,5.78
166.88.209.208,8443,TRUE,US@154,US,North America,636,5.66
154.9.241.153,22116,TRUE,US@155,US,North America,637,5.56
23.94.25.53,443,TRUE,US@156,US,North America,581,5.48
154.9.241.153,10276,TRUE,US@157,US,North America,610,5.47
154.9.241.153,47593,TRUE,US@158,US,North America,594,5.45
38.46.3.117,52227,TRUE,US@159,US,North America,468,5.3
154.12.95.78,10038,TRUE,US@160,US,North America,512,5.29
74.120.171.29,443,TRUE,US@161,US,North America,465,5.17
88.210.37.244,2053,TRUE,US@162,US,North America,477,5.14
154.9.241.153,37160,TRUE,US@163,US,North America,649,5.06
45.61.150.7,2053,TRUE,US@164,US,North America,578,5.05
38.150.3.43,12999,TRUE,US@165,US,North America,586,5.02
45.140.88.118,8443,TRUE,US@166,US,North America,450,5.02
103.99.179.39,443,TRUE,US@167,North America,Los Angeles,245 ms,5.016
89.36.163.29,8443,TRUE,US@168,US,North America,591,4.96
45.140.88.214,4443,TRUE,US@169,US,North America,428,4.95
45.61.150.7,8443,TRUE,US@170,US,North America,597,4.93
154.9.241.153,59254,TRUE,US@171,US,North America,650,4.88
97.64.18.38,443,TRUE,US@172,US,North America,455,4.84
154.64.228.48,587,TRUE,US@173,US,North America,474,4.81
154.211.8.1,8443,TRUE,US@174,北美洲,US,159 ms,4.74
154.64.228.218,587,TRUE,US@175,US,North America,473,4.74
129.159.34.122,443,TRUE,US@176,North America,San Jose,190,4.73
2.59.151.136,22091,TRUE,US@177,US,North America,469,4.73
38.22.233.9,443,TRUE,US@178,US,North America,648,4.73
66.98.121.132,8443,TRUE,US@179,US,North America,471,4.72
136.175.179.90,990,TRUE,US@180,US,North America,747,4.68
173.211.42.241,11818,TRUE,US@181,US,North America,463,4.67
154.9.248.216,443,TRUE,US@182,US,North America,527,4.59
173.230.148.233,2053,TRUE,US@183,US,North America,465,4.58
154.17.12.26,8444,TRUE,US@184,North America,Los Angeles,208,4.54
154.9.241.153,38808,TRUE,US@185,US,North America,640,4.45
154.17.12.26,8444,TRUE,US@186,US,North America,541,4.44
38.22.233.201,443,TRUE,US@187,US,North America,621,4.39
109.122.42.198,8000,TRUE,US@188,US,North America,453,4.33
216.246.21.178,3443,TRUE,US@189,US,North America,541,4.3
66.98.120.147,9981,TRUE,US@190,US,North America,568,4.27
192.9.133.168,9710,TRUE,US@191,US,North America,471,4.27
45.154.3.156,8000,TRUE,US@192,US,North America,477,4.26
31.220.14.227,50007,TRUE,US@193,US,North America,508,4.25
192.9.157.150,57783,TRUE,US@194,US,North America,487,4.16
129.159.47.255,443,TRUE,US@195,US,North America,496,4.15
91.186.208.20,7443,TRUE,US@196,US,North America,509,4.13
154.9.241.153,51288,TRUE,US@197,US,North America,644,4.01
45.152.84.33,8443,TRUE,US@198,US,North America,490,4.01
138.2.237.246,443,TRUE,US@199,North America,San Jose,351,3.84
57.180.53.206,50001,TRUE,US@200,North America,Seattle,100,3.45
