IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
27.50.49.239,2053,TRUE,US@1,US,North America,985,22.89
43.153.80.208,443,TRUE,US@2,US,North America,477,20.67
154.17.229.17,36342,TRUE,US@3,US,North America,446,19.91
43.153.103.203,443,TRUE,US@4,US,North America,465,19.43
45.59.126.122,9999,TRUE,US@5,US,North America,592,18.39
66.103.198.145,8443,TRUE,US@6,US,North America,472,18.18
38.143.0.59,443,TRUE,US@7,US,North America,466,16.8
154.29.150.2,8080,TRUE,US@8,US,North America,553,16.31
183.94.30.165,47714,TRUE,US@9,US,North America,548,15.52
203.156.198.110,29977,TRUE,US@10,US,North America,491,15.33
45.59.126.122,993,TRUE,US@11,US,North America,578,15.19
142.147.94.108,10086,TRUE,US@12,US,North America,429,14.7
104.234.60.180,443,TRUE,US@13,US,North America,470,14.42
203.156.198.110,25725,TRUE,US@14,US,North America,471,14.15
91.149.239.122,443,TRUE,US@15,US,North America,450,14.09
65.75.193.154,14491,TRUE,US@16,US,North America,494,13.83
38.59.242.216,30022,TRUE,US@17,US,North America,475,13.52
154.21.93.36,48520,TRUE,US@18,US,North America,449,13.36
183.94.30.165,47997,TRUE,US@19,US,North America,600,12.93
24.199.104.112,8443,TRUE,US@20,US,North America,565,12.33
165.1.65.220,55200,TRUE,US@21,US,North America,443,12
45.152.84.33,2053,TRUE,US@22,US,North America,516,11.88
199.19.107.168,49388,TRUE,US@23,US,North America,452,11.86
107.172.108.35,30207,TRUE,US@24,US,North America,438,11.75
154.17.5.183,54403,TRUE,US@25,US,North America,452,11.74
45.12.88.150,3443,TRUE,US@26,US,North America,436,11.57
138.2.231.22,33333,TRUE,US@27,US,North America,437,11.55
154.17.5.198,44300,TRUE,US@28,US,North America,444,11.54
45.91.82.74,443,TRUE,US@29,US,North America,424,11.32
23.165.40.44,443,TRUE,US@30,US,North America,474,11.26
38.95.233.55,44948,TRUE,US@31,US,North America,457,11.22
192.18.142.94,26214,TRUE,US@32,US,North America,422,11.19
152.67.234.175,44333,TRUE,US@33,US,North America,648,11.16
38.147.165.204,25566,TRUE,US@34,US,North America,691,11.11
204.93.164.126,41911,TRUE,US@35,US,North America,578,11.08
154.211.8.1,2083,TRUE,US@36,北美洲,US,578,11.06
65.75.192.109,587,TRUE,US@37,US,North America,501,11.04
23.94.208.167,8443,TRUE,US@38,US,North America,484,11.03
64.64.253.96,34237,TRUE,US@39,US,North America,453,10.95
170.178.164.99,1443,TRUE,US@40,US,North America,547,10.93
23.94.223.102,8443,TRUE,US@41,US,North America,490,10.93
172.247.129.59,34237,TRUE,US@42,US,North America,460,10.85
154.17.18.44,18920,TRUE,US@43,US,North America,449,10.84
154.26.238.56,443,TRUE,US@44,US,North America,470,10.8
38.47.116.137,26873,TRUE,US@45,US,North America,523,10.79
72.18.80.229,7676,TRUE,US@46,US,North America,472,10.79
23.94.180.18,10011,TRUE,US@47,US,North America,476,10.74
38.105.26.216,34237,TRUE,US@48,US,North America,469,10.72
65.75.192.67,42930,TRUE,US@49,North America,San Jose,219,10.64
38.105.26.109,36875,TRUE,US@50,US,North America,442,10.64
192.52.166.176,12580,TRUE,US@51,US,North America,477,10.59
174.136.206.70,17885,TRUE,US@52,North America,San Jose,163,10.44
193.43.72.88,2053,TRUE,US@53,US,North America,440,10.43
107.173.86.75,2053,TRUE,US@54,US,North America,460,10.35
38.95.120.137,42992,TRUE,US@55,US,North America,458,10.34
154.17.23.14,45929,TRUE,US@56,North America,Los Angeles,169,10.33
38.95.116.134,587,TRUE,US@57,US,North America,437,10.32
23.165.40.187,50003,TRUE,US@58,US,North America,428,10.3
38.95.114.124,50500,TRUE,US@59,US,North America,532,10.28
154.17.228.123,19063,TRUE,US@60,US,North America,460,10.27
154.17.23.129,13551,TRUE,US@61,North America,Los Angeles,190,10.26
202.91.32.165,11680,TRUE,US@62,US,North America,476,10.26
74.48.85.50,443,TRUE,US@63,US,North America,468,10.18
