IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.99.179.39,443,TRUE,US@1,North America,Los Angeles,245 ms,5016 kB/s
38.6.190.192,2083,TRUE,US@2,North America,Los Angeles,196 ms,1135 kB/s
38.6.190.192,2087,TRUE,US@3,North America,Los Angeles,209 ms,1132 kB/s
172.247.21.125,443,TRUE,US@4,North America,Los Angeles,182 ms,848 kB/s
129.159.34.122,443,TRUE,US@5,North America,San Jose,190,4.73
138.2.237.246,443,TRUE,US@6,North America,San Jose,351,3.84
154.211.8.1,2083,TRUE,US@7,北美洲,US,163 ms,11.06
154.211.8.1,2087,TRUE,US@8,北美洲,US,154 ms,9.72
154.211.8.1,2096,TRUE,US@9,北美洲,US,155 ms,6.52
154.211.8.1,8443,TRUE,US@10,北美洲,US,159 ms,4.74
154.211.8.2,2087,TRUE,US@11,北美洲,US,158 ms,2.48
154.211.8.2,2053,TRUE,US@12,北美洲,US,154 ms,0.82
154.211.8.2,8443,TRUE,US@13,北美洲,US,154 ms,0.54
154.211.8.1,2053,TRUE,US@14,北美洲,US,159 ms,0.2
154.211.8.1,443,TRUE,US@15,北美洲,US,159 ms,0.19
154.211.8.2,443,TRUE,US@16,北美洲,US,155 ms,0.16
115.22.172.2,12192,TRUE,US@17,North America,Los Angeles,503,2.79
209.146.101.6,587,TRUE,US@18,North America,Los Angeles,185,1.95
209.146.101.42,587,TRUE,US@19,North America,Los Angeles,209,1.87
121.157.200.254,10443,TRUE,US@20,North America,Los Angeles,254,1.81
222.102.118.9,10065,TRUE,US@21,North America,Los Angeles,362,1.68
175.210.12.167,27017,TRUE,US@22,North America,Los Angeles,336,1.49
137.220.234.17,55555,TRUE,US@23,North America,Los Angeles,70,1.42
118.41.50.223,10001,TRUE,US@24,North America,Los Angeles,639,1.27
61.78.168.111,12235,TRUE,US@25,North America,Los Angeles,252,1.14
119.200.72.19,28443,TRUE,US@26,North America,Los Angeles,269,1.12
183.97.180.5,10002,TRUE,US@27,North America,Los Angeles,311,1.05
119.201.52.177,20332,TRUE,US@28,North America,Los Angeles,319,1.04
121.188.209.168,10002,TRUE,US@29,North America,Los Angeles,486,1.02
175.196.101.16,20201,TRUE,US@30,North America,Los Angeles,476,1.02
220.121.70.46,10443,TRUE,US@31,North America,Los Angeles,332,0.95
183.96.50.164,10443,TRUE,US@32,North America,Los Angeles,270,0.91
118.34.3.32,13980,TRUE,US@33,North America,Los Angeles,365,0.85
183.108.166.152,20000,TRUE,US@34,North America,Los Angeles,399,0.8
112.187.7.220,23791,TRUE,US@35,North America,Los Angeles,257,0.73
210.123.8.140,10000,TRUE,US@36,North America,Los Angeles,500,0.71
121.142.77.191,18096,TRUE,US@37,North America,Los Angeles,257,0.67
121.144.41.164,18080,TRUE,US@38,North America,Los Angeles,455,0.62
59.16.86.41,20201,TRUE,US@39,North America,Los Angeles,500,0.55
112.172.85.157,20201,TRUE,US@40,North America,Los Angeles,418,0.55
183.107.151.96,13722,TRUE,US@41,North America,Los Angeles,464,0.54
222.108.71.7,10080,TRUE,US@42,North America,Los Angeles,467,0.5
59.16.75.225,15018,TRUE,US@43,North America,Los Angeles,586,0.49
23.94.180.18,10011,TRUE,US@44,North America,Los Angeles,208,0.39
119.207.99.81,10002,TRUE,US@45,North America,Los Angeles,427,0.38
211.198.93.166,27016,TRUE,US@46,North America,Los Angeles,332,0.31
183.47.49.173,9981,TRUE,US@47,North America,San Jose,45,1.56
222.71.238.82,12360,TRUE,US@48,North America,San Jose,188,0.24
121.33.160.72,22222,TRUE,US@49,North America,San Jose,44,0.14
57.180.53.206,50001,TRUE,US@50,North America,Seattle,100,3.45
154.17.23.14,45929,TRUE,US@51,North America,Los Angeles,169,10.33
154.17.18.44,18920,TRUE,US@52,North America,Los Angeles,168,10.3
154.17.23.129,13551,TRUE,US@53,North America,Los Angeles,190,10.26
154.17.230.120,34799,TRUE,US@54,North America,Los Angeles,192,9.64
154.21.93.36,48520,TRUE,US@55,North America,Los Angeles,184,9.61
154.17.30.48,21213,TRUE,US@56,North America,Los Angeles,190,9.55
154.17.12.26,8444,TRUE,US@57,North America,Los Angeles,208,4.54
65.75.192.67,42930,TRUE,US@58,North America,San Jose,219,10.64
174.136.206.70,17885,TRUE,US@59,North America,San Jose,163,10.44
174.136.205.115,24378,TRUE,US@60,North America,San Jose,173,9.9
65.75.192.35,22857,TRUE,US@61,North America,San Jose,192,9.29
65.75.192.77,10180,TRUE,US@62,North America,San Jose,188,9.2
116.63.180.246,10086,TRUE,US@63,North America,Los Angeles,18,2.9
120.241.47.189,25007,TRUE,US@64,North America,Los Angeles,44,2.58
38.150.0.49,587,TRUE,US@65,North America,Los Angeles,211,2.51
38.150.0.22,587,TRUE,US@66,North America,Los Angeles,216,0.09
107.175.224.85,10011,TRUE,US@67,North America,Los Angeles,218,0.51
121.170.174.138,32400,TRUE,US@68,North America,Los Angeles,259,1.12
209.146.101.234,587,TRUE,US@69,North America,Los Angeles,260,1.43
222.108.148.138,10086,TRUE,US@70,North America,Los Angeles,262,0.65
121.143.93.36,30892,TRUE,US@71,North America,Los Angeles,267,0.62
209.146.103.197,587,TRUE,US@72,North America,Los Angeles,269,0.61
121.182.47.172,10081,TRUE,US@73,North America,Los Angeles,286,0.66
121.146.123.101,20892,TRUE,US@74,North America,Los Angeles,289,0.59
119.196.100.200,12101,TRUE,US@75,North America,Los Angeles,293,0.44
175.210.183.187,11965,TRUE,US@76,North America,Los Angeles,299,0.37
14.46.228.128,12101,TRUE,US@77,North America,Los Angeles,306,0.82
175.198.138.168,27017,TRUE,US@78,North America,Los Angeles,314,1.9
112.185.146.178,30892,TRUE,US@79,North America,Los Angeles,328,0.53
125.139.90.247,10086,TRUE,US@80,North America,Los Angeles,365,0.99
211.228.109.81,10101,TRUE,US@81,North America,Los Angeles,368,0.67
220.126.11.89,20201,TRUE,US@82,North America,Los Angeles,375,1.56
210.123.253.16,30005,TRUE,US@83,North America,Los Angeles,377,0.66
125.134.168.148,13722,TRUE,US@84,North America,Los Angeles,381,0.4
218.158.34.252,10443,TRUE,US@85,North America,Los Angeles,411,1.61
125.130.233.48,10086,TRUE,US@86,North America,Los Angeles,432,1.98
14.56.204.123,28017,TRUE,US@87,North America,Los Angeles,432,1.28
59.0.235.250,22335,TRUE,US@88,North America,Los Angeles,441,0.75
61.73.189.16,22533,TRUE,US@89,North America,Los Angeles,452,0.75
59.27.228.134,10081,TRUE,US@90,North America,Los Angeles,487,0.47
220.123.112.104,12000,TRUE,US@91,North America,Los Angeles,532,0.8
121.178.14.203,10095,TRUE,US@92,North America,Los Angeles,694,0.65
