IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.99.179.39,443,TRUE,US1,North America,Los Angeles,245 ms,5016 kB/s
38.6.190.192,2083,TRUE,US2,North America,Los Angeles,196 ms,1135 kB/s
38.6.190.192,2087,TRUE,US3,North America,Los Angeles,209 ms,1132 kB/s
172.247.21.125,443,TRUE,US4,North America,Los Angeles,182 ms,848 kB/s
129.159.34.122,443,TRUE,US5,North America,San Jose,190,4.73
138.2.237.246,443,TRUE,US6,North America,San Jose,351,3.84
154.211.8.1,2083,TRUE,US7,北美洲,US,163 ms,11.06
154.211.8.1,2087,TRUE,US8,北美洲,US,154 ms,9.72
154.211.8.1,2096,TRUE,US9,北美洲,US,155 ms,6.52
154.211.8.1,8443,TRUE,US10,北美洲,US,159 ms,4.74
154.211.8.2,2087,TRUE,US11,北美洲,US,158 ms,2.48
154.211.8.2,2053,TRUE,US12,北美洲,US,154 ms,0.82
154.211.8.2,8443,TRUE,US13,北美洲,US,154 ms,0.54
154.211.8.1,2053,TRUE,US14,北美洲,US,159 ms,0.2
154.211.8.1,443,TRUE,US15,北美洲,US,159 ms,0.19
154.211.8.2,443,TRUE,US16,北美洲,US,155 ms,0.16
