IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
166.0.188.128,41443,TRUE,LAX,North America,Los Angeles,175 ms,9174 kB/s
149.104.34.28,9888,TRUE,MRS,Europe,Marseille,104 ms,5316 kB/s
103.94.185.165,23429,TRUE,LAX,North America,Los Angeles,192 ms,5054 kB/s
149.104.35.89,9888,TRUE,MRS,Europe,Marseille,109 ms,4929 kB/s
154.197.92.103,9888,TRUE,MRS,Europe,Marseille,86 ms,4904 kB/s
154.197.92.81,9888,TRUE,MRS,Europe,Marseille,68 ms,4680 kB/s
149.104.35.125,9888,TRUE,MRS,Europe,Marseille,77 ms,4613 kB/s
154.197.92.66,9888,TRUE,MRS,Europe,Marseille,111 ms,4565 kB/s
149.104.35.96,9888,TRUE,MRS,Europe,Marseille,92 ms,4508 kB/s
149.104.35.84,9888,TRUE,MRS,Europe,Marseille,120 ms,4487 kB/s
149.104.35.123,9888,TRUE,MRS,Europe,Marseille,80 ms,4405 kB/s
149.104.35.94,9888,TRUE,MRS,Europe,Marseille,94 ms,4387 kB/s
149.104.35.98,9888,TRUE,MRS,Europe,Marseille,92 ms,4309 kB/s
149.104.35.80,9888,TRUE,MRS,Europe,Marseille,87 ms,4288 kB/s
149.104.35.106,9888,TRUE,MRS,Europe,Marseille,85 ms,4135 kB/s
149.104.35.55,9888,TRUE,MRS,Europe,Marseille,79 ms,4095 kB/s
154.194.64.131,9888,TRUE,MRS,Europe,Marseille,90 ms,4060 kB/s
149.104.35.74,9888,TRUE,MRS,Europe,Marseille,112 ms,4035 kB/s
15.156.203.151,8443,TRUE,DFW,North America,Dallas,278 ms,5243 kB/s
13.53.81.150,2083,TRUE,ARN,Europe,Stockholm,182 ms,3714 kB/s
152.70.249.67,443,TRUE,ICN,Asia Pacific,Seoul,87 ms,16638 kB/s
150.230.34.116,443,TRUE,SJC,North America,San Jose,187 ms,6779 kB/s
143.47.243.144,2053,TRUE,LHR,Europe,London,234 ms,5060 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,234 ms,4946 kB/s
204.110.221.174,80,TRUE,SEA,North America,Seattle,204 ms,7279 kB/s
204.110.220.135,80,TRUE,PDX,North America,Portland,223 ms,6481 kB/s
204.110.221.48,80,TRUE,SEA,North America,Seattle,201 ms,6148 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,105 ms,6043 kB/s
13.40.128.14,8443,TRUE,LHR,Europe,London,324 ms,5451 kB/s
3.101.110.90,80,TRUE,SJC,North America,San Jose,173 ms,4805 kB/s
204.110.223.199,80,TRUE,CMH,North America,Columbus,226 ms,4530 kB/s
