IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
38.59.241.39,10000,TRUE,US:SJC001,US,North America,San Jose,41378,Kirino LLC,132,20.62
45.152.84.33,2053,TRUE,US:SJC002,US,North America,San Jose,56971,Cgi Global Limited,134,16.59
185.218.7.217,1443,TRUE,US:SJC003,US,North America,San Jose,51089,SnapStack Limited,132,14.8
65.75.192.67,42930,TRUE,US:SJC004,US,North America,San Jose,906,DMIT,137,14.32
142.147.94.108,10086,TRUE,US:SJC005,US,North America,San Jose,6233,XTOM,138,14.16
80.66.196.46,6177,TRUE,US:SJC006,US,North America,San Jose,6233,XTOM,135,14.1
45.59.184.16,38908,TRUE,US:SJC007,US,North America,San Jose,906,DMIT,146,12.91
107.172.103.195,16066,TRUE,US:SJC008,US,North America,San Jose,36352,AS-COLOCROSSING,146,12.68
107.172.103.195,16000,TRUE,US:SJC009,US,North America,San Jose,36352,AS-COLOCROSSING,146,12.47
107.172.103.195,16095,TRUE,US:SJC010,US,North America,San Jose,36352,AS-COLOCROSSING,133,12.39
193.23.55.194,2053,TRUE,US:SJC011,US,North America,San Jose,56971,Cgi Global Limited,129,12.33
107.172.103.195,16041,TRUE,US:SJC012,US,North America,San Jose,36352,AS-COLOCROSSING,146,12.2
107.172.103.195,16065,TRUE,US:SJC013,US,North America,San Jose,36352,AS-COLOCROSSING,168,12.02
192.9.157.76,443,TRUE,US:SJC014,US,North America,San Jose,31898,ORACLE-BMC-31898,149,11.95
107.172.103.195,16083,TRUE,US:SJC015,US,North America,San Jose,36352,AS-COLOCROSSING,148,11.83
107.172.103.195,16064,TRUE,US:SJC016,US,North America,San Jose,36352,AS-COLOCROSSING,156,11.59
23.94.25.108,443,TRUE,US:SJC017,US,North America,San Jose,36352,AS-COLOCROSSING,148,11.43
45.152.86.4,2053,TRUE,US:SJC018,US,North America,San Jose,56971,Cgi Global Limited,181,11.34
107.172.103.195,23456,TRUE,US:SJC019,US,North America,San Jose,36352,AS-COLOCROSSING,163,11.33
193.23.55.51,8443,TRUE,US:SJC020,US,North America,San Jose,56971,Cgi Global Limited,137,11.03
107.173.146.14,443,TRUE,US:SJC021,US,North America,San Jose,36352,AS-COLOCROSSING,152,10.82
23.94.223.102,2053,TRUE,US:SJC022,US,North America,San Jose,36352,AS-COLOCROSSING,174,10.71
107.172.103.195,16053,TRUE,US:SJC023,US,North America,San Jose,36352,AS-COLOCROSSING,153,10.7
107.173.86.75,8443,TRUE,US:SJC024,US,North America,San Jose,36352,AS-COLOCROSSING,149,10.7
193.23.55.51,2053,TRUE,US:SJC025,US,North America,San Jose,56971,Cgi Global Limited,135,10.69
150.230.34.116,443,TRUE,US:SJC026,US,North America,San Jose,31898,ORACLE-BMC-31898,168,10.58
107.172.103.195,16087,TRUE,US:SJC027,US,North America,San Jose,36352,AS-COLOCROSSING,137,10.55
63.205.203.251,443,TRUE,US:SJC028,US,North America,San Jose,7018,ATT-INTERNET4,154,10.53
107.172.103.195,16070,TRUE,US:SJC029,US,North America,San Jose,36352,AS-COLOCROSSING,146,10.44
198.12.120.132,2053,TRUE,US:SJC030,US,North America,San Jose,36352,AS-COLOCROSSING,155,10.33
3.101.133.120,80,TRUE,US:SJC031,US,North America,San Jose,16509,AMAZON-02,150,10.3
45.154.3.38,8443,TRUE,US:SJC032,US,North America,San Jose,56971,Cgi Global Limited,136,10.22
65.75.194.7,12266,TRUE,US:SJC033,US,North America,San Jose,906,DMIT,184,10.06
13.87.188.67,443,TRUE,US:SJC034,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,142,9.93
18.144.44.213,80,TRUE,US:SJC035,US,North America,San Jose,16509,AMAZON-02,146,9.8
107.172.96.205,2087,TRUE,US:SJC036,US,North America,San Jose,36352,AS-COLOCROSSING,153,9.77
173.249.207.151,443,TRUE,US:SJC037,US,North America,San Jose,11878,TZULO,136,9.68
23.94.223.102,8443,TRUE,US:SJC038,US,North America,San Jose,36352,AS-COLOCROSSING,163,9.63
13.56.160.12,80,TRUE,US:SJC039,US,North America,San Jose,16509,AMAZON-02,155,9.6
107.172.103.195,16074,TRUE,US:SJC040,US,North America,San Jose,36352,AS-COLOCROSSING,135,9.58
107.173.149.160,443,TRUE,US:SJC041,US,North America,San Jose,36352,AS-COLOCROSSING,147,9.52
138.2.231.22,33333,TRUE,US:SJC042,US,North America,San Jose,31898,ORACLE-BMC-31898,137,9.35
65.75.194.43,10511,TRUE,US:SJC043,US,North America,San Jose,906,DMIT,162,9.35
107.174.186.62,9443,TRUE,US:SJC044,US,North America,San Jose,36352,AS-COLOCROSSING,155,9.31
37.123.193.178,52050,TRUE,US:SJC045,US,North America,San Jose,41378,Kirino LLC,136,9.3
107.174.218.119,44444,TRUE,US:SJC046,US,North America,San Jose,36352,AS-COLOCROSSING,153,9.15
107.172.103.195,16084,TRUE,US:SJC047,US,North America,San Jose,36352,AS-COLOCROSSING,136,9.03
107.172.103.195,16098,TRUE,US:SJC048,US,North America,San Jose,36352,AS-COLOCROSSING,157,8.98
54.151.9.4,80,TRUE,US:SJC049,US,North America,San Jose,16509,AMAZON-02,165,8.95
67.226.221.104,80,TRUE,US:SJC050,US,North America,San Jose,14618,AMAZON-AES,153,8.94
104.168.13.20,443,TRUE,US:SJC051,US,North America,San Jose,36352,AS-COLOCROSSING,150,8.87
107.172.103.195,16099,TRUE,US:SJC052,US,North America,San Jose,36352,AS-COLOCROSSING,134,8.84
45.152.84.33,8443,TRUE,US:SJC053,US,North America,San Jose,56971,Cgi Global Limited,174,8.81
107.172.103.195,16051,TRUE,US:SJC054,US,North America,San Jose,36352,AS-COLOCROSSING,141,8.76
13.56.251.164,80,TRUE,US:SJC055,US,North America,San Jose,16509,AMAZON-02,160,8.76
164.92.107.53,8443,TRUE,US:SJC056,US,North America,San Jose,14061,DIGITALOCEAN-ASN,135,8.75
107.172.103.195,16067,TRUE,US:SJC057,US,North America,San Jose,36352,AS-COLOCROSSING,139,8.62
193.23.55.55,22025,TRUE,US:SJC058,US,North America,San Jose,56971,Cgi Global Limited,152,8.55
107.172.98.29,8443,TRUE,US:SJC059,US,North America,San Jose,36352,AS-COLOCROSSING,166,8.54
107.172.103.195,16019,TRUE,US:SJC060,US,North America,San Jose,36352,AS-COLOCROSSING,162,8.53
137.184.184.0,443,TRUE,US:SJC061,US,North America,San Jose,14061,DIGITALOCEAN-ASN,143,8.51
65.75.192.35,22857,TRUE,US:SJC062,US,North America,San Jose,906,DMIT,147,8.46
107.172.103.195,16091,TRUE,US:SJC063,US,North America,San Jose,36352,AS-COLOCROSSING,147,8.41
143.244.210.43,443,TRUE,US:SJC064,US,North America,San Jose,14061,DIGITALOCEAN-ASN,176,8.35
23.94.25.168,443,TRUE,US:SJC065,US,North America,San Jose,36352,AS-COLOCROSSING,164,8.3
54.193.104.34,80,TRUE,US:SJC066,US,North America,San Jose,16509,AMAZON-02,135,8.26
24.199.104.112,2053,TRUE,US:SJC067,US,North America,San Jose,14061,DIGITALOCEAN-ASN,163,8.17
107.172.103.195,16032,TRUE,US:SJC068,US,North America,San Jose,36352,AS-COLOCROSSING,146,8.16
107.172.103.195,16025,TRUE,US:SJC069,US,North America,San Jose,36352,AS-COLOCROSSING,135,8.05
107.172.103.195,16056,TRUE,US:SJC070,US,North America,San Jose,36352,AS-COLOCROSSING,145,7.96
198.23.236.101,443,TRUE,US:SJC071,US,North America,San Jose,36352,AS-COLOCROSSING,161,7.96
198.23.236.56,14666,TRUE,US:SJC072,US,North America,San Jose,36352,AS-COLOCROSSING,154,7.95
198.23.135.181,6666,TRUE,US:SJC073,US,North America,San Jose,36352,AS-COLOCROSSING,177,7.86
107.172.8.155,14402,TRUE,US:SJC074,US,North America,San Jose,36352,AS-COLOCROSSING,154,7.84
107.172.100.43,26001,TRUE,US:SJC075,US,North America,San Jose,36352,AS-COLOCROSSING,159,7.8
107.172.103.195,16055,TRUE,US:SJC076,US,North America,San Jose,36352,AS-COLOCROSSING,147,7.74
107.173.147.116,10324,TRUE,US:SJC077,US,North America,San Jose,36352,AS-COLOCROSSING,162,7.7
204.236.186.113,80,TRUE,US:SJC078,US,North America,San Jose,16509,AMAZON-02,192,7.7
65.75.192.109,587,TRUE,US:SJC079,US,North America,San Jose,906,DMIT,141,7.64
107.172.103.195,16054,TRUE,US:SJC080,US,North America,San Jose,36352,AS-COLOCROSSING,139,7.61
45.15.124.7,12217,TRUE,US:SJC081,US,North America,San Jose,133619,DESIVPS,160,7.58
87.251.79.97,2053,TRUE,US:SJC082,US,North America,San Jose,211849,Kakharov Orinbassar Maratuly,154,7.5
207.2.120.15,443,TRUE,US:SJC083,US,North America,San Jose,63801,DODO K.K.,157,7.32
54.153.85.10,80,TRUE,US:SJC084,US,North America,San Jose,16509,AMAZON-02,164,7.27
172.82.16.99,443,TRUE,US:SJC085,US,North America,San Jose,398826,OLINK-CLOUD,145,7.12
107.172.103.195,16005,TRUE,US:SJC086,US,North America,San Jose,36352,AS-COLOCROSSING,147,7.06
174.137.61.42,443,TRUE,US:SJC087,US,North America,San Jose,25820,IT7NET,155,7
107.172.103.195,16063,TRUE,US:SJC088,US,North America,San Jose,36352,AS-COLOCROSSING,149,6.98
107.173.87.103,443,TRUE,US:SJC089,US,North America,San Jose,36352,AS-COLOCROSSING,153,6.95
23.94.255.195,443,TRUE,US:SJC090,US,North America,San Jose,36352,AS-COLOCROSSING,141,6.88
137.184.182.106,443,TRUE,US:SJC091,US,North America,San Jose,14061,DIGITALOCEAN-ASN,139,6.85
107.172.103.195,16085,TRUE,US:SJC092,US,North America,San Jose,36352,AS-COLOCROSSING,157,6.82
107.172.103.195,16026,TRUE,US:SJC093,US,North America,San Jose,36352,AS-COLOCROSSING,136,6.79
173.230.148.233,2053,TRUE,US:SJC094,US,North America,San Jose,63949,Akamai Connected Cloud,151,6.78
173.249.197.84,443,TRUE,US:SJC095,US,North America,San Jose,11878,TZULO,145,6.77
50.114.56.193,29895,TRUE,US:SJC096,US,North America,San Jose,396073,MAJESTIC-HOSTING-01,145,6.57
107.172.103.195,16024,TRUE,US:SJC097,US,North America,San Jose,36352,AS-COLOCROSSING,159,6.43
193.23.55.153,8443,TRUE,US:SJC098,US,North America,San Jose,56971,Cgi Global Limited,189,6.38
171.22.78.191,40001,TRUE,US:SJC099,US,North America,San Jose,396073,MAJESTIC-HOSTING-01,160,6.35
107.172.103.195,16022,TRUE,US:SJC100,US,North America,San Jose,36352,AS-COLOCROSSING,155,6.32
107.172.103.195,16092,TRUE,US:SJC101,US,North America,San Jose,36352,AS-COLOCROSSING,147,6.27
152.67.234.175,44333,TRUE,US:SJC102,US,North America,San Jose,31898,ORACLE-BMC-31898,138,6.22
5.78.114.254,443,TRUE,US:SJC103,US,North America,San Jose,212317,Hetzner Online GmbH,162,5.99
24.199.69.168,2053,TRUE,US:SJC104,US,North America,San Jose,14061,DIGITALOCEAN-ASN,177,5.94
192.9.241.4,34237,TRUE,US:SJC105,US,North America,San Jose,31898,ORACLE-BMC-31898,172,5.83
156.146.53.83,443,TRUE,US:SJC106,US,North America,San Jose,60068,Datacamp Limited,180,5.54
107.172.103.195,16042,TRUE,US:SJC107,US,North America,San Jose,36352,AS-COLOCROSSING,158,5.41
64.23.192.123,443,TRUE,US:SJC108,US,North America,San Jose,14061,DIGITALOCEAN-ASN,160,5.41
104.168.102.163,443,TRUE,US:SJC109,US,North America,San Jose,36352,AS-COLOCROSSING,142,5.4
107.174.253.75,443,TRUE,US:SJC110,US,North America,San Jose,36352,AS-COLOCROSSING,159,5.39
147.45.124.62,8443,TRUE,US:SJC111,US,North America,San Jose,211849,Kakharov Orinbassar Maratuly,234,5.34
156.146.53.82,443,TRUE,US:SJC112,US,North America,San Jose,60068,Datacamp Limited,155,5.28
104.168.87.41,16443,TRUE,US:SJC113,US,North America,San Jose,36352,AS-COLOCROSSING,184,5.22
107.172.103.195,16057,TRUE,US:SJC114,US,North America,San Jose,36352,AS-COLOCROSSING,165,5.2
43.153.4.246,443,TRUE,US:SJC115,US,North America,San Jose,132203,Tencent Building Kejizhongyi Avenue,171,5.19
23.95.214.157,443,TRUE,US:SJC116,US,North America,San Jose,36352,AS-COLOCROSSING,152,5.04
107.172.103.195,16044,TRUE,US:SJC117,US,North America,San Jose,36352,AS-COLOCROSSING,134,5.03
174.136.206.70,17885,TRUE,US:SJC118,US,North America,San Jose,906,DMIT,176,4.99
193.23.55.254,8443,TRUE,US:SJC119,US,North America,San Jose,56971,Cgi Global Limited,180,4.95
165.1.65.220,55200,TRUE,US:SJC120,US,North America,San Jose,31898,ORACLE-BMC-31898,185,4.89
23.239.2.154,8443,TRUE,US:SJC121,US,North America,San Jose,63949,Akamai Connected Cloud,177,4.85
193.23.55.254,2053,TRUE,US:SJC122,US,North America,San Jose,56971,Cgi Global Limited,144,4.7
107.172.103.195,16090,TRUE,US:SJC123,US,North America,San Jose,36352,AS-COLOCROSSING,147,4.68
174.136.205.115,24378,TRUE,US:SJC124,US,North America,San Jose,906,DMIT,167,4.59
129.159.37.229,443,TRUE,US:SJC125,US,North America,San Jose,31898,ORACLE-BMC-31898,189,4.58
193.23.55.194,8443,TRUE,US:SJC126,US,North America,San Jose,56971,Cgi Global Limited,139,4.54
65.75.193.154,14491,TRUE,US:SJC127,US,North America,San Jose,906,DMIT,168,4.5
46.8.227.127,2053,TRUE,US:SJC128,US,North America,San Jose,0,,134,4.47
45.154.3.156,19443,TRUE,US:SJC129,US,North America,San Jose,56971,Cgi Global Limited,135,4.42
107.172.103.195,16045,TRUE,US:SJC130,US,North America,San Jose,36352,AS-COLOCROSSING,144,4.4
107.172.103.195,16058,TRUE,US:SJC131,US,North America,San Jose,36352,AS-COLOCROSSING,136,4.36
65.75.192.77,10180,TRUE,US:SJC132,US,North America,San Jose,906,DMIT,138,4.3
107.172.103.195,16089,TRUE,US:SJC133,US,North America,San Jose,36352,AS-COLOCROSSING,153,4.22
107.172.103.195,16082,TRUE,US:SJC134,US,North America,San Jose,36352,AS-COLOCROSSING,149,4.19
155.248.195.11,9710,TRUE,US:SJC135,US,North America,San Jose,31898,ORACLE-BMC-31898,159,4.15
192.9.247.116,9091,TRUE,US:SJC136,US,North America,San Jose,31898,ORACLE-BMC-31898,162,4.12
50.18.133.190,80,TRUE,US:SJC137,US,North America,San Jose,16509,AMAZON-02,151,4.11
107.172.103.195,16028,TRUE,US:SJC138,US,North America,San Jose,36352,AS-COLOCROSSING,138,4.04
107.172.103.195,16035,TRUE,US:SJC139,US,North America,San Jose,36352,AS-COLOCROSSING,153,4.03
4.242.220.94,8080,TRUE,US:SJC140,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,205,4.02
193.23.55.153,2053,TRUE,US:SJC141,US,North America,San Jose,56971,Cgi Global Limited,177,3.93
107.172.103.195,16062,TRUE,US:SJC142,US,North America,San Jose,36352,AS-COLOCROSSING,163,3.92
192.9.133.168,9710,TRUE,US:SJC143,US,North America,San Jose,31898,ORACLE-BMC-31898,156,3.76
107.172.103.195,16036,TRUE,US:SJC144,US,North America,San Jose,36352,AS-COLOCROSSING,144,3.76
64.181.237.8,443,TRUE,US:SJC145,US,North America,San Jose,31898,ORACLE-BMC-31898,133,3.75
107.172.103.195,16050,TRUE,US:SJC146,US,North America,San Jose,36352,AS-COLOCROSSING,136,3.75
103.152.113.19,443,TRUE,US:SJC147,US,North America,San Jose,46997,NATOLAB,180,3.73
107.172.103.195,16039,TRUE,US:SJC148,US,North America,San Jose,36352,AS-COLOCROSSING,135,3.71
173.211.42.241,11818,TRUE,US:SJC149,US,North America,San Jose,396073,MAJESTIC-HOSTING-01,142,3.67
107.172.103.195,16003,TRUE,US:SJC150,US,North America,San Jose,36352,AS-COLOCROSSING,145,3.63
4.227.113.189,4443,TRUE,US:SJC151,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,200,3.62
107.172.103.195,16075,TRUE,US:SJC152,US,North America,San Jose,36352,AS-COLOCROSSING,149,3.58
107.173.157.50,443,TRUE,US:SJC153,US,North America,San Jose,36352,AS-COLOCROSSING,164,3.58
107.172.103.195,16080,TRUE,US:SJC154,US,North America,San Jose,36352,AS-COLOCROSSING,147,3.52
192.9.155.61,6666,TRUE,US:SJC155,US,North America,San Jose,31898,ORACLE-BMC-31898,170,3.47
107.172.103.195,16088,TRUE,US:SJC156,US,North America,San Jose,36352,AS-COLOCROSSING,178,3.46
47.251.74.98,49200,TRUE,US:SJC157,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",154,3.46
107.172.103.195,16086,TRUE,US:SJC158,US,North America,San Jose,36352,AS-COLOCROSSING,149,3.44
107.172.103.195,16001,TRUE,US:SJC159,US,North America,San Jose,36352,AS-COLOCROSSING,137,3.41
107.172.103.195,16097,TRUE,US:SJC160,US,North America,San Jose,36352,AS-COLOCROSSING,137,3.37
192.9.141.240,4443,TRUE,US:SJC161,US,North America,San Jose,31898,ORACLE-BMC-31898,158,3.31
192.9.157.150,57783,TRUE,US:SJC162,US,North America,San Jose,31898,ORACLE-BMC-31898,149,3.26
43.135.166.95,17773,TRUE,US:SJC163,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",140,3.25
43.135.133.139,8081,TRUE,US:SJC164,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",150,3.23
43.153.119.207,443,TRUE,US:SJC165,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",132,3.22
143.244.211.3,443,TRUE,US:SJC166,US,North America,San Jose,14061,DIGITALOCEAN-ASN,140,3.18
209.182.218.113,443,TRUE,US:SJC167,US,North America,San Jose,396948,CLOUDWEBMANAGE-SC,165,3.06
107.172.103.195,16008,TRUE,US:SJC168,US,North America,San Jose,36352,AS-COLOCROSSING,138,3.05
65.75.192.38,49521,TRUE,US:SJC169,US,North America,San Jose,906,DMIT,153,3.04
198.23.254.51,443,TRUE,US:SJC170,US,North America,San Jose,36352,AS-COLOCROSSING,133,2.99
192.18.138.215,1111,TRUE,US:SJC171,US,North America,San Jose,31898,ORACLE-BMC-31898,146,2.99
23.94.98.225,443,TRUE,US:SJC172,US,North America,San Jose,36352,AS-COLOCROSSING,154,2.96
54.176.142.183,80,TRUE,US:SJC173,US,North America,San Jose,16509,AMAZON-02,135,2.96
47.97.218.8,443,TRUE,US:SJC174,US,North America,San Jose,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2.9
107.173.86.75,2053,TRUE,US:SJC175,US,North America,San Jose,36352,AS-COLOCROSSING,155,2.86
107.172.103.195,16071,TRUE,US:SJC176,US,North America,San Jose,36352,AS-COLOCROSSING,158,2.77
92.118.228.245,22880,TRUE,US:SJC177,US,North America,San Jose,133619,DESIVPS,130,2.67
192.18.140.39,443,TRUE,US:SJC178,US,North America,San Jose,31898,ORACLE-BMC-31898,149,2.66
24.199.69.168,8443,TRUE,US:SJC179,US,North America,San Jose,14061,DIGITALOCEAN-ASN,190,2.61
107.172.103.195,16060,TRUE,US:SJC180,US,North America,San Jose,36352,AS-COLOCROSSING,160,2.59
193.23.55.249,587,TRUE,US:SJC181,US,North America,San Jose,56971,Cgi Global Limited,132,2.58
136.175.179.104,587,TRUE,US:SJC182,US,North America,San Jose,906,DMIT,133,2.56
46.8.227.127,8443,TRUE,US:SJC183,US,North America,San Jose,0,,161,2.53
107.172.234.42,443,TRUE,US:SJC184,US,North America,San Jose,36352,AS-COLOCROSSING,147,2.52
107.172.30.7,49710,TRUE,US:SJC185,US,North America,San Jose,36352,AS-COLOCROSSING,143,2.51
107.172.103.195,16011,TRUE,US:SJC186,US,North America,San Jose,36352,AS-COLOCROSSING,150,2.47
45.152.86.237,18067,TRUE,US:SJC187,US,North America,San Jose,56971,Cgi Global Limited,132,2.42
107.172.103.195,16078,TRUE,US:SJC188,US,North America,San Jose,36352,AS-COLOCROSSING,163,2.37
170.106.155.178,444,TRUE,US:SJC189,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",135,2.36
146.235.233.175,12528,TRUE,US:SJC190,US,North America,San Jose,31898,ORACLE-BMC-31898,139,2.31
107.173.87.79,8443,TRUE,US:SJC191,US,North America,San Jose,36352,AS-COLOCROSSING,161,2.31
107.172.108.35,30207,TRUE,US:SJC192,US,North America,San Jose,36352,AS-COLOCROSSING,144,2.24
192.3.51.58,444,TRUE,US:SJC193,US,North America,San Jose,36352,AS-COLOCROSSING,146,2.19
