IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
38.59.241.39,10000,TRUE,US:SJC001,US,North America,San Jose,41378,Kirino LLC,132,20.62
45.152.84.33,2053,TRUE,US:SJC002,US,North America,San Jose,56971,Cgi Global Limited,134,16.59
185.218.7.217,1443,TRUE,US:SJC003,US,North America,San Jose,51089,SnapStack Limited,132,14.8
65.75.192.67,42930,TRUE,US:SJC004,US,North America,San Jose,906,DMIT,137,14.32
80.66.196.46,6177,TRUE,US:SJC006,US,North America,San Jose,6233,XTOM,135,14.1
193.23.55.194,2053,TRUE,US:SJC011,US,North America,San Jose,56971,Cgi Global Limited,129,12.33
107.172.103.195,23456,TRUE,US:SJC019,US,North America,San Jose,36352,AS-COLOCROSSING,163,11.33
193.23.55.51,8443,TRUE,US:SJC020,US,North America,San Jose,56971,Cgi Global Limited,137,11.03
107.173.86.75,8443,TRUE,US:SJC024,US,North America,San Jose,36352,AS-COLOCROSSING,149,10.7
193.23.55.51,2053,TRUE,US:SJC025,US,North America,San Jose,56971,Cgi Global Limited,135,10.69
63.205.203.251,443,TRUE,US:SJC028,US,North America,San Jose,7018,ATT-INTERNET4,154,10.53
198.12.120.132,2053,TRUE,US:SJC030,US,North America,San Jose,36352,AS-COLOCROSSING,155,10.33
65.75.194.7,12266,TRUE,US:SJC033,US,North America,San Jose,906,DMIT,184,10.06
65.75.194.43,10511,TRUE,US:SJC043,US,North America,San Jose,906,DMIT,162,9.35
45.152.84.33,8443,TRUE,US:SJC053,US,North America,San Jose,56971,Cgi Global Limited,174,8.81
164.92.107.53,8443,TRUE,US:SJC056,US,North America,San Jose,14061,DIGITALOCEAN-ASN,135,8.75
65.75.192.35,22857,TRUE,US:SJC062,US,North America,San Jose,906,DMIT,147,8.46
143.244.210.43,443,TRUE,US:SJC064,US,North America,San Jose,14061,DIGITALOCEAN-ASN,176,8.35
24.199.104.112,2053,TRUE,US:SJC067,US,North America,San Jose,14061,DIGITALOCEAN-ASN,163,8.17
