IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
45.139.193.40,443,TRUE,US:SJC1,US,North America,San Jose,6233,XTOM,133,18.81
43.153.103.203,443,TRUE,US:SJC2,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",146,18.54
45.152.84.33,2053,TRUE,US:SJC3,US,North America,San Jose,56971,Cgi Global Limited,134,16.59
65.75.192.67,42930,TRUE,US:SJC4,US,North America,San Jose,906,DMIT,137,14.32
142.147.94.108,10086,TRUE,US:SJC5,US,North America,San Jose,6233,XTOM,138,14.16
80.66.196.46,6177,TRUE,US:SJC6,US,North America,San Jose,6233,XTOM,135,14.1
45.59.184.16,38908,TRUE,US:SJC7,US,North America,San Jose,906,DMIT,146,12.91
107.172.103.195,16066,TRUE,US:SJC8,US,North America,San Jose,36352,AS-COLOCROSSING,146,12.68
43.231.232.52,443,TRUE,US:SJC9,US,North America,San Jose,396948,CLOUDWEBMANAGE-SC,149,12.55
107.172.103.195,16000,TRUE,US:SJC10,US,North America,San Jose,36352,AS-COLOCROSSING,146,12.47
107.172.103.195,16095,TRUE,US:SJC11,US,North America,San Jose,36352,AS-COLOCROSSING,133,12.39
193.23.55.194,2053,TRUE,US:SJC12,US,North America,San Jose,56971,Cgi Global Limited,129,12.33
107.172.103.195,16041,TRUE,US:SJC13,US,North America,San Jose,36352,AS-COLOCROSSING,146,12.2
107.172.103.195,16065,TRUE,US:SJC14,US,North America,San Jose,36352,AS-COLOCROSSING,168,12.02
192.9.157.76,443,TRUE,US:SJC15,US,North America,San Jose,31898,ORACLE-BMC-31898,149,11.95
107.172.103.195,16083,TRUE,US:SJC16,US,North America,San Jose,36352,AS-COLOCROSSING,148,11.83
43.153.80.208,443,TRUE,US:SJC17,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",133,11.61
107.172.103.195,16064,TRUE,US:SJC18,US,North America,San Jose,36352,AS-COLOCROSSING,156,11.59
23.94.25.108,443,TRUE,US:SJC19,US,North America,San Jose,36352,AS-COLOCROSSING,148,11.43
45.152.86.4,2053,TRUE,US:SJC20,US,North America,San Jose,56971,Cgi Global Limited,181,11.34
107.172.103.195,23456,TRUE,US:SJC21,US,North America,San Jose,36352,AS-COLOCROSSING,163,11.33
193.23.55.51,8443,TRUE,US:SJC22,US,North America,San Jose,56971,Cgi Global Limited,137,11.03
107.173.146.14,443,TRUE,US:SJC23,US,North America,San Jose,36352,AS-COLOCROSSING,152,10.82
23.94.223.102,2053,TRUE,US:SJC24,US,North America,San Jose,36352,AS-COLOCROSSING,174,10.71
107.172.103.195,16053,TRUE,US:SJC25,US,North America,San Jose,36352,AS-COLOCROSSING,153,10.7
107.173.86.75,8443,TRUE,US:SJC26,US,North America,San Jose,36352,AS-COLOCROSSING,149,10.7
193.23.55.51,2053,TRUE,US:SJC27,US,North America,San Jose,56971,Cgi Global Limited,135,10.69
150.230.34.116,443,TRUE,US:SJC28,US,North America,San Jose,31898,ORACLE-BMC-31898,168,10.58
107.172.103.195,16087,TRUE,US:SJC29,US,North America,San Jose,36352,AS-COLOCROSSING,137,10.55
63.205.203.251,443,TRUE,US:SJC30,US,North America,San Jose,7018,ATT-INTERNET4,154,10.53
107.172.103.195,16070,TRUE,US:SJC31,US,North America,San Jose,36352,AS-COLOCROSSING,146,10.44
