IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
183.236.51.16,29977,TRUE,ICN,KR,Asia Pacific,386,25.63
110.12.93.33,11285,TRUE,ICN,KR,Asia Pacific,148,10.15
211.58.25.41,12339,TRUE,ICN,KR,Asia Pacific,158,10
203.252.134.135,30049,TRUE,ICN,KR,Asia Pacific,184,9.79
211.186.121.94,30021,TRUE,ICN,KR,Asia Pacific,171,9.42
1.235.232.93,25565,TRUE,ICN,KR,Asia Pacific,133,9.27
218.239.129.214,10480,TRUE,ICN,KR,Asia Pacific,185,9.23
175.125.207.253,18042,TRUE,ICN,KR,Asia Pacific,141,9.22
175.125.207.253,12425,TRUE,ICN,KR,Asia Pacific,151,9.16
1.246.152.128,27017,TRUE,ICN,KR,Asia Pacific,175,9.15
1.252.14.205,10935,TRUE,ICN,KR,Asia Pacific,179,9.05
110.12.241.155,23023,TRUE,ICN,KR,Asia Pacific,156,8.95
175.125.207.253,32755,TRUE,ICN,KR,Asia Pacific,248,8.86
1.235.252.81,10080,TRUE,ICN,KR,Asia Pacific,144,8.83
175.125.207.253,12284,TRUE,ICN,KR,Asia Pacific,149,8.77
1.236.248.109,10003,TRUE,ICN,KR,Asia Pacific,142,8.73
211.207.106.155,10035,TRUE,ICN,KR,Asia Pacific,193,8.7
39.116.91.87,31001,TRUE,ICN,KR,Asia Pacific,184,8.65
175.125.207.253,12156,TRUE,ICN,KR,Asia Pacific,129,8.63
1.235.252.81,10390,TRUE,ICN,KR,Asia Pacific,115,8.62
39.119.124.250,10030,TRUE,ICN,KR,Asia Pacific,185,8.6
1.232.40.93,12381,TRUE,ICN,KR,Asia Pacific,141,8.58
39.116.91.87,10019,TRUE,ICN,KR,Asia Pacific,201,8.56
175.125.207.253,12125,TRUE,ICN,KR,Asia Pacific,140,8.54
61.36.31.132,12508,TRUE,ICN,KR,Asia Pacific,197,8.52
211.176.239.140,50001,TRUE,ICN,KR,Asia Pacific,192,8.5
61.36.31.132,12570,TRUE,ICN,KR,Asia Pacific,193,8.47
175.125.207.253,12451,TRUE,ICN,KR,Asia Pacific,137,8.46
39.116.91.87,21258,TRUE,ICN,KR,Asia Pacific,204,8.44
211.36.190.97,10065,TRUE,ICN,KR,Asia Pacific,209,8.42
58.239.136.32,10048,TRUE,ICN,KR,Asia Pacific,171,8.35
175.125.207.253,16002,TRUE,ICN,KR,Asia Pacific,161,8.32
175.125.207.253,10042,TRUE,ICN,KR,Asia Pacific,147,8.32
115.137.162.237,10043,TRUE,ICN,KR,Asia Pacific,232,8.3
211.36.190.97,14147,TRUE,ICN,KR,Asia Pacific,199,8.29
218.55.238.48,30012,TRUE,ICN,KR,Asia Pacific,159,8.28
175.125.207.253,12316,TRUE,ICN,KR,Asia Pacific,162,8.21
175.125.207.253,12237,TRUE,ICN,KR,Asia Pacific,178,8.19
175.117.183.215,12300,TRUE,ICN,KR,Asia Pacific,167,8.02
221.141.173.182,12508,TRUE,ICN,KR,Asia Pacific,197,8.02
175.125.207.253,11101,TRUE,ICN,KR,Asia Pacific,140,8.02
110.10.144.86,20000,TRUE,ICN,KR,Asia Pacific,163,8.02
110.15.107.178,10088,TRUE,ICN,KR,Asia Pacific,165,8.01
58.239.136.32,10554,TRUE,ICN,KR,Asia Pacific,186,8
58.239.136.32,12385,TRUE,ICN,KR,Asia Pacific,209,7.98
211.36.190.97,30012,TRUE,ICN,KR,Asia Pacific,189,7.96
1.253.123.150,50004,TRUE,ICN,KR,Asia Pacific,222,7.85
59.187.74.76,16010,TRUE,ICN,KR,Asia Pacific,180,7.67
175.124.182.223,50002,TRUE,ICN,KR,Asia Pacific,140,7.64
1.250.149.195,10101,TRUE,ICN,KR,Asia Pacific,151,7.61
175.125.207.253,12121,TRUE,ICN,KR,Asia Pacific,137,7.61
14.7.193.207,29984,TRUE,ICN,KR,Asia Pacific,193,7.56
110.46.14.124,12213,TRUE,ICN,KR,Asia Pacific,237,7.52
110.15.126.210,30012,TRUE,ICN,KR,Asia Pacific,166,7.5
1.247.157.224,50000,TRUE,ICN,KR,Asia Pacific,146,7.46
39.116.91.87,12615,TRUE,ICN,KR,Asia Pacific,186,7.46
218.38.33.77,12454,TRUE,ICN,KR,Asia Pacific,187,7.41
211.207.106.155,12345,TRUE,ICN,KR,Asia Pacific,199,7.4
1.224.98.149,10010,TRUE,ICN,KR,Asia Pacific,189,7.37
114.30.225.88,30121,TRUE,ICN,KR,Asia Pacific,229,7.33
42.82.46.41,16922,TRUE,ICN,KR,Asia Pacific,224,7.25
114.202.56.97,50004,TRUE,ICN,KR,Asia Pacific,210,7.21
114.30.225.88,30030,TRUE,ICN,KR,Asia Pacific,243,7.2
110.46.14.124,18103,TRUE,ICN,KR,Asia Pacific,233,7.15
1.235.252.81,10075,TRUE,ICN,KR,Asia Pacific,161,7.13
121.54.202.199,18245,TRUE,ICN,KR,Asia Pacific,215,7.08
114.30.169.131,50003,TRUE,ICN,KR,Asia Pacific,218,7.07
175.124.213.144,50003,TRUE,ICN,KR,Asia Pacific,142,6.98
58.238.50.200,12574,TRUE,ICN,KR,Asia Pacific,195,6.95
210.205.215.87,50003,TRUE,ICN,KR,Asia Pacific,197,6.95
1.236.186.119,12504,TRUE,ICN,KR,Asia Pacific,195,6.93
110.15.126.210,50000,TRUE,ICN,KR,Asia Pacific,169,6.85
39.112.77.58,30048,TRUE,ICN,KR,Asia Pacific,169,6.82
1.248.65.59,25105,TRUE,ICN,KR,Asia Pacific,163,6.79
58.233.169.184,50004,TRUE,ICN,KR,Asia Pacific,148,6.75
175.125.207.253,10106,TRUE,ICN,KR,Asia Pacific,157,6.75
1.246.157.72,30002,TRUE,ICN,KR,Asia Pacific,164,6.71
175.125.207.253,13980,TRUE,ICN,KR,Asia Pacific,130,6.59
59.187.74.76,12564,TRUE,ICN,KR,Asia Pacific,183,6.57
121.66.32.174,50003,TRUE,ICN,KR,Asia Pacific,198,6.5
61.41.237.69,10443,TRUE,ICN,KR,Asia Pacific,257,6.48
211.209.211.83,30012,TRUE,ICN,KR,Asia Pacific,138,6.41
222.235.135.123,10238,TRUE,ICN,KR,Asia Pacific,170,6.37
118.223.200.150,30012,TRUE,ICN,KR,Asia Pacific,170,6.3
175.123.212.40,30012,TRUE,ICN,KR,Asia Pacific,142,6.22
39.123.159.34,25007,TRUE,ICN,KR,Asia Pacific,188,6.17
211.213.244.66,12174,TRUE,ICN,KR,Asia Pacific,160,6.17
116.124.215.160,50010,TRUE,ICN,KR,Asia Pacific,160,6.16
222.120.203.187,12285,TRUE,ICN,KR,Asia Pacific,481,6.16
61.41.237.69,13333,TRUE,ICN,KR,Asia Pacific,188,6.15
42.82.46.41,12000,TRUE,ICN,KR,Asia Pacific,256,6.11
61.80.135.3,30019,TRUE,ICN,KR,Asia Pacific,478,6.1
61.36.58.170,30092,TRUE,ICN,KR,Asia Pacific,190,6.1
220.70.68.158,37215,TRUE,ICN,KR,Asia Pacific,463,6.09
123.214.130.71,50003,TRUE,ICN,KR,Asia Pacific,171,6.08
125.137.208.116,12311,TRUE,ICN,KR,Asia Pacific,446,6.05
