IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
163.177.58.169,27799,TRUE,KR:ICN1,KR,Asia Pacific,Seoul,135061,China Unicom Guangdong IP network,39,25.17
61.111.247.253,587,TRUE,KR:ICN2,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,31,14.74
36.140.124.227,10026,TRUE,KR:ICN3,KR,Asia Pacific,Seoul,56040,China Mobile communications corporation,36,14.65
49.171.120.159,12534,TRUE,KR:ICN4,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,73,10.16
124.111.204.31,18245,TRUE,KR:ICN5,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,54,9.33
1.235.232.93,25565,TRUE,KR:ICN6,KR,Asia Pacific,,17573,LG POWERCOMM,133,9.27
175.125.207.253,18042,TRUE,KR:ICN7,KR,Asia Pacific,,9318,LG HelloVision Corp.,141,9.22
175.125.207.253,12425,TRUE,KR:ICN8,KR,Asia Pacific,,9770,LG HelloVision Corp.,151,9.16
1.246.152.128,27017,TRUE,KR:ICN9,KR,Asia Pacific,,9845,SK Broadband Co Ltd,175,9.15
193.123.250.62,50042,TRUE,KR:ICN10,KR,Asia Pacific,,9318,PEG-KR,60,9.15
58.239.136.32,10048,TRUE,KR:ICN11,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,55,9.13
175.117.183.215,12470,TRUE,KR:ICN12,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,49,9.01
211.207.106.155,12345,TRUE,KR:ICN13,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,88,9.01
112.77.13.46,10255,TRUE,KR:ICN14,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,62,8.86
124.54.215.61,12345,TRUE,KR:ICN15,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,57,8.8
1.235.167.206,12368,TRUE,KR:ICN16,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,38,8.76
175.125.207.253,12156,TRUE,KR:ICN17,KR,Asia Pacific,,17858,LG POWERCOMM,129,8.63
1.251.112.185,18112,TRUE,KR:ICN18,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,71,8.62
125.180.223.126,19150,TRUE,KR:ICN19,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,70,8.56
175.125.207.253,12125,TRUE,KR:ICN20,KR,Asia Pacific,,10036,LG HelloVision Corp.,140,8.54
