IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
[2606:4700:839f:feb5:e332:22b4:dfb3:37f1],443,TRUE,IPV6:AMS,Europe,Amsterdam,Amsterdam,,,244 ms,8
[2606:4700:91bf:a245:e505:680d:888d:8033],443,TRUE,IPV6:AMS,Europe,Amsterdam,Amsterdam,,,245 ms,8
[2606:4700:91bd:65b2:18c6:7880:cd2c:3224],443,TRUE,IPV6:AMS,Europe,Amsterdam,Amsterdam,,,245 ms,8
[2606:4700:976d:97d:5288:a0bc:20c8:f0da],443,TRUE,IPV6:AMS,Europe,Amsterdam,Amsterdam,,,245 ms,8
[2606:4700:3025:90f4:2e5a:6c73:bb17:23ef],443,TRUE,IPV6:IAD,North America,Ashburn,,,,191 ms,8
[2606:4700:2a:d4f0:e60e:f569:d84c:58c0],443,TRUE,IPV6:IAD,North America,Ashburn,,,,193 ms,8
[2606:4700:3020:511c:2500:31d5:9d76:47e0],443,TRUE,IPV6:IAD,North America,Ashburn,,,,195 ms,8
[2606:4700:13:87f9:741c:f5e6:91a5:a833],443,TRUE,IPV6:IAD,North America,Ashburn,,,,196 ms,8
[2606:4700:3026:570b:8d03:9a8a:e9cc:79db],443,TRUE,IPV6:IAD,North America,Ashburn,,,,198 ms,8
[2606:4700:3019:da3f:4dc5:29dc:810e:ba29],443,TRUE,IPV6:IAD,North America,Ashburn,,,,198 ms,8
[2606:4700:2c:bbfe:8eb8:570f:1e62:a228],443,TRUE,IPV6:IAD,North America,Ashburn,,,,198 ms,8
[2606:4700:20:6352:e3:b0:a8ab:4854],443,TRUE,IPV6:IAD,North America,Ashburn,,,,198 ms,8
[2606:4700:2e:22c3:e1df:860d:c15d:d1d1],443,TRUE,IPV6:IAD,North America,Ashburn,,,,199 ms,8
[2606:4700:23:27d5:6bc1:6162:4dca:969a],443,TRUE,IPV6:IAD,North America,Ashburn,,,,199 ms,8
[2606:4700:10:75df:25fb:212e:c4eb:b5b4],443,TRUE,IPV6:IAD,North America,Ashburn,,,,200 ms,8
