IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.119.112.72,28279,TRUE,SG@1,Asia Pacific,Singapore,364,23.21
103.30.78.45,7777,TRUE,SG@2,Asia Pacific,Singapore,292,19.86
183.236.51.57,28994,TRUE,SG@3,Asia Pacific,Singapore,444,16.42
183.236.51.57,31617,TRUE,SG@4,Asia Pacific,Singapore,493,5.62
18.136.123.199,31443,TRUE,SG@5,Asia Pacific,Singapore,690,3.75
207.148.122.83,2053,TRUE,SG@6,SG,Asia Pacific,775,2.85
47.243.95.157,11007,TRUE,SG@7,Asia Pacific,Singapore,823,2.73
47.245.91.197,9000,TRUE,SG@8,Asia Pacific,Singapore,590,2.49
168.138.184.172,443,TRUE,SG@9,SG,Asia Pacific,854,2.46
103.99.11.15,50009,TRUE,SG@10,Asia Pacific,Singapore,465,2.08
168.138.185.234,443,TRUE,SG@11,SG,Asia Pacific,748,1.53
47.76.78.66,60000,TRUE,SG@12,Asia Pacific,Singapore,65,1.49
207.148.122.83,8443,TRUE,SG@13,SG,Asia Pacific,785,1.46
119.28.118.109,8805,TRUE,SG@14,SG,Asia Pacific,668,1.25
47.245.91.197,8999,TRUE,SG@15,SG,Asia Pacific,662,1.04
114.94.49.3,4343,TRUE,SG@16,Asia Pacific,Singapore,153,0.79
137.220.150.176,587,TRUE,SG@17,Asia Pacific,Singapore,103,0.75
