IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
172.64.40.243,443,TRUE,US:LAX001,US,North America,Los Angeles,13335,CLOUDFLARENET,146,21.34
172.64.78.70,443,TRUE,US:LAX003,US,North America,Atlanta,13335,CLOUDFLARENET,202,17.55
64.69.37.83,9999,TRUE,US:LAX004,US,North America,Los Angeles,35916,MULTA-ASN1,146,17.37
170.178.164.99,1443,TRUE,US:LAX007,US,North America,Los Angeles,46844,SHARKTECH,150,16.45
38.143.0.59,443,TRUE,US:LAX008,US,North America,Los Angeles,55799,IPTELECOM ASIA,140,15.73
66.98.121.132,8443,TRUE,US:LAX009,US,North America,Los Angeles,25820,IT7NET,162,14.82
172.64.78.120,443,TRUE,US:LAX010,US,North America,Los Angeles,13335,CLOUDFLARENET,174,14.37
72.18.80.235,443,TRUE,US:LAX012,US,North America,Los Angeles,35916,MULTA-ASN1,159,12.36
172.247.129.10,12202,TRUE,US:LAX018,US,North America,Los Angeles,40065,CNSERVERS,152,11.6
199.180.155.172,443,TRUE,US:LAX019,US,North America,Los Angeles,19257,SUBRIGO,206,11.57
93.179.112.13,8881,TRUE,US:LAX020,US,North America,Los Angeles,25820,IT7NET,150,11.54
154.21.89.73,27629,TRUE,US:LAX021,US,North America,Los Angeles,906,DMIT,138,11.53
142.171.228.35,2053,TRUE,US:LAX022,US,North America,Los Angeles,35916,MULTA-ASN1,155,11.51
148.135.91.178,34213,TRUE,US:LAX023,US,North America,Los Angeles,35916,MULTA-ASN1,139,11.46
172.64.78.195,443,TRUE,US:LAX024,CA,North America,Toronto,13335,CLOUDFLARENET,218,11.45
74.48.58.171,443,TRUE,US:LAX025,US,North America,Los Angeles,35916,MULTA-ASN1,142,11.41
154.17.5.183,54403,TRUE,US:LAX026,US,North America,Los Angeles,906,DMIT,134,11.28
103.79.76.102,6379,TRUE,US:LAX027,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,141,11.16
45.59.126.122,9999,TRUE,US:LAX028,US,North America,Los Angeles,399804,HOSTODO,164,11.09
144.34.194.121,443,TRUE,US:LAX029,US,North America,Los Angeles,25820,IT7NET,152,11.04
67.230.181.100,443,TRUE,US:LAX030,US,North America,Los Angeles,25820,IT7NET,144,10.99
154.17.18.44,18920,TRUE,US:LAX031,US,North America,Los Angeles,906,DMIT,131,10.9
104.194.84.243,443,TRUE,US:LAX032,US,North America,Los Angeles,25820,IT7NET,137,10.88
204.235.242.17,443,TRUE,US:LAX033,US,North America,Los Angeles,7018,ATT-INTERNET4,140,10.87
67.230.179.41,443,TRUE,US:LAX034,US,North America,Los Angeles,25820,IT7NET,131,10.87
154.21.93.97,12378,TRUE,US:LAX035,US,North America,Los Angeles,906,DMIT,135,10.85
142.171.220.62,16075,TRUE,US:LAX036,US,North America,Los Angeles,35916,MULTA-ASN1,150,10.81
104.234.161.149,20106,TRUE,US:LAX037,US,North America,Los Angeles,151487,Awesomecloud Limited,140,10.76
142.171.199.114,2053,TRUE,US:LAX038,US,North America,Los Angeles,35916,MULTA-ASN1,153,10.69
104.234.60.180,443,TRUE,US:LAX039,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,183,10.57
148.135.111.27,43343,TRUE,US:LAX040,US,North America,Los Angeles,35916,MULTA-ASN1,170,10.57
74.120.168.20,443,TRUE,US:LAX041,US,North America,Los Angeles,25820,IT7NET,143,10.56
154.17.29.69,6667,TRUE,US:LAX042,US,North America,Los Angeles,906,DMIT,142,10.55
38.105.26.109,36875,TRUE,US:LAX043,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,141,10.5
103.79.76.102,3306,TRUE,US:LAX044,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,139,10.39
74.48.48.182,2053,TRUE,US:LAX045,US,North America,Los Angeles,35916,MULTA-ASN1,152,10.35
74.48.100.162,17213,TRUE,US:LAX046,US,North America,Los Angeles,35916,MULTA-ASN1,136,10.34
142.171.140.152,443,TRUE,US:LAX047,US,North America,Los Angeles,35916,MULTA-ASN1,178,10.31
142.171.220.62,16090,TRUE,US:LAX048,US,North America,Los Angeles,35916,MULTA-ASN1,152,10.27
142.171.140.134,443,TRUE,US:LAX049,US,North America,Los Angeles,35916,MULTA-ASN1,142,10.26
172.64.40.168,443,TRUE,US:LAX050,US,North America,Los Angeles,13335,CLOUDFLARENET,161,10.23
103.56.60.156,6005,TRUE,US:LAX051,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,18,10.22
97.64.18.38,443,TRUE,US:LAX052,US,North America,Los Angeles,25820,IT7NET,151,10.2
74.48.46.35,443,TRUE,US:LAX053,US,North America,Los Angeles,35916,MULTA-ASN1,141,10.19
207.60.50.153,443,TRUE,US:LAX054,US,North America,Los Angeles,8796,FD-298-8796,158,10.01
142.171.220.62,16087,TRUE,US:LAX055,US,North America,Los Angeles,35916,MULTA-ASN1,155,9.97
74.48.85.42,8443,TRUE,US:LAX056,US,North America,Los Angeles,35916,MULTA-ASN1,153,9.95
38.95.113.23,55653,TRUE,US:LAX057,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,133,9.93
148.135.56.163,443,TRUE,US:LAX058,US,North America,Los Angeles,35916,MULTA-ASN1,168,9.92
20.33.30.36,2083,TRUE,US:LAX059,US,North America,Los Angeles,8069,MICROSOFT-CORP-MSN-AS-BLOCK,195,9.91
154.29.150.2,8080,TRUE,US:LAX060,US,North America,Los Angeles,979,NETLAB-SDN,181,9.88
74.48.141.167,443,TRUE,US:LAX061,US,North America,Los Angeles,35916,MULTA-ASN1,145,9.88
103.170.72.107,12438,TRUE,US:LAX062,US,North America,Los Angeles,976,CORENET,158,9.87
89.208.244.223,443,TRUE,US:LAX063,US,North America,Los Angeles,25820,IT7NET,131,9.81
142.171.220.62,16119,TRUE,US:LAX064,US,North America,Los Angeles,35916,MULTA-ASN1,172,9.78
38.79.113.180,443,TRUE,US:LAX065,US,North America,Los Angeles,174,COGENT-174,148,9.77
142.171.220.62,16067,TRUE,US:LAX066,US,North America,Los Angeles,35916,MULTA-ASN1,149,9.77
107.173.180.104,8443,TRUE,US:LAX067,US,North America,Los Angeles,36352,AS-COLOCROSSING,155,9.75
142.171.220.62,16266,TRUE,US:LAX068,US,North America,Los Angeles,35916,MULTA-ASN1,156,9.7
64.64.253.96,34237,TRUE,US:LAX069,US,North America,Los Angeles,25820,IT7NET,135,9.66
142.171.220.62,16524,TRUE,US:LAX070,US,North America,Los Angeles,35916,MULTA-ASN1,166,9.65
154.12.53.196,8443,TRUE,US:LAX071,US,North America,Los Angeles,979,NETLAB-SDN,151,9.64
89.208.243.140,443,TRUE,US:LAX072,US,North America,Los Angeles,25820,IT7NET,136,9.61
142.171.220.62,16768,TRUE,US:LAX073,US,North America,Los Angeles,35916,MULTA-ASN1,155,9.53
142.171.228.35,8443,TRUE,US:LAX074,US,North America,Los Angeles,35916,MULTA-ASN1,162,9.53
142.171.220.62,16162,TRUE,US:LAX075,US,North America,Los Angeles,35916,MULTA-ASN1,146,9.52
142.171.32.71,50799,TRUE,US:LAX076,US,North America,Los Angeles,35916,MULTA-ASN1,154,9.51
192.227.247.75,443,TRUE,US:LAX077,US,North America,Los Angeles,36352,AS-COLOCROSSING,175,9.49
142.171.220.62,16557,TRUE,US:LAX078,US,North America,Los Angeles,35916,MULTA-ASN1,151,9.42
142.171.220.62,16712,TRUE,US:LAX079,US,North America,Los Angeles,35916,MULTA-ASN1,152,9.41
38.143.9.247,443,TRUE,US:LAX080,US,North America,Los Angeles,55799,IPTELECOM ASIA,141,9.4
74.48.98.173,46862,TRUE,US:LAX081,US,North America,Los Angeles,35916,MULTA-ASN1,158,9.39
142.171.220.62,16041,TRUE,US:LAX082,US,North America,Los Angeles,35916,MULTA-ASN1,164,9.39
204.93.164.126,41911,TRUE,US:LAX083,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,188,9.37
64.64.224.35,443,TRUE,US:LAX084,US,North America,Los Angeles,25820,IT7NET,135,9.37
216.24.181.231,443,TRUE,US:LAX085,US,North America,Los Angeles,25820,IT7NET,137,9.36
66.85.139.204,443,TRUE,US:LAX086,US,North America,Phoenix,20454,SSASN2,193,9.36
142.171.220.62,16388,TRUE,US:LAX087,US,North America,Los Angeles,35916,MULTA-ASN1,150,9.35
172.65.90.37,443,TRUE,US:LAX088,US,North America,Los Angeles,13335,CLOUDFLARENET,172,9.28
163.177.58.169,27700,TRUE,US:LAX089,US,North America,Los Angeles,135061,China Unicom Guangdong IP network,38,9.26
74.48.89.211,443,TRUE,US:LAX090,US,North America,Los Angeles,35916,MULTA-ASN1,152,9.24
74.48.86.121,12222,TRUE,US:LAX091,US,North America,Los Angeles,35916,MULTA-ASN1,161,9.23
142.171.220.62,16425,TRUE,US:LAX092,US,North America,Los Angeles,35916,MULTA-ASN1,155,9.2
142.171.220.62,16614,TRUE,US:LAX093,US,North America,Los Angeles,35916,MULTA-ASN1,158,9.19
142.171.220.62,16055,TRUE,US:LAX094,US,North America,Los Angeles,35916,MULTA-ASN1,151,9.13
142.171.220.62,16568,TRUE,US:LAX095,US,North America,Los Angeles,35916,MULTA-ASN1,150,9.11
154.21.80.44,8081,TRUE,US:LAX096,US,North America,Los Angeles,906,DMIT,136,9.07
38.95.114.124,50500,TRUE,US:LAX097,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,140,9.05
144.34.213.78,443,TRUE,US:LAX098,US,North America,Los Angeles,25820,IT7NET,154,9.04
74.48.200.167,443,TRUE,US:LAX099,US,North America,Los Angeles,35916,MULTA-ASN1,179,9.01
r,,,,,,,,,,
