IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.119.112.77,26207,TRUE,JP@1,JP,Asia Pacific,445,37.05
2408:864e:c03:1c:1::30:165,45474,TRUE,JP@2,JP,Asia Pacific,457,33.27
23.26.232.149,24716,TRUE,JP@3,JP,Asia Pacific,161,31.35
23.26.232.156,57109,TRUE,JP@4,JP,Asia Pacific,146,30.43
5.226.48.233,47741,TRUE,JP@5,JP,Asia Pacific,135,28.92
147.78.244.117,2053,TRUE,JP@6,JP,Asia Pacific,191,24.08
203.156.198.110,27735,TRUE,JP@7,JP,Asia Pacific,151,23.96
183.94.30.165,46340,TRUE,JP@8,JP,Asia Pacific,238,22.53
103.20.199.97,443,TRUE,JP@9,JP,Asia Pacific,147,18.7
172.65.90.15,443,TRUE,JP@10,JP,Asia Pacific,721,16.25
172.65.90.12,443,TRUE,JP@11,JP,Asia Pacific,842,10.3
217.142.250.195,587,TRUE,JP@12,JP,Asia Pacific,530,9.37
1.231.146.114,12237,TRUE,JP@13,JP,Asia Pacific,213,8.4
1.244.202.141,18038,TRUE,JP@14,JP,Asia Pacific,255,8.38
175.112.174.171,32414,TRUE,JP@15,JP,Asia Pacific,261,8.2
116.122.120.26,27443,TRUE,JP@16,JP,Asia Pacific,256,8.11
1.243.39.139,28443,TRUE,JP@17,JP,Asia Pacific,242,8.02
58.224.204.193,11371,TRUE,JP@18,JP,Asia Pacific,240,7.96
118.220.141.210,21247,TRUE,JP@19,JP,Asia Pacific,275,7.93
38.47.121.93,33931,TRUE,JP@20,JP,Asia Pacific,264,7.83
39.113.220.231,10037,TRUE,JP@21,JP,Asia Pacific,270,7.81
39.120.132.235,10333,TRUE,JP@22,JP,Asia Pacific,238,7.81
222.232.55.148,10090,TRUE,JP@23,JP,Asia Pacific,231,7.71
175.118.73.120,12160,TRUE,JP@24,JP,Asia Pacific,294,7.67
1.248.218.250,18049,TRUE,JP@25,JP,Asia Pacific,263,7.62
175.112.130.127,10245,TRUE,JP@26,JP,Asia Pacific,278,7.53
175.121.157.42,14330,TRUE,JP@27,JP,Asia Pacific,264,7.3
39.120.102.137,21327,TRUE,JP@28,JP,Asia Pacific,231,7.04
211.210.79.30,18086,TRUE,JP@29,JP,Asia Pacific,222,7.04
39.116.32.164,10911,TRUE,JP@30,JP,Asia Pacific,264,7.04
218.55.238.48,11310,TRUE,JP@31,JP,Asia Pacific,243,7.01
218.51.223.18,22000,TRUE,JP@32,JP,Asia Pacific,212,6.96
1.252.14.205,12999,TRUE,JP@33,JP,Asia Pacific,285,6.96
114.200.28.136,11082,TRUE,JP@34,JP,Asia Pacific,272,6.96
110.12.241.155,12127,TRUE,JP@35,JP,Asia Pacific,255,6.94
124.111.11.3,10090,TRUE,JP@36,JP,Asia Pacific,278,6.88
211.52.168.133,10073,TRUE,JP@37,JP,Asia Pacific,249,6.66
114.203.82.132,20005,TRUE,JP@38,JP,Asia Pacific,267,6.63
58.238.50.200,27443,TRUE,JP@39,JP,Asia Pacific,271,6.46
219.254.137.93,29984,TRUE,JP@40,JP,Asia Pacific,221,6.35
58.124.254.33,30010,TRUE,JP@41,JP,Asia Pacific,243,6.34
58.234.53.158,29999,TRUE,JP@42,JP,Asia Pacific,240,6.34
218.234.111.175,10081,TRUE,JP@43,JP,Asia Pacific,234,6.29
61.98.185.140,30003,TRUE,JP@44,JP,Asia Pacific,268,6.24
1.246.152.128,10113,TRUE,JP@45,JP,Asia Pacific,251,6.21
58.239.136.32,11434,TRUE,JP@46,JP,Asia Pacific,287,6.08
61.98.58.5,33890,TRUE,JP@47,JP,Asia Pacific,249,6.03
222.235.193.82,30005,TRUE,JP@48,JP,Asia Pacific,251,5.94
121.182.150.197,23082,TRUE,JP@49,JP,Asia Pacific,479,5.91
121.124.114.17,20202,TRUE,JP@50,JP,Asia Pacific,292,5.85
1.236.248.109,16042,TRUE,JP@51,JP,Asia Pacific,231,5.84
14.7.193.207,16099,TRUE,JP@52,JP,Asia Pacific,393,5.83
220.77.92.229,21271,TRUE,JP@53,JP,Asia Pacific,538,5.72
118.219.239.158,37215,TRUE,JP@54,JP,Asia Pacific,285,5.59
1.236.186.119,34567,TRUE,JP@55,JP,Asia Pacific,281,5.59
52.195.143.118,9002,TRUE,JP@56,JP,Tokyo,99,5.56
220.81.117.120,11371,TRUE,JP@57,JP,Asia Pacific,450,5.54
211.179.70.112,10002,TRUE,JP@58,JP,Asia Pacific,237,5.49
119.193.89.227,10218,TRUE,JP@59,JP,Asia Pacific,522,5.49
121.149.92.15,22703,TRUE,JP@60,JP,Asia Pacific,519,5.46
23.106.130.200,80,TRUE,JP@61,JP,Asia Pacific,443,5.45
61.39.153.2,22222,TRUE,JP@62,JP,Asia Pacific,332,5.42
125.137.132.74,12222,TRUE,JP@63,JP,Asia Pacific,484,5.42
118.42.194.47,20201,TRUE,JP@64,JP,Fukuoka,315,5.34
211.213.102.88,30008,TRUE,JP@65,JP,Asia Pacific,296,5.32
125.129.212.17,16003,TRUE,JP@66,JP,Asia Pacific,482,5.3
221.164.149.81,28199,TRUE,JP@67,JP,Asia Pacific,467,5.24
221.166.163.231,12255,TRUE,JP@68,JP,Asia Pacific,503,5.2
125.139.90.247,11111,TRUE,JP@69,JP,Asia Pacific,490,5.2
14.38.20.161,10324,TRUE,JP@70,JP,Asia Pacific,471,5.19
220.93.102.220,18038,TRUE,JP@71,JP,Asia Pacific,492,5.16
115.140.58.54,16010,TRUE,JP@72,JP,Asia Pacific,352,5.12
203.237.104.39,14873,TRUE,JP@73,JP,Asia Pacific,566,5.08
42.82.38.246,37215,TRUE,JP@74,JP,Asia Pacific,322,5.08
175.124.127.67,10120,TRUE,JP@75,JP,Asia Pacific,224,5.03
183.104.130.105,18002,TRUE,JP@76,JP,Asia Pacific,541,4.99
175.211.129.76,12717,TRUE,JP@77,JP,Asia Pacific,521,4.95
121.152.189.9,20201,TRUE,JP@78,JP,Asia Pacific,461,4.94
