IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.195.143.118,9002,TRUE,JP@1,Asia Pacific,Tokyo,99,5.56
118.42.194.47,20201,TRUE,JP@2,Asia Pacific,Fukuoka,315,5.34
13.208.164.28,10002,TRUE,JP@3,Asia Pacific,Osaka,116,4.81
20.78.121.26,3000,TRUE,JP@4,Asia Pacific,Tokyo,85,4.08
211.226.117.218,10397,TRUE,JP@5,Asia Pacific,Osaka,309,3.95
61.84.78.175,18110,TRUE,JP@6,Asia Pacific,Fukuoka,207,3.49
14.6.169.26,10397,TRUE,JP@7,Asia Pacific,Tokyo,169,3.49
59.13.75.15,31337,TRUE,JP@8,Asia Pacific,Fukuoka,558,3.42
59.24.213.210,28017,TRUE,JP@9,Asia Pacific,Fukuoka,226,3.42
45.159.51.227,587,TRUE,JP@10,Asia Pacific,Tokyo,116,3.42
125.136.51.42,30892,TRUE,JP@11,Asia Pacific,Fukuoka,368,3.33
61.82.242.222,27016,TRUE,JP@12,Asia Pacific,Fukuoka,186,3.27
218.148.35.119,21303,TRUE,JP@13,Asia Pacific,Fukuoka,140,3.22
220.86.189.63,10443,TRUE,JP@14,Asia Pacific,Osaka,403,3.18
182.213.153.243,19888,TRUE,JP@15,Asia Pacific,Tokyo,206,3.18
212.50.251.37,33333,TRUE,JP@16,Asia Pacific,Osaka,118,3.05
8.209.220.155,587,TRUE,JP@17,Asia Pacific,Tokyo,85,3
45.78.53.43,2501,TRUE,JP@18,Asia Pacific,Osaka,125,2.92
125.136.51.42,28017,TRUE,JP@19,Asia Pacific,Osaka,156,2.83
138.2.40.152,587,TRUE,JP@20,Asia Pacific,Tokyo,115,2.76
61.85.205.67,25002,TRUE,JP@21,Asia Pacific,Fukuoka,146,2.7
220.118.166.200,10080,TRUE,JP@22,Asia Pacific,Fukuoka,236,2.63
59.10.2.83,18080,TRUE,JP@23,Asia Pacific,Fukuoka,201,2.59
121.179.212.16,10081,TRUE,JP@24,Asia Pacific,Fukuoka,163,2.46
206.190.233.219,1777,TRUE,JP@25,Asia Pacific,Osaka,121,2.43
220.125.55.47,24472,TRUE,JP@26,Asia Pacific,Fukuoka,145,2.37
14.42.61.5,18080,TRUE,JP@27,Asia Pacific,Fukuoka,236,2.33
112.171.197.251,27017,TRUE,JP@28,Asia Pacific,Fukuoka,182,2.26
124.111.208.233,37020,TRUE,JP@29,Asia Pacific,Tokyo,213,2.22
211.34.127.159,12492,TRUE,JP@30,Asia Pacific,Fukuoka,140,2.19
140.83.82.88,1443,TRUE,JP@31,Asia Pacific,Osaka,106,2.17
183.96.19.135,34599,TRUE,JP@32,Asia Pacific,Osaka,165,2.08
140.83.83.65,9872,TRUE,JP@33,Asia Pacific,Osaka,107,2.05
14.42.24.233,10912,TRUE,JP@34,Asia Pacific,Tokyo,163,2.05
52.193.22.156,50996,TRUE,JP@35,Asia Pacific,Tokyo,95,2.01
59.6.234.231,10162,TRUE,JP@36,Asia Pacific,Fukuoka,185,2
131.129.181.115,29015,TRUE,JP@37,Asia Pacific,Tokyo,261,2
121.163.116.208,20201,TRUE,JP@38,Asia Pacific,Osaka,231,1.98
61.247.117.34,10000,TRUE,JP@39,Asia Pacific,Tokyo,206,1.96
180.65.124.227,10001,TRUE,JP@40,Asia Pacific,Tokyo,174,1.84
211.58.22.210,10250,TRUE,JP@41,Asia Pacific,Osaka,205,1.8
49.166.108.89,10250,TRUE,JP@42,Asia Pacific,Tokyo,153,1.8
220.93.164.196,10230,TRUE,JP@43,Asia Pacific,Fukuoka,170,1.71
121.146.38.125,13333,TRUE,JP@44,Asia Pacific,Fukuoka,156,1.7
152.70.101.24,16800,TRUE,JP@45,Asia Pacific,Tokyo,149,1.7
125.136.10.202,29842,TRUE,JP@46,Asia Pacific,Fukuoka,502,1.66
106.241.78.205,11001,TRUE,JP@47,Asia Pacific,Tokyo,261,1.65
64.110.103.142,587,TRUE,JP@48,Asia Pacific,Osaka,203,1.52
1.236.13.140,12345,TRUE,JP@49,Asia Pacific,Osaka,177,1.52
118.35.91.58,21235,TRUE,JP@50,Asia Pacific,Osaka,264,1.52
119.195.104.2,30006,TRUE,JP@51,Asia Pacific,Osaka,302,1.5
218.38.36.6,10101,TRUE,JP@52,Asia Pacific,Osaka,349,1.42
61.109.53.51,10443,TRUE,JP@53,Asia Pacific,Osaka,367,1.41
1.252.14.205,33890,TRUE,JP@54,Asia Pacific,Osaka,339,1.4
43.133.169.125,20443,TRUE,JP@55,Asia Pacific,Tokyo,121,1.37
220.79.29.86,11371,TRUE,JP@56,Asia Pacific,Fukuoka,300,1.35
58.122.187.141,10554,TRUE,JP@57,Asia Pacific,Osaka,256,1.32
49.172.123.110,18086,TRUE,JP@58,Asia Pacific,Tokyo,197,1.27
111.65.176.92,23424,TRUE,JP@59,Asia Pacific,Tokyo,211,1.26
39.113.220.231,10002,TRUE,JP@60,Asia Pacific,Osaka,363,1.24
110.15.107.178,12192,TRUE,JP@61,Asia Pacific,Tokyo,538,1.23
110.35.104.241,10001,TRUE,JP@62,Asia Pacific,Tokyo,199,1.23
59.27.38.164,10245,TRUE,JP@63,Asia Pacific,Fukuoka,261,1.2
180.65.214.246,20000,TRUE,JP@64,Asia Pacific,Tokyo,319,1.18
114.111.192.88,10397,TRUE,JP@65,Asia Pacific,Tokyo,201,1.15
168.126.210.143,10397,TRUE,JP@66,Asia Pacific,Fukuoka,402,1.14
61.80.0.204,10081,TRUE,JP@67,Asia Pacific,Fukuoka,202,1.05
152.70.101.24,16666,TRUE,JP@68,Asia Pacific,Tokyo,114,1.02
14.43.88.199,10001,TRUE,JP@69,Asia Pacific,Fukuoka,198,1
152.70.82.70,1450,TRUE,JP@70,Asia Pacific,Osaka,110,1
150.246.245.126,12203,TRUE,JP@71,Asia Pacific,Tokyo,122,1
39.123.44.158,37810,TRUE,JP@72,Asia Pacific,Osaka,179,1
138.2.21.240,12345,TRUE,JP@73,Asia Pacific,Tokyo,125,1
106.55.177.58,3396,TRUE,JP@74,Asia Pacific,Tokyo,163,1
218.38.36.6,11001,TRUE,JP@75,Asia Pacific,Osaka,399,0.98
175.213.215.9,12101,TRUE,JP@76,Asia Pacific,Fukuoka,689,0.96
168.138.51.162,587,TRUE,JP@77,Asia Pacific,Tokyo,202,0.9
222.118.134.93,10101,TRUE,JP@78,Asia Pacific,Fukuoka,469,0.89
114.201.84.248,10003,FALSE,JP@79,Asia Pacific,Tokyo,213,0.85
220.71.116.165,12388,TRUE,JP@80,Asia Pacific,Osaka,145,0.81
118.219.239.158,12345,TRUE,JP@81,Asia Pacific,Tokyo,425,0.8
210.61.97.241,81,TRUE,JP@82,Asia Pacific,Kaohsiung City,118,0.79
115.139.228.83,10002,TRUE,JP@83,Asia Pacific,Tokyo,256,0.79
14.33.168.50,12553,TRUE,JP@84,Asia Pacific,Fukuoka,141,0.76
183.103.90.121,10443,TRUE,JP@85,Asia Pacific,Fukuoka,147,0.76
211.198.178.148,18111,TRUE,JP@86,Asia Pacific,Osaka,247,0.76
183.96.128.151,10086,TRUE,JP@87,Asia Pacific,Fukuoka,146,0.74
180.3.190.67,12117,TRUE,JP@88,Asia Pacific,Tokyo,117,0.68
61.39.153.2,18082,TRUE,JP@89,Asia Pacific,Tokyo,179,0.68
112.121.210.157,16002,TRUE,JP@90,Asia Pacific,Tokyo,239,0.61
219.249.144.205,10001,TRUE,JP@91,Asia Pacific,Osaka,472,0.59
121.145.197.116,28017,TRUE,JP@92,Asia Pacific,Fukuoka,488,0.55
180.1.76.147,30501,TRUE,JP@93,Asia Pacific,Tokyo,137,0.55
34.97.183.32,8083,TRUE,JP@94,Asia Pacific,Osaka,114,0.51
122.128.208.170,18443,TRUE,JP@95,Asia Pacific,Tokyo,334,0.5
211.237.82.165,20000,TRUE,JP@96,Asia Pacific,Tokyo,561,0.48
112.133.129.24,26214,FALSE,JP@97,Asia Pacific,Tokyo,281,0.36
175.125.147.164,31337,TRUE,JP@98,Asia Pacific,Osaka,271,0.32
141.147.185.127,587,TRUE,JP@99,Asia Pacific,Tokyo,385,0.32
141.147.155.5,54443,TRUE,JP@100,Asia Pacific,Osaka,233,0.28
103.20.199.166,6666,TRUE,JP@101,Asia Pacific,Tokyo,87,0.27
168.138.201.26,10000,TRUE,JP@102,Asia Pacific,Tokyo,134,0.24
112.133.129.24,10250,TRUE,JP@103,Asia Pacific,Osaka,444,0.23
116.0.238.69,29015,TRUE,JP@104,Asia Pacific,Tokyo,145,0.22
38.54.89.108,21443,TRUE,JP@105,Asia Pacific,Tokyo,328,0.18
124.216.60.169,15502,TRUE,JP@106,Asia Pacific,Tokyo,234,0.16
121.55.156.97,11423,TRUE,JP@107,Asia Pacific,Tokyo,421,0.15
121.55.156.97,10333,TRUE,JP@108,Asia Pacific,Osaka,282,0.15
150.230.107.70,587,TRUE,JP@109,Asia Pacific,Tokyo,245,0.11
8.209.247.64,587,TRUE,JP@110,Asia Pacific,Tokyo,86,0.09
58.88.202.35,12000,TRUE,JP@111,Asia Pacific,Tokyo,221,0.06
220.105.40.58,10000,TRUE,JP@112,Asia Pacific,Osaka,164,0.06
112.70.240.50,11300,TRUE,JP@113,Asia Pacific,Osaka,212,0.04
61.195.129.225,16831,TRUE,JP@114,Asia Pacific,Tokyo,508,0.01
