IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
183.94.30.165,46340,TRUE,JP@1,JP,Asia Pacific,238,22.53
1.244.202.141,18038,TRUE,JP@2,JP,Asia Pacific,255,8.38
175.118.73.120,12160,TRUE,JP@3,JP,Asia Pacific,294,7.67
1.248.218.250,18049,TRUE,JP@4,JP,Asia Pacific,263,7.62
218.234.111.175,10081,TRUE,JP@5,JP,Asia Pacific,234,6.29
222.235.193.82,30005,TRUE,JP@6,JP,Asia Pacific,251,5.94
52.195.143.118,9002,TRUE,JP@7,JP,Tokyo,99,5.56
116.122.120.26,12347,TRUE,JP@8,JP,Asia Pacific,238,5.49
61.39.153.2,22222,TRUE,JP@9,JP,Asia Pacific,332,5.42
118.42.194.47,20201,TRUE,JP@10,JP,Fukuoka,315,5.34
115.140.58.54,16010,TRUE,JP@11,JP,Asia Pacific,352,5.12
121.152.189.9,20201,TRUE,JP@12,JP,Asia Pacific,461,4.94
64.176.46.50,443,TRUE,JP@13,JP,Asia Pacific,539,4.92
13.208.164.28,10002,TRUE,JP@14,JP,Osaka,116,4.81
119.67.240.86,12231,TRUE,JP@15,JP,Asia Pacific,316,4.52
175.196.105.220,20106,TRUE,JP@16,JP,Asia Pacific,504,4.13
61.247.117.34,12356,TRUE,JP@17,JP,Asia Pacific,394,4.09
118.33.81.130,25734,TRUE,JP@18,JP,Asia Pacific,524,4.09
20.78.121.26,3000,TRUE,JP@19,JP,Tokyo,85,4.08
218.158.214.122,20184,TRUE,JP@20,JP,Asia Pacific,507,4.06
121.163.134.25,10937,TRUE,JP@21,JP,Asia Pacific,477,4.01
211.226.117.218,10397,TRUE,JP@22,JP,Osaka,309,3.95
118.44.96.97,10397,TRUE,JP@23,JP,Asia Pacific,529,3.93
168.126.210.143,10162,TRUE,JP@24,JP,Asia Pacific,503,3.88
119.205.147.212,20673,TRUE,JP@25,JP,Asia Pacific,558,3.82
112.186.8.21,13579,TRUE,JP@26,JP,Asia Pacific,495,3.69
211.55.142.34,12309,TRUE,JP@27,JP,Asia Pacific,551,3.65
121.128.161.235,11601,TRUE,JP@28,JP,Asia Pacific,548,3.62
118.46.65.136,18023,TRUE,JP@29,JP,Asia Pacific,518,3.6
119.207.169.206,28017,TRUE,JP@30,JP,Asia Pacific,574,3.53
61.84.78.175,18110,TRUE,JP@31,JP,Fukuoka,207,3.49
14.6.169.26,10397,TRUE,JP@32,JP,Tokyo,169,3.49
59.13.75.15,31337,TRUE,JP@33,JP,Fukuoka,558,3.42
59.24.213.210,28017,TRUE,JP@34,JP,Fukuoka,226,3.42
45.159.51.227,587,TRUE,JP@35,JP,Tokyo,116,3.42
125.136.51.42,30892,TRUE,JP@36,JP,Fukuoka,368,3.33
112.187.81.64,16092,TRUE,JP@37,JP,Asia Pacific,491,3.28
61.82.242.222,27016,TRUE,JP@38,JP,Fukuoka,186,3.27
61.247.117.34,12124,TRUE,JP@39,JP,Asia Pacific,279,3.27
222.99.156.159,16095,TRUE,JP@40,JP,Asia Pacific,470,3.27
183.98.17.96,18056,TRUE,JP@41,JP,Asia Pacific,504,3.24
218.148.35.119,21303,TRUE,JP@42,JP,Fukuoka,140,3.22
220.86.189.63,10443,TRUE,JP@43,JP,Osaka,403,3.18
182.213.153.243,19888,TRUE,JP@44,JP,Tokyo,206,3.18
220.70.51.85,32101,TRUE,JP@45,JP,Asia Pacific,460,3.12
61.84.78.175,12497,TRUE,JP@46,JP,Asia Pacific,504,3.11
121.185.11.236,12111,TRUE,JP@47,JP,Asia Pacific,471,3.06
212.50.251.37,33333,TRUE,JP@48,JP,Osaka,118,3.05
8.209.220.155,587,TRUE,JP@49,JP,Tokyo,85,3
59.6.98.246,15443,TRUE,JP@50,JP,Asia Pacific,526,3
119.202.157.174,16096,TRUE,JP@51,JP,Asia Pacific,450,2.99
45.78.53.43,2501,TRUE,JP@52,JP,Osaka,125,2.92
183.104.130.105,32414,TRUE,JP@53,JP,Asia Pacific,558,2.9
218.154.186.222,16800,TRUE,JP@54,JP,Asia Pacific,452,2.87
59.1.19.92,20121,TRUE,JP@55,JP,Asia Pacific,682,2.84
125.136.51.42,28017,TRUE,JP@56,JP,Osaka,156,2.83
183.107.148.206,30468,TRUE,JP@57,JP,Asia Pacific,467,2.82
220.81.171.227,15153,TRUE,JP@58,JP,Asia Pacific,512,2.82
183.98.17.96,19888,TRUE,JP@59,JP,Asia Pacific,557,2.78
220.116.16.129,10082,TRUE,JP@60,JP,Asia Pacific,493,2.78
138.2.40.152,587,TRUE,JP@61,JP,Tokyo,115,2.76
14.53.187.234,20500,TRUE,JP@62,JP,Asia Pacific,855,2.75
183.97.71.221,14534,TRUE,JP@63,JP,Asia Pacific,511,2.71
210.222.105.52,12163,TRUE,JP@64,JP,Asia Pacific,838,2.71
61.85.205.67,25002,TRUE,JP@65,JP,Fukuoka,146,2.7
221.166.163.231,21500,TRUE,JP@66,JP,Asia Pacific,460,2.7
125.143.17.8,18556,TRUE,JP@67,JP,Asia Pacific,463,2.69
211.197.164.86,14006,TRUE,JP@68,JP,Asia Pacific,768,2.68
61.81.181.169,12343,TRUE,JP@69,JP,Asia Pacific,712,2.64
220.118.166.200,10080,TRUE,JP@70,JP,Fukuoka,236,2.63
211.55.142.34,12353,TRUE,JP@71,JP,Asia Pacific,558,2.62
121.174.123.188,20440,TRUE,JP@72,JP,Asia Pacific,426,2.61
59.10.2.83,18080,TRUE,JP@73,JP,Fukuoka,201,2.59
14.43.92.14,21310,TRUE,JP@74,JP,Asia Pacific,511,2.57
121.132.58.142,18002,TRUE,JP@75,JP,Asia Pacific,498,2.56
211.228.85.135,21239,TRUE,JP@76,JP,Asia Pacific,521,2.55
103.20.223.16,50048,TRUE,JP@77,JP,Asia Pacific,313,2.54
220.92.184.206,10045,TRUE,JP@78,JP,Asia Pacific,490,2.52
175.195.109.5,31444,TRUE,JP@79,JP,Asia Pacific,507,2.51
218.158.204.42,12389,TRUE,JP@80,JP,Asia Pacific,502,2.49
121.179.212.16,10081,TRUE,JP@81,JP,Fukuoka,163,2.46
206.190.233.219,1777,TRUE,JP@82,JP,Osaka,121,2.43
