IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
45.128.222.188,587,TRUE,HK,亚太,HK,62 ms,3.33
154.9.246.89,25111,TRUE,HK,亚太,HK,18 ms,3.14
154.9.246.20,587,TRUE,HK,亚太,HK,18 ms,2.26
206.237.27.211,50833,TRUE,HK,亚太,HK,18 ms,1.64
154.9.246.89,25930,TRUE,HK,亚太,HK,18 ms,1.48
206.237.27.91,587,TRUE,HK,亚太,HK,26 ms,0.63
206.237.25.156,32194,TRUE,US,北美洲,US,26 ms,0
206.237.25.156,26686,TRUE,US,北美洲,US,26 ms,0
103.214.173.136,34052,TRUE,US,北美洲,US,26 ms,0
206.237.25.156,14674,TRUE,US,北美洲,US,26 ms,0
103.247.28.221,56112,TRUE,HK,亚太,HK,205 ms,3.76
163.53.246.152,25111,TRUE,HK,亚太,HK,47 ms,2.77
154.9.246.89,30387,TRUE,HK,亚太,HK,19 ms,2.6
38.207.160.222,38280,TRUE,HK,亚太,HK,198 ms,2.57
154.9.246.89,27054,TRUE,HK,亚太,HK,26 ms,2.34
163.53.246.152,27043,TRUE,HK,亚太,HK,47 ms,2.23
154.9.246.89,20174,TRUE,HK,亚太,HK,20 ms,1.49
154.9.246.89,27033,TRUE,HK,亚太,HK,20 ms,0.92
163.53.246.152,27013,TRUE,HK,亚太,HK,46 ms,0.78
47.242.20.210,12014,TRUE,SG,亚太,SG,108 ms,0.72
43.154.182.110,38474,TRUE,HK,亚太,HK,41 ms,0.72
8.217.206.52,31458,TRUE,HK,亚太,HK,36 ms,0.46
47.76.125.245,20022,TRUE,HK,亚太,HK,61 ms,0.2
8.218.225.41,13003,TRUE,IN,亚太,IN,168 ms,0.06
8.217.92.152,62001,TRUE,HK,亚太,HK,47 ms,0
