IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.247.28.221,56112,TRUE,HKG：ip,亚太,HK,205 ms,3.76
163.53.246.152,25111,TRUE,HKG,亚太,HK,47 ms,2.77
154.9.246.89,30387,TRUE,HKG,亚太,HK,-,2.6
38.207.160.222,38280,TRUE,HKG,亚太,HK,-,-
154.9.246.89,27054,TRUE,HKG,亚太,HK,-,-
163.53.246.152,27043,TRUE,HKG,亚太,HK,-,-
154.9.246.89,20174,TRUE,HKG,亚太,HK,-,-
154.9.246.89,27033,TRUE,HKG,亚太,HK,198 ms,2.57
163.53.246.152,27013,TRUE,HKG,亚太,HK,46 ms,0.78
47.242.20.210,12014,TRUE,SIN,亚太,SG,108 ms,0.72
154.9.246.89,25930,TRUE,HKG,亚太,HK,21 ms,0.72
43.154.182.110,38474,TRUE,HKG,亚太,HK,41 ms,0.72
154.9.246.89,27050,TRUE,HKG,亚太,HK,25 ms,0.65
178.217.206.52,31458,TRUE,HKG,亚太,HK,36 ms,0.46
1847.76.125.245,20022,TRUE,HKG,亚太,HK,61 ms,0.2
8.218.225.41,13003,TRUE,DEL,亚太,IN,168 ms,0.06
208.217.92.152,62001,TRUE,HKG,亚太,HK,47 ms,0
103.235.18.61,34237,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,2761 kB/s
163.53.246.152,27013,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,2428 kB/s
163.53.246.152,27043,TRUE,HKG,Asia Pacific,Hong Kong,77 ms,1475 kB/s
13.50.173.22,8443,TRUE,ARN,Europe,Stockholm,191 ms,9145 kB/s
13.53.54.176,8080,TRUE,ARN,Europe,Stockholm,182 ms,8216 kB/s
13.53.132.96,8080,TRUE,ARN,Europe,Stockholm,191 ms,7178 kB/s
13.53.81.150,2083,TRUE,ARN,Europe,Stockholm,204 ms,5360 kB/s
13.41.76.64,8080,TRUE,LHR,Europe,London,183 ms,4898 kB/s
13.53.51.77,8080,TRUE,ARN,Europe,Stockholm,204 ms,4330 kB/s
193.122.11.243,443,TRUE,FRA,Europe,Frankfurt,236 ms,5420 kB/s
158.101.211.160,443,TRUE,FRA,Europe,Frankfurt,233 ms,5194 kB/s
149.104.32.78,9888,TRUE,MRS,Europe,Marseille,187 ms,6282 kB/s
149.104.35.125,9888,TRUE,MRS,Europe,Marseille,86 ms,5485 kB/s
149.104.35.52,9888,TRUE,MRS,Europe,Marseille,63 ms,5383 kB/s
149.104.32.74,9888,TRUE,MRS,Europe,Marseille,179 ms,5240 kB/s
154.194.64.135,9888,TRUE,MRS,Europe,Marseille,76 ms,4997 kB/s
154.194.64.131,9888,TRUE,MRS,Europe,Marseille,86 ms,4994 kB/s
149.104.33.165,9888,TRUE,MRS,Europe,Marseille,191 ms,4991 kB/s
149.104.35.99,9888,TRUE,MRS,Europe,Marseille,75 ms,4883 kB/s
149.104.35.103,9888,TRUE,MRS,Europe,Marseille,91 ms,4772 kB/s
149.104.35.66,9888,TRUE,MRS,Europe,Marseille,91 ms,4762 kB/s
149.104.34.211,9888,TRUE,MRS,Europe,Marseille,88 ms,4742 kB/s
