IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.94.185.165,23429,TRUE,LAX,North America,Los Angeles,182 ms,7577 kB/s
149.104.35.80,9888,TRUE,MRS,Europe,Marseille,131 ms,5590 kB/s
149.104.34.29,9888,TRUE,MRS,Europe,Marseille,97 ms,5377 kB/s
154.197.92.80,9888,TRUE,MRS,Europe,Marseille,74 ms,5228 kB/s
149.104.34.211,9888,TRUE,MRS,Europe,Marseille,73 ms,5207 kB/s
149.104.35.88,9888,TRUE,MRS,Europe,Marseille,113 ms,5127 kB/s
149.104.35.90,9888,TRUE,MRS,Europe,Marseille,93 ms,5088 kB/s
154.197.92.72,9888,TRUE,MRS,Europe,Marseille,75 ms,4968 kB/s
149.104.35.70,9888,TRUE,MRS,Europe,Marseille,81 ms,4920 kB/s
149.104.35.86,9888,TRUE,MRS,Europe,Marseille,97 ms,4918 kB/s
149.104.35.52,9888,TRUE,MRS,Europe,Marseille,65 ms,4914 kB/s
149.104.34.213,9888,TRUE,MRS,Europe,Marseille,85 ms,4854 kB/s
154.197.92.73,9888,TRUE,MRS,Europe,Marseille,117 ms,4655 kB/s
149.104.35.81,9888,TRUE,MRS,Europe,Marseille,115 ms,4553 kB/s
154.197.92.75,9888,TRUE,MRS,Europe,Marseille,97 ms,4514 kB/s
149.104.35.92,9888,TRUE,MRS,Europe,Marseille,86 ms,4415 kB/s
149.104.35.96,9888,TRUE,MRS,Europe,Marseille,94 ms,4406 kB/s
154.197.92.86,9888,TRUE,MRS,Europe,Marseille,75 ms,4405 kB/s
149.104.35.94,9888,TRUE,MRS,Europe,Marseille,116 ms,4274 kB/s
149.104.35.83,9888,TRUE,MRS,Europe,Marseille,80 ms,4259 kB/s
149.104.35.84,9888,TRUE,MRS,Europe,Marseille,100 ms,4209 kB/s
149.104.35.71,9888,TRUE,MRS,Europe,Marseille,118 ms,4122 kB/s
149.104.35.51,9888,TRUE,MRS,Europe,Marseille,70 ms,4104 kB/s
149.104.35.2,9888,TRUE,MRS,Europe,Marseille,66 ms,4103 kB/s
149.104.35.115,9888,TRUE,MRS,Europe,Marseille,109 ms,4085 kB/s
149.104.35.105,9888,TRUE,MRS,Europe,Marseille,76 ms,4073 kB/s
149.104.35.53,9888,TRUE,MRS,Europe,Marseille,108 ms,4005 kB/s
149.104.35.66,9888,TRUE,MRS,Europe,Marseille,112 ms,3961 kB/s
154.197.92.67,9888,TRUE,MRS,Europe,Marseille,108 ms,3938 kB/s
154.197.92.120,9888,TRUE,MRS,Europe,Marseille,99 ms,3914 kB/s
154.194.64.132,9888,TRUE,MRS,Europe,Marseille,110 ms,3906 kB/s
154.194.64.138,9888,TRUE,MRS,Europe,Marseille,116 ms,3903 kB/s
154.197.92.92,9888,TRUE,MRS,Europe,Marseille,85 ms,3900 kB/s
149.104.35.4,9888,TRUE,MRS,Europe,Marseille,98 ms,3856 kB/s
149.104.35.112,9888,TRUE,MRS,Europe,Marseille,77 ms,3848 kB/s
149.104.35.59,9888,TRUE,MRS,Europe,Marseille,86 ms,3828 kB/s
149.104.35.106,9888,TRUE,MRS,Europe,Marseille,66 ms,3708 kB/s
149.104.35.89,9888,TRUE,MRS,Europe,Marseille,90 ms,3705 kB/s
149.104.35.73,9888,TRUE,MRS,Europe,Marseille,104 ms,3700 kB/s
149.104.35.3,9888,TRUE,MRS,Europe,Marseille,70 ms,3698 kB/s
149.104.35.74,9888,TRUE,MRS,Europe,Marseille,95 ms,3598 kB/s
149.104.35.82,9888,TRUE,MRS,Europe,Marseille,87 ms,3585 kB/s
154.197.92.70,9888,TRUE,MRS,Europe,Marseille,79 ms,3551 kB/s
154.197.92.85,9888,TRUE,MRS,Europe,Marseille,75 ms,3546 kB/s
103.235.18.61,34237,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,3519 kB/s
154.197.92.82,9888,TRUE,MRS,Europe,Marseille,74 ms,3515 kB/s
154.197.92.115,9888,TRUE,MRS,Europe,Marseille,106 ms,3515 kB/s
149.104.32.78,9888,TRUE,MRS,Europe,Marseille,199 ms,3512 kB/s
149.104.35.108,9888,TRUE,MRS,Europe,Marseille,84 ms,3500 kB/s
154.197.92.124,9888,TRUE,MRS,Europe,Marseille,107 ms,3477 kB/s
154.197.92.77,9888,TRUE,MRS,Europe,Marseille,84 ms,3462 kB/s
149.104.35.98,9888,TRUE,MRS,Europe,Marseille,113 ms,3461 kB/s
149.104.35.99,9888,TRUE,MRS,Europe,Marseille,92 ms,3349 kB/s
149.104.35.123,9888,TRUE,MRS,Europe,Marseille,86 ms,3346 kB/s
